ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000501404,"(0.26562500, 0.27856445, 0.26123047, 0.21911621, 0.29345703) mean: 0.26359863, var: 0.00062078","(0.32983398, 0.35156250, 0.36206055, 0.42626953, 0.35888672) mean: 0.36572266, var: 0.00104291","(0.32885742, 0.35327148, 0.29614258, 0.41821289, 0.38012695) mean: 0.35532226, var: 0.00175547","(0.76416016, 0.71191406, 0.71923828, 0.75976562, 0.82958984) mean: 0.75693359, var: 0.00175737","(0.09753418, 0.12408447, 0.12756348, 0.12402344, 0.14453125) mean: 0.12354736, var: 0.00022673","(0.36645508, 0.43432617, 0.43261719, 0.31005859, 0.33789062) mean: 0.37626953, var: 0.00249976","(0.07330322, 0.10949707, 0.14697266, 0.02908325, 0.01332855) mean: 0.07443695, var: 0.00245662","(0.24865723, 0.21752930, 0.34936523, 0.29028320, 0.30395508) mean: 0.28195801, var: 0.00207138","(0.19958496, 0.18188477, 0.22045898, 0.16870117, 0.18200684) mean: 0.19052734, var: 0.00032032","(0.36083984, 0.21667480, 0.26464844, 0.27612305, 0.32275391) mean: 0.28820801, var: 0.00245738","(0.00359344, 0.01081848, 0.01200867, 0.04312134, 0.00506210) mean: 0.01492081, var: 0.00020922"
ENSP00000484006,"(0.29077148, 0.37426758, 0.35278320, 0.28002930, 0.29077148) mean: 0.31772461, var: 0.00146002","(0.16052246, 0.17272949, 0.18261719, 0.16723633, 0.16943359) mean: 0.17050781, var: 0.00005263","(0.11718750, 0.13891602, 0.14355469, 0.11102295, 0.15136719) mean: 0.13240967, var: 0.00024301","(0.91064453, 0.85791016, 0.83886719, 0.90087891, 0.88916016) mean: 0.87949219, var: 0.00072750","(0.33959961, 0.42016602, 0.42089844, 0.33984375, 0.38085938) mean: 0.38027344, var: 0.00130621","(0.10302734, 0.12548828, 0.09057617, 0.06994629, 0.08538818) mean: 0.09488525, var: 0.00034671","(0.05233765, 0.02333069, 0.01615906, 0.01078033, 0.02816772) mean: 0.02615509, var: 0.00020677","(0.23461914, 0.24108887, 0.31616211, 0.24548340, 0.26000977) mean: 0.25947266, var: 0.00087307","(0.24133301, 0.32617188, 0.28662109, 0.22253418, 0.29003906) mean: 0.27333984, var: 0.00137043","(0.36059570, 0.37158203, 0.31372070, 0.25366211, 0.28833008) mean: 0.31757812, var: 0.00194450","(0.00930023, 0.01622009, 0.00658798, 0.00923157, 0.01805115) mean: 0.01187820, var: 0.00001972"
ENSP00000464503,"(0.18103027, 0.12335205, 0.14123535, 0.12377930, 0.11816406) mean: 0.13751221, var: 0.00053423","(0.55029297, 0.56982422, 0.58056641, 0.61962891, 0.62695312) mean: 0.58945313, var: 0.00086292","(0.82519531, 0.81445312, 0.87451172, 0.91992188, 0.89599609) mean: 0.86601562, var: 0.00164038","(0.02676392, 0.09088135, 0.07104492, 0.00854492, 0.04183960) mean: 0.04781494, var: 0.00088307","(0.18908691, 0.08435059, 0.15014648, 0.11657715, 0.08123779) mean: 0.12427978, var: 0.00167507","(0.08477783, 0.12261963, 0.17761230, 0.03747559, 0.13464355) mean: 0.11142578, var: 0.00224475","(0.00126934, 0.01196289, 0.00172043, 0.00034595, 0.00006205) mean: 0.00307213, var: 0.00002012","(0.05117798, 0.08197021, 0.04595947, 0.14428711, 0.08465576) mean: 0.08161011, var: 0.00122698","(0.13439941, 0.08343506, 0.09826660, 0.06143188, 0.07043457) mean: 0.08959350, var: 0.00065617","(0.08868408, 0.09484863, 0.11718750, 0.02737427, 0.04586792) mean: 0.07479248, var: 0.00109554","(0.00009388, 0.00941467, 0.00410080, 0.00436401, 0.00120640) mean: 0.00383595, var: 0.00001048"
ENSP00000456237,"(0.10070801, 0.08062744, 0.06805420, 0.08465576, 0.06420898) mean: 0.07965088, var: 0.00016847","(0.56591797, 0.65185547, 0.54003906, 0.52197266, 0.60253906) mean: 0.57646484, var: 0.00215422","(0.61279297, 0.57714844, 0.69482422, 0.64550781, 0.62207031) mean: 0.63046875, var: 0.00151876","(0.07409668, 0.12976074, 0.10125732, 0.06610107, 0.16479492) mean: 0.10720215, var: 0.00132929","(0.06463623, 0.04714966, 0.04153442, 0.05023193, 0.05987549) mean: 0.05268555, var: 0.00007111","(0.11419678, 0.20043945, 0.11315918, 0.09619141, 0.11798096) mean: 0.12839356, var: 0.00135393","(0.01461792, 0.06335449, 0.01210022, 0.03823853, 0.00955963) mean: 0.02757416, var: 0.00042516","(0.06408691, 0.07250977, 0.06671143, 0.06549072, 0.11676025) mean: 0.07711182, var: 0.00040121","(0.09570312, 0.05410767, 0.09252930, 0.06076050, 0.08679199) mean: 0.07797852, var: 0.00029397","(0.10394287, 0.12322998, 0.14379883, 0.10430908, 0.14721680) mean: 0.12449951, var: 0.00034408","(0.00394440, 0.00498199, 0.03320312, 0.00542831, 0.00162888) mean: 0.00983734, var: 0.00013822"
ENSP00000444771,"(0.11163330, 0.18957520, 0.13073730, 0.08508301, 0.18835449) mean: 0.14107666, var: 0.00173928","(0.41235352, 0.32958984, 0.30493164, 0.41064453, 0.47241211) mean: 0.38598633, var: 0.00370462","(0.37597656, 0.50195312, 0.42041016, 0.42700195, 0.32348633) mean: 0.40976562, var: 0.00349895","(0.53027344, 0.83105469, 0.64404297, 0.69140625, 0.72705078) mean: 0.68476563, var: 0.00975176","(0.05728149, 0.13183594, 0.06964111, 0.03927612, 0.06152344) mean: 0.07191162, var: 0.00099662","(0.32397461, 0.21887207, 0.42553711, 0.61621094, 0.13879395) mean: 0.34467774, var: 0.02778247","(0.13635254, 0.26953125, 0.06634521, 0.06427002, 0.03155518) mean: 0.11361084, var: 0.00724601","(0.09912109, 0.13964844, 0.14880371, 0.30053711, 0.35888672) mean: 0.20939941, var: 0.01027018","(0.02827454, 0.04031372, 0.06903076, 0.06008911, 0.46264648) mean: 0.13207092, var: 0.02752574","(0.23071289, 0.08227539, 0.23706055, 0.08770752, 0.27246094) mean: 0.18204346, var: 0.00648477","(0.06500244, 0.09283447, 0.01248169, 0.36840820, 0.16821289) mean: 0.14138794, var: 0.01541336"
ENSP00000431343,"(0.07409668, 0.07147217, 0.04000854, 0.03768921, 0.05136108) mean: 0.05492554, var: 0.00023473","(0.33081055, 0.22375488, 0.31933594, 0.19958496, 0.14965820) mean: 0.24462891, var: 0.00489851","(0.88037109, 0.92529297, 0.91748047, 0.94970703, 0.90283203) mean: 0.91513672, var: 0.00053276","(0.02580261, 0.02493286, 0.03573608, 0.01771545, 0.00674438) mean: 0.02218628, var: 0.00009253","(0.11358643, 0.09155273, 0.07397461, 0.11614990, 0.21350098) mean: 0.12175293, var: 0.00234212","(0.15295410, 0.05612183, 0.06585693, 0.06732178, 0.07629395) mean: 0.08370972, var: 0.00123963","(0.01272583, 0.00299263, 0.00818634, 0.00166130, 0.00609589) mean: 0.00633240, var: 0.00001547","(0.07196045, 0.07147217, 0.08282471, 0.04098511, 0.02284241) mean: 0.05801697, var: 0.00050364","(0.07318115, 0.20043945, 0.08416748, 0.04385376, 0.18103027) mean: 0.11653442, var: 0.00388187","(0.04162598, 0.02691650, 0.03436279, 0.03601074, 0.02391052) mean: 0.03256531, var: 0.00004080","(0.00089359, 0.00728989, 0.00508118, 0.00214005, 0.00312424) mean: 0.00370579, var: 0.00000509"
ENSP00000419128,"(0.13452148, 0.19116211, 0.14916992, 0.16943359, 0.13488770) mean: 0.15583496, var: 0.00047408","(0.63525391, 0.68261719, 0.64599609, 0.55859375, 0.67236328) mean: 0.63896484, var: 0.00190874","(0.41796875, 0.35986328, 0.41406250, 0.45971680, 0.36108398) mean: 0.40253906, var: 0.00143598","(0.02456665, 0.02833557, 0.08020020, 0.04376221, 0.10821533) mean: 0.05701599, var: 0.00104201","(0.13659668, 0.19055176, 0.11993408, 0.21093750, 0.11962891) mean: 0.15552979, var: 0.00144219","(0.39697266, 0.46752930, 0.35180664, 0.38598633, 0.41381836) mean: 0.40322266, var: 0.00144547","(0.01182556, 0.01956177, 0.00616837, 0.04959106, 0.01116180) mean: 0.01966171, var: 0.00024230","(0.09136963, 0.09875488, 0.17077637, 0.05899048, 0.11694336) mean: 0.10736694, var: 0.00135657","(0.05645752, 0.07147217, 0.06396484, 0.02224731, 0.03720093) mean: 0.05026855, var: 0.00032629","(0.05664062, 0.03881836, 0.07629395, 0.06982422, 0.05410767) mean: 0.05913696, var: 0.00017059","(0.01622009, 0.04238892, 0.03050232, 0.00901794, 0.01615906) mean: 0.02285767, var: 0.00014408"
ENSP00000405084,"(0.33227539, 0.30810547, 0.32763672, 0.33447266, 0.41723633) mean: 0.34394531, var: 0.00142959","(0.43823242, 0.45385742, 0.45922852, 0.49072266, 0.45019531) mean: 0.45844727, var: 0.00030802","(0.38549805, 0.42456055, 0.38500977, 0.42651367, 0.44042969) mean: 0.41240235, var: 0.00052134","(0.32739258, 0.33154297, 0.29614258, 0.20935059, 0.23437500) mean: 0.27976074, var: 0.00244720","(0.09155273, 0.11840820, 0.13452148, 0.12890625, 0.16076660) mean: 0.12683105, var: 0.00050611","(0.42578125, 0.42578125, 0.43457031, 0.41699219, 0.40820312) mean: 0.42226562, var: 0.00008034","(0.07043457, 0.08691406, 0.09619141, 0.03860474, 0.03549194) mean: 0.06552734, var: 0.00060974","(0.41284180, 0.48437500, 0.52441406, 0.44165039, 0.49633789) mean: 0.47192383, var: 0.00158269","(0.34887695, 0.35058594, 0.40698242, 0.41040039, 0.38452148) mean: 0.38027344, var: 0.00070123","(0.43920898, 0.36132812, 0.42993164, 0.45019531, 0.34375000) mean: 0.40488281, var: 0.00189864","(0.11297607, 0.17297363, 0.08947754, 0.33007812, 0.16601562) mean: 0.17430420, var: 0.00705854"
ENSP00000475845,"(0.53710938, 0.78906250, 0.68408203, 0.75781250, 0.74951172) mean: 0.70351563, var: 0.00809015","(0.47705078, 0.59277344, 0.56201172, 0.58837891, 0.36962891) mean: 0.51796875, var: 0.00723442","(0.45532227, 0.36206055, 0.44213867, 0.43164062, 0.33740234) mean: 0.40571289, var: 0.00220641","(0.00941467, 0.00122070, 0.00510025, 0.00519943, 0.03573608) mean: 0.01133423, var: 0.00015558","(0.67626953, 0.76464844, 0.77734375, 0.87304688, 0.80859375) mean: 0.77998047, var: 0.00409561","(0.10321045, 0.21887207, 0.22436523, 0.21618652, 0.21374512) mean: 0.19527588, var: 0.00213148","(0.04452515, 0.01400757, 0.06524658, 0.02790833, 0.01342773) mean: 0.03302307, var: 0.00038848","(0.33593750, 0.33642578, 0.26782227, 0.08447266, 0.12695312) mean: 0.23032227, var: 0.01115521","(0.11968994, 0.19042969, 0.16809082, 0.19702148, 0.27856445) mean: 0.19075928, var: 0.00266276","(0.07861328, 0.06243896, 0.10284424, 0.04183960, 0.05889893) mean: 0.06892700, var: 0.00042412","(0.05685425, 0.46801758, 0.02503967, 0.65625000, 0.42333984) mean: 0.32590027, var: 0.06034512"
ENSP00000469232,"(0.13964844, 0.22717285, 0.14294434, 0.11279297, 0.13525391) mean: 0.15156250, var: 0.00154044","(0.58251953, 0.57080078, 0.53759766, 0.61376953, 0.63916016) mean: 0.58876953, var: 0.00122894","(0.63281250, 0.67919922, 0.58642578, 0.66894531, 0.64013672) mean: 0.64150391, var: 0.00105700","(0.65234375, 0.53955078, 0.57470703, 0.49902344, 0.71191406) mean: 0.59550781, var: 0.00593077","(0.06118774, 0.18737793, 0.10107422, 0.09204102, 0.12390137) mean: 0.11311646, var: 0.00178337","(0.53710938, 0.48120117, 0.47021484, 0.45166016, 0.28491211) mean: 0.44501953, var: 0.00722059","(0.02220154, 0.03091431, 0.02337646, 0.02182007, 0.00298119) mean: 0.02025871, var: 0.00008560","(0.15002441, 0.14697266, 0.11297607, 0.10931396, 0.12622070) mean: 0.12910156, var: 0.00028340","(0.11920166, 0.12792969, 0.19409180, 0.08679199, 0.19274902) mean: 0.14415283, var: 0.00180630","(0.17346191, 0.12072754, 0.22375488, 0.08050537, 0.22827148) mean: 0.16534424, var: 0.00332516","(0.03506470, 0.38647461, 0.19909668, 0.73046875, 0.28955078) mean: 0.32813110, var: 0.05386116"
ENSP00000431039,"(0.28979492, 0.25341797, 0.30688477, 0.25439453, 0.25537109) mean: 0.27197266, var: 0.00049307","(0.56689453, 0.51025391, 0.49780273, 0.57714844, 0.53955078) mean: 0.53833008, var: 0.00095100","(0.33715820, 0.26220703, 0.31054688, 0.32568359, 0.33471680) mean: 0.31406250, var: 0.00075928","(0.37133789, 0.60253906, 0.52197266, 0.31250000, 0.25341797) mean: 0.41235352, var: 0.01702008","(0.11657715, 0.12054443, 0.16943359, 0.11938477, 0.12951660) mean: 0.13109131, var: 0.00038631","(0.26464844, 0.37182617, 0.31640625, 0.39184570, 0.36840820) mean: 0.34262695, var: 0.00214159","(0.07434082, 0.08850098, 0.10894775, 0.06463623, 0.02561951) mean: 0.07240906, var: 0.00076949","(0.12658691, 0.19519043, 0.28491211, 0.20727539, 0.28930664) mean: 0.22065430, var: 0.00370366","(0.25415039, 0.24707031, 0.26123047, 0.14416504, 0.31176758) mean: 0.24367676, var: 0.00299366","(0.37500000, 0.27001953, 0.40649414, 0.31835938, 0.34912109) mean: 0.34379883, var: 0.00220462","(0.00695801, 0.03161621, 0.03027344, 0.03161621, 0.01879883) mean: 0.02385254, var: 0.00009455"
ENSP00000430859,"(0.20849609, 0.16320801, 0.16821289, 0.23754883, 0.28369141) mean: 0.21223145, var: 0.00202048","(0.55078125, 0.51757812, 0.50195312, 0.52685547, 0.37231445) mean: 0.49389648, var: 0.00394602","(0.55859375, 0.56591797, 0.59228516, 0.47802734, 0.59130859) mean: 0.55722656, var: 0.00174812","(0.05624390, 0.19250488, 0.24450684, 0.18896484, 0.14941406) mean: 0.16632690, var: 0.00394284","(0.08361816, 0.07452393, 0.08679199, 0.15991211, 0.15771484) mean: 0.11251221, var: 0.00144591","(0.23632812, 0.38647461, 0.29589844, 0.50781250, 0.45751953) mean: 0.37680664, var: 0.01001019","(0.00516129, 0.00989532, 0.01571655, 0.00553513, 0.00116539) mean: 0.00749474, var: 0.00002454","(0.20153809, 0.36669922, 0.31127930, 0.14306641, 0.26098633) mean: 0.25671387, var: 0.00621051","(0.23181152, 0.24279785, 0.28344727, 0.23510742, 0.38159180) mean: 0.27495117, var: 0.00318536","(0.20642090, 0.28393555, 0.26440430, 0.17395020, 0.10192871) mean: 0.20612793, var: 0.00426863","(0.05966187, 0.04663086, 0.02630615, 0.09387207, 0.01834106) mean: 0.04896240, var: 0.00071755"
ENSP00000429288,"(0.27416992, 0.25659180, 0.32421875, 0.20471191, 0.34155273) mean: 0.28024902, var: 0.00239879","(0.66748047, 0.73632812, 0.57617188, 0.74023438, 0.71777344) mean: 0.68759766, var: 0.00377525","(0.42309570, 0.45483398, 0.50781250, 0.53662109, 0.49316406) mean: 0.48310547, var: 0.00159520","(0.04638672, 0.01905823, 0.06408691, 0.02111816, 0.03845215) mean: 0.03782043, var: 0.00027894","(0.37011719, 0.45751953, 0.31542969, 0.27539062, 0.40820312) mean: 0.36533203, var: 0.00418781","(0.13269043, 0.15405273, 0.12609863, 0.08361816, 0.19055176) mean: 0.13740234, var: 0.00122896","(0.02365112, 0.05706787, 0.04638672, 0.00336266, 0.00981903) mean: 0.02805748, var: 0.00042789","(0.26635742, 0.14978027, 0.42187500, 0.08331299, 0.19665527) mean: 0.22359619, var: 0.01339940","(0.08020020, 0.08465576, 0.11474609, 0.12841797, 0.09185791) mean: 0.09997559, var: 0.00034376","(0.04672241, 0.20202637, 0.11840820, 0.09039307, 0.18310547) mean: 0.12813110, var: 0.00332575","(0.00168705, 0.06646729, 0.01116180, 0.01353455, 0.00690460) mean: 0.01995106, var: 0.00055719"
ENSP00000427003,"(0.22546387, 0.19274902, 0.18444824, 0.17700195, 0.24560547) mean: 0.20505371, var: 0.00068478","(0.56152344, 0.56738281, 0.56103516, 0.52490234, 0.54980469) mean: 0.55292969, var: 0.00022875","(0.37695312, 0.38037109, 0.45117188, 0.41723633, 0.40576172) mean: 0.40629883, var: 0.00073339","(0.27197266, 0.39257812, 0.37011719, 0.24768066, 0.36108398) mean: 0.32868652, var: 0.00332533","(0.09771729, 0.10559082, 0.09387207, 0.09741211, 0.10876465) mean: 0.10067139, var: 0.00003106","(0.38085938, 0.35375977, 0.48559570, 0.39208984, 0.35815430) mean: 0.39409180, var: 0.00229405","(0.04663086, 0.21105957, 0.14733887, 0.06335449, 0.02774048) mean: 0.09922485, var: 0.00479696","(0.14318848, 0.13562012, 0.26464844, 0.14355469, 0.19189453) mean: 0.17578125, var: 0.00237415","(0.18139648, 0.24548340, 0.30126953, 0.24804688, 0.42602539) mean: 0.28044434, var: 0.00674197","(0.20935059, 0.14831543, 0.27172852, 0.17077637, 0.27685547) mean: 0.21540528, var: 0.00269558","(0.26171875, 0.44799805, 0.26904297, 0.54199219, 0.34399414) mean: 0.37294922, var: 0.01164300"
ENSP00000506015,"(0.19226074, 0.16955566, 0.17285156, 0.17175293, 0.14453125) mean: 0.17019043, var: 0.00023108","(0.61669922, 0.58593750, 0.58642578, 0.59179688, 0.59375000) mean: 0.59492188, var: 0.00012766","(0.60546875, 0.62695312, 0.56201172, 0.69482422, 0.68164062) mean: 0.63417969, var: 0.00240301","(0.22888184, 0.22863770, 0.20214844, 0.20556641, 0.29614258) mean: 0.23227539, var: 0.00114495","(0.14709473, 0.13452148, 0.11047363, 0.18896484, 0.10467529) mean: 0.13714599, var: 0.00091136","(0.26147461, 0.20642090, 0.30590820, 0.27319336, 0.19104004) mean: 0.24760742, var: 0.00182842","(0.02262878, 0.02665710, 0.03482056, 0.00712204, 0.00316048) mean: 0.01887779, var: 0.00014280","(0.11614990, 0.10595703, 0.18298340, 0.09619141, 0.10412598) mean: 0.12108154, var: 0.00099838","(0.08178711, 0.06573486, 0.11553955, 0.03582764, 0.07574463) mean: 0.07492676, var: 0.00066207","(0.13000488, 0.06610107, 0.10247803, 0.09057617, 0.05004883) mean: 0.08784180, var: 0.00078008","(0.04708862, 0.15344238, 0.16015625, 0.20117188, 0.07409668) mean: 0.12719116, var: 0.00329688"
ENSP00000494757,"(0.16992188, 0.22302246, 0.19653320, 0.26367188, 0.22607422) mean: 0.21584473, var: 0.00098509","(0.57128906, 0.58789062, 0.57421875, 0.50537109, 0.59082031) mean: 0.56591797, var: 0.00097332","(0.64208984, 0.66943359, 0.62402344, 0.68359375, 0.63671875) mean: 0.65117187, var: 0.00048262","(0.10723877, 0.12646484, 0.13183594, 0.04794312, 0.05441284) mean: 0.09357910, var: 0.00126966","(0.18261719, 0.22387695, 0.23706055, 0.23156738, 0.31909180) mean: 0.23884277, var: 0.00197626","(0.22436523, 0.22595215, 0.29980469, 0.25268555, 0.38989258) mean: 0.27854004, var: 0.00384408","(0.02194214, 0.02981567, 0.02232361, 0.00506210, 0.00101185) mean: 0.01603107, var: 0.00012209","(0.19775391, 0.18725586, 0.24291992, 0.19641113, 0.19104004) mean: 0.20307617, var: 0.00041108","(0.19714355, 0.25122070, 0.30566406, 0.24853516, 0.32250977) mean: 0.26501465, var: 0.00200528","(0.10034180, 0.09857178, 0.13781738, 0.07489014, 0.08270264) mean: 0.09886475, var: 0.00047111","(0.01150513, 0.16174316, 0.07019043, 0.16748047, 0.04083252) mean: 0.09035034, var: 0.00402420"
ENSP00000467983,"(0.16174316, 0.22424316, 0.19897461, 0.17785645, 0.30102539) mean: 0.21276855, var: 0.00238673","(0.35009766, 0.28100586, 0.32104492, 0.33129883, 0.38159180) mean: 0.33300781, var: 0.00110054","(0.36645508, 0.52343750, 0.49194336, 0.56298828, 0.40991211) mean: 0.47094727, var: 0.00526230","(0.49926758, 0.69873047, 0.42993164, 0.36401367, 0.32470703) mean: 0.46333008, var: 0.01738008","(0.03460693, 0.10485840, 0.07708740, 0.04690552, 0.09436035) mean: 0.07156372, var: 0.00072651","(0.39501953, 0.35253906, 0.41577148, 0.42602539, 0.33496094) mean: 0.38486328, var: 0.00125758","(0.09417725, 0.12658691, 0.05242920, 0.04968262, 0.02661133) mean: 0.06989746, var: 0.00127813","(0.36499023, 0.45825195, 0.54248047, 0.52978516, 0.49951172) mean: 0.47900391, var: 0.00409167","(0.17382812, 0.24304199, 0.31469727, 0.38842773, 0.56152344) mean: 0.33630371, var: 0.01780075","(0.32958984, 0.23071289, 0.35791016, 0.21203613, 0.35620117) mean: 0.29729004, var: 0.00397787","(0.22607422, 0.29077148, 0.09790039, 0.29174805, 0.16687012) mean: 0.21467285, var: 0.00555650"
ENSP00000456776,"(0.16760254, 0.16735840, 0.19458008, 0.16296387, 0.21899414) mean: 0.18229981, var: 0.00046208","(0.54589844, 0.56298828, 0.57275391, 0.58105469, 0.55664062) mean: 0.56386719, var: 0.00015005","(0.47558594, 0.48779297, 0.40576172, 0.56445312, 0.49951172) mean: 0.48662109, var: 0.00257708","(0.57324219, 0.46191406, 0.47705078, 0.43603516, 0.49145508) mean: 0.48793945, var: 0.00215577","(0.05032349, 0.07946777, 0.12670898, 0.12512207, 0.09771729) mean: 0.09586792, var: 0.00083073","(0.40258789, 0.38818359, 0.52685547, 0.35546875, 0.32177734) mean: 0.39897461, var: 0.00486704","(0.14672852, 0.18005371, 0.24743652, 0.06939697, 0.02246094) mean: 0.13321533, var: 0.00635245","(0.14013672, 0.14685059, 0.23059082, 0.15942383, 0.21154785) mean: 0.17770996, var: 0.00132796","(0.25366211, 0.17297363, 0.29296875, 0.18823242, 0.23010254) mean: 0.22758789, var: 0.00189848","(0.39013672, 0.19958496, 0.29785156, 0.21252441, 0.32275391) mean: 0.28457031, var: 0.00503835","(0.01924133, 0.04016113, 0.04492188, 0.10034180, 0.04327393) mean: 0.04958801, var: 0.00072947"
ENSP00000454184,"(0.15332031, 0.19360352, 0.19494629, 0.15698242, 0.21887207) mean: 0.18354492, var: 0.00061965","(0.57812500, 0.58447266, 0.59277344, 0.61474609, 0.65820312) mean: 0.60566406, var: 0.00084330","(0.46459961, 0.54492188, 0.47119141, 0.49536133, 0.50537109) mean: 0.49628906, var: 0.00081652","(0.20996094, 0.08300781, 0.20312500, 0.11950684, 0.25634766) mean: 0.17438965, var: 0.00403418","(0.23657227, 0.16186523, 0.28637695, 0.18762207, 0.25488281) mean: 0.22546387, var: 0.00203521","(0.21887207, 0.13110352, 0.40698242, 0.16442871, 0.24853516) mean: 0.23398438, var: 0.00915818","(0.01164246, 0.01577759, 0.01411438, 0.00570679, 0.00296974) mean: 0.01004219, var: 0.00002417","(0.11010742, 0.10595703, 0.18872070, 0.08496094, 0.14062500) mean: 0.12607422, var: 0.00129725","(0.11968994, 0.14611816, 0.17456055, 0.12402344, 0.28491211) mean: 0.16986084, var: 0.00368816","(0.10339355, 0.05792236, 0.09844971, 0.08740234, 0.14306641) mean: 0.09804687, var: 0.00075576","(0.03430176, 0.12731934, 0.03875732, 0.02752686, 0.07080078) mean: 0.05974121, var: 0.00136287"
ENSP00000417789,"(0.17456055, 0.27270508, 0.25097656, 0.18774414, 0.12878418) mean: 0.20295410, var: 0.00274201","(0.50781250, 0.37719727, 0.35498047, 0.41113281, 0.45800781) mean: 0.42182617, var: 0.00305544","(0.23596191, 0.32226562, 0.28759766, 0.64746094, 0.33886719) mean: 0.36643066, var: 0.02098501","(0.66064453, 0.64892578, 0.86962891, 0.81152344, 0.80566406) mean: 0.75927734, var: 0.00779295","(0.04132080, 0.12487793, 0.09320068, 0.12915039, 0.04638672) mean: 0.08698730, var: 0.00139717","(0.37304688, 0.24011230, 0.26757812, 0.54394531, 0.05429077) mean: 0.29579468, var: 0.02595350","(0.15661621, 0.60644531, 0.09655762, 0.49218750, 0.20800781) mean: 0.31196289, var: 0.04010790","(0.03469849, 0.08062744, 0.02542114, 0.02876282, 0.06658936) mean: 0.04721985, var: 0.00049278","(0.02059937, 0.01098633, 0.00985718, 0.00806427, 0.03811646) mean: 0.01752472, var: 0.00012490","(0.08990479, 0.03295898, 0.06384277, 0.01411438, 0.08105469) mean: 0.05637512, var: 0.00082467","(0.06781006, 0.04663086, 0.25097656, 0.32470703, 0.07946777) mean: 0.15391846, var: 0.01261144"
ENSP00000387792,"(0.09155273, 0.12432861, 0.06915283, 0.08770752, 0.07861328) mean: 0.09027099, var: 0.00035000","(0.48315430, 0.45776367, 0.47949219, 0.37866211, 0.49096680) mean: 0.45800781, var: 0.00169520","(0.68652344, 0.81933594, 0.79101562, 0.89697266, 0.80712891) mean: 0.80019531, var: 0.00455717","(0.50830078, 0.37426758, 0.39697266, 0.32690430, 0.40600586) mean: 0.40249024, var: 0.00354969","(0.02696228, 0.09753418, 0.03283691, 0.02645874, 0.02465820) mean: 0.04169006, var: 0.00078719","(0.10723877, 0.09271240, 0.15087891, 0.11968994, 0.12902832) mean: 0.11990967, var: 0.00038851","(0.01501465, 0.08911133, 0.01137543, 0.02210999, 0.01898193) mean: 0.03131867, var: 0.00084811","(0.37817383, 0.15576172, 0.25097656, 0.26708984, 0.18066406) mean: 0.24653320, var: 0.00606996","(0.25561523, 0.23034668, 0.17749023, 0.22265625, 0.27807617) mean: 0.23283691, var: 0.00114771","(0.12634277, 0.03854370, 0.08020020, 0.04858398, 0.13671875) mean: 0.08607788, var: 0.00157712","(0.07556152, 0.82812500, 0.28369141, 0.60351562, 0.54589844) mean: 0.46735840, var: 0.06841964"
ENSP00000468211,"(0.20544434, 0.15136719, 0.19677734, 0.14257812, 0.19958496) mean: 0.17915039, var: 0.00070582","(0.48730469, 0.45947266, 0.51757812, 0.57763672, 0.48510742) mean: 0.50541992, var: 0.00164300","(0.56201172, 0.57373047, 0.41455078, 0.71044922, 0.65332031) mean: 0.58281250, var: 0.01001793","(0.55371094, 0.47705078, 0.60351562, 0.49218750, 0.58837891) mean: 0.54296875, var: 0.00255346","(0.08587646, 0.07965088, 0.10266113, 0.09655762, 0.12304688) mean: 0.09755859, var: 0.00022677","(0.45800781, 0.39843750, 0.47167969, 0.29516602, 0.20849609) mean: 0.36635742, var: 0.01010202","(0.05856323, 0.05856323, 0.14208984, 0.05136108, 0.04742432) mean: 0.07160034, var: 0.00126056","(0.16333008, 0.12670898, 0.25000000, 0.17761230, 0.16516113) mean: 0.17656250, var: 0.00163693","(0.13598633, 0.08416748, 0.10595703, 0.14550781, 0.06463623) mean: 0.10725098, var: 0.00092797","(0.39160156, 0.14562988, 0.16467285, 0.19677734, 0.18994141) mean: 0.21772461, var: 0.00789121","(0.00353813, 0.00605011, 0.01400757, 0.02610779, 0.00547028) mean: 0.01103478, var: 0.00006961"
