ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000443879,0.39160156,0.66064453,0.32861328,0.08679199,0.49633789,0.2331543,0.00391388,0.19104004,0.37182617,0.49316406,0.00319672,Cytoplasm,Nucleus
ENSP00000414177,0.17211914,0.38598633,0.79589844,0.02676392,0.12249756,0.13525391,0.00064373,0.11047363,0.17248535,0.14794922,0.0302124,Nucleus,Nucleus
ENSP00000412141,0.42944336,0.47143555,0.51660156,0.17175293,0.50146484,0.34594727,0.01200867,0.47265625,0.05975342,0.08343506,0.05834961,Cytoplasm,Cell membrane
ENSP00000410912,0.20263672,0.32006836,0.18078613,0.25366211,0.0881958,0.94238281,0.15551758,0.10913086,0.07794189,0.05117798,0.17565918,Mitochondrion,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000404796,0.08831787,0.31689453,0.83154297,0.06130981,0.05059814,0.17590332,0.0042305,0.06817627,0.02049255,0.05480957,0.01542664,Nucleus,Nucleus
ENSP00000262396,0.10339355,0.57519531,0.58789062,0.26635742,0.14257812,0.08850098,0.01785278,0.08990479,0.16345215,0.04016113,0.01061249,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000496136,0.10107422,0.28930664,0.67382812,0.13171387,0.03811646,0.46777344,0.00602722,0.16394043,0.037323,0.07666016,0.01005554,Nucleus,Mitochondrion
ENSP00000461145,0.15869141,0.40063477,0.55273438,0.11126709,0.10467529,0.11877441,0.00496292,0.13903809,0.11499023,0.12597656,0.00225258,Nucleus,Nucleus
ENSP00000435057,0.37109375,0.52148438,0.45288086,0.06610107,0.31494141,0.37158203,0.00212479,0.09039307,0.20056152,0.30541992,0.01332855,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000337340,0.21105957,0.54345703,0.54638672,0.06744385,0.35913086,0.12176514,0.00564194,0.21557617,0.17370605,0.1739502,0.00421524,"Cytoplasm, Nucleus",Nucleus
ENSP00000464158,0.94238281,0.15429688,0.12097168,0.02346802,0.41870117,0.31494141,0.00598145,0.70410156,0.31738281,0.51757812,0.21179199,"Membrane, Endoplasmic reticulum","Mitochondrion, Endoplasmic reticulum"
ENSP00000494697,0.25878906,0.70800781,0.61376953,0.02992249,0.40869141,0.64550781,0.00369263,0.25024414,0.19372559,0.04672241,0.06994629,"Cytoplasm, Nucleus, Mitochondrion","Cytoplasm, Nucleus, Endoplasmic reticulum"
ENSP00000385962,0.77734375,0.1427002,0.21899414,0.3918457,0.18591309,0.31762695,0.33251953,0.80517578,0.44702148,0.4987793,0.04345703,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000379758,0.93164062,0.16296387,0.14013672,0.03396606,0.40283203,0.36206055,0.00631332,0.64160156,0.296875,0.58007812,0.23425293,"Membrane, Endoplasmic reticulum","Mitochondrion, Endoplasmic reticulum"
ENSP00000340294,0.62548828,0.54150391,0.29882812,0.0692749,0.41259766,0.12322998,0.02351379,0.64208984,0.52050781,0.40429688,0.01805115,"Membrane, Cytoplasm, Endoplasmic reticulum",Cytoplasm
ENSP00000414323,0.21203613,0.64160156,0.42333984,0.20703125,0.16564941,0.32348633,0.00145531,0.17053223,0.33740234,0.64111328,0.04452515,Cytoplasm,Cytoplasm
ENSP00000508017,0.23352051,0.5625,0.51464844,0.12695312,0.14916992,0.32177734,0.00919342,0.43041992,0.22937012,0.23864746,0.01812744,Cytoplasm,Cytoplasm
ENSP00000409315,0.01634216,0.546875,0.69042969,0.02696228,0.01512909,0.10577393,0.00039053,0.13330078,0.06359863,0.06164551,0.00099277,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000347275,0.82519531,0.0980835,0.09753418,0.38012695,0.70019531,0.22155762,0.03192139,0.11816406,0.46020508,0.11242676,0.23376465,"Membrane, Cell membrane",Cell membrane
ENSP00000483473,0.8203125,0.20117188,0.08740234,0.31713867,0.81591797,0.04568481,0.00595856,0.36645508,0.37768555,0.25268555,0.06500244,"Membrane, Cell membrane",Cell membrane
ENSP00000481099,0.27636719,0.5078125,0.54248047,0.45751953,0.14746094,0.43701172,0.02207947,0.54003906,0.18481445,0.25585938,0.090271,"Cytoplasm, Nucleus",Nucleus
ENSP00000394858,0.80224609,0.10778809,0.09741211,0.37133789,0.73486328,0.22473145,0.01596069,0.12683105,0.44287109,0.11456299,0.15637207,"Membrane, Cell membrane",Cell membrane
ENSP00000386688,0.11676025,0.49462891,0.47167969,0.44189453,0.09234619,0.26367188,0.2980957,0.2454834,0.18908691,0.16027832,0.16503906,Cytoplasm,Peroxisome
ENSP00000383710,0.21850586,0.4609375,0.52880859,0.49951172,0.25634766,0.45410156,0.01422882,0.24133301,0.2142334,0.29882812,0.07067871,Nucleus,Nucleus
ENSP00000355285,0.82519531,0.16943359,0.0993042,0.58203125,0.75195312,0.10968018,0.00815582,0.30444336,0.49804688,0.40991211,0.01998901,"Membrane, Cell membrane",Golgi apparatus
ENSP00000259037,0.68261719,0.13745117,0.1015625,0.01815796,0.18371582,0.94287109,0.06994629,0.11932373,0.04867554,0.08831787,0.03488159,"Membrane, Mitochondrion",Mitochondrion
ENSP00000505459,0.18896484,0.42675781,0.44262695,0.27709961,0.05032349,0.57763672,0.22070312,0.30859375,0.11474609,0.16064453,0.10821533,None,Cytoplasm
ENSP00000493145,0.26367188,0.42333984,0.52099609,0.53271484,0.24401855,0.37768555,0.02526855,0.20507812,0.12890625,0.27001953,0.01791382,None,Nucleus
ENSP00000458425,0.18115234,0.45336914,0.42211914,0.59716797,0.09320068,0.23010254,0.09075928,0.10723877,0.2076416,0.14221191,0.08880615,None,Nucleus
ENSP00000441844,0.06964111,0.5859375,0.74072266,0.01287079,0.03320312,0.27758789,0.02293396,0.28564453,0.02555847,0.04162598,0.14038086,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000423100,0.03970337,0.20996094,0.97509766,0.0216217,0.01428223,0.07653809,0.00312424,0.01438904,0.02157593,0.00453949,0.00426483,Nucleus,Nucleus
ENSP00000356372,0.22021484,0.62597656,0.59423828,0.03469849,0.07666016,0.28076172,0.08959961,0.20263672,0.72753906,0.73583984,0.02250671,"Cytoplasm, Nucleus, Lysosome/Vacuole, Golgi apparatus",Nucleus
ENSP00000329920,0.82373047,0.26733398,0.16308594,0.05612183,0.71728516,0.04031372,0.00039363,0.29736328,0.45385742,0.49414062,0.03561401,"Membrane, Cell membrane",Cell membrane
ENSP00000497105,0.15966797,0.58984375,0.59082031,0.06549072,0.06231689,0.19274902,0.03488159,0.23352051,0.32983398,0.30810547,0.09088135,"Cytoplasm, Nucleus",Nucleus
ENSP00000478795,0.31347656,0.4309082,0.52001953,0.0440979,0.25756836,0.53662109,0.00087595,0.06176758,0.09655762,0.01898193,0.00325966,None,Nucleus
ENSP00000461965,0.10070801,0.72265625,0.71435547,0.05728149,0.08477783,0.16589355,0.00577545,0.16137695,0.22351074,0.15625,0.07397461,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000442817,0.07501221,0.63525391,0.66455078,0.02493286,0.04476929,0.19592285,0.01124573,0.13110352,0.1965332,0.23034668,0.1048584,"Cytoplasm, Nucleus",Nucleus
ENSP00000438000,0.10357666,0.35205078,0.79052734,0.03710938,0.04986572,0.20739746,0.00070953,0.15600586,0.05911255,0.13708496,0.00591278,Nucleus,Nucleus
ENSP00000433322,0.31616211,0.5546875,0.54394531,0.10650635,0.12054443,0.72607422,0.04263306,0.29199219,0.12316895,0.47851562,0.01908875,"Cytoplasm, Nucleus, Mitochondrion",Nucleus
ENSP00000415044,0.16540527,0.3762207,0.38330078,0.72021484,0.18896484,0.61523438,0.11065674,0.25805664,0.19055176,0.42260742,0.00380898,Extracellular,Nucleus
ENSP00000414071,0.94775391,0.16345215,0.10266113,0.02700806,0.41455078,0.42651367,0.01020813,0.6484375,0.35668945,0.56201172,0.28198242,"Membrane, Endoplasmic reticulum","Mitochondrion, Endoplasmic reticulum"
ENSP00000450791,0.29711914,0.20336914,0.12512207,0.83837891,0.31274414,0.1282959,0.00378036,0.39550781,0.24108887,0.43798828,0.01942444,Extracellular,Nucleus
ENSP00000433561,0.31860352,0.66601562,0.47094727,0.08093262,0.18981934,0.05389404,0.01609802,0.0994873,0.09967041,0.14904785,0.00677109,Cytoplasm,Cytoplasm
ENSP00000401452,0.3671875,0.89257812,0.10089111,0.11920166,0.46630859,0.12890625,0.0064621,0.08947754,0.2734375,0.265625,0.00174141,Cytoplasm,Cytoplasm
ENSP00000343060,0.12878418,0.52587891,0.56103516,0.11242676,0.06866455,0.26318359,0.00619125,0.08789062,0.07147217,0.11395264,0.07196045,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000420933,0.07989502,0.44042969,0.69091797,0.10302734,0.03314209,0.08435059,0.00144958,0.08587646,0.05664062,0.13867188,0.00981903,Nucleus,Nucleus
ENSP00000362463,0.33276367,0.87890625,0.22399902,0.28320312,0.23742676,0.24169922,0.00978088,0.44750977,0.03656006,0.11047363,0.23217773,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000346239,0.17614746,0.78076172,0.47583008,0.33178711,0.38916016,0.17089844,0.01724243,0.22485352,0.10668945,0.02870178,0.03927612,Cytoplasm,Nucleus
ENSP00000304327,0.12597656,0.61230469,0.69384766,0.13220215,0.20593262,0.23388672,0.00268364,0.15478516,0.13232422,0.22106934,0.06130981,"Cytoplasm, Nucleus",Nucleus
ENSP00000500602,0.16162109,0.49316406,0.41357422,0.29858398,0.06585693,0.38769531,0.13037109,0.36352539,0.28173828,0.34912109,0.40795898,Cytoplasm,Nucleus
ENSP00000460661,0.21447754,0.47583008,0.48193359,0.50976562,0.21704102,0.37060547,0.02056885,0.14416504,0.16699219,0.25634766,0.1048584,Cytoplasm,Golgi apparatus
ENSP00000253023,0.33154297,0.54199219,0.57470703,0.03384399,0.22265625,0.13391113,0.01495361,0.23669434,0.50439453,0.38330078,0.01363373,"Cytoplasm, Nucleus",Nucleus
ENSP00000506294,0.12316895,0.51855469,0.45898438,0.55957031,0.18823242,0.42797852,0.00138283,0.0539856,0.22216797,0.07080078,0.0078125,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000501444,0.39282227,0.52099609,0.39428711,0.12731934,0.12261963,0.17944336,0.02641296,0.20812988,0.61669922,0.50830078,0.05282593,"Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000437459,0.10375977,0.34741211,0.61132812,0.0524292,0.05380249,0.07006836,0.09967041,0.05441284,0.00731659,0.0838623,0.00605011,Nucleus,Nucleus
ENSP00000497622,0.32055664,0.49658203,0.43505859,0.12420654,0.18933105,0.13195801,0.01267242,0.52880859,0.62939453,0.51513672,0.03044128,"Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000464084,0.89013672,0.20751953,0.12854004,0.08105469,0.90966797,0.06427002,0.00390053,0.18347168,0.61474609,0.29467773,0.17626953,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000436575,0.20397949,0.44750977,0.76611328,0.03573608,0.05697632,0.40795898,0.00130463,0.14221191,0.06085205,0.27783203,0.00831604,Nucleus,Nucleus
ENSP00000435798,0.37524414,0.52880859,0.48291016,0.10705566,0.32104492,0.34570312,0.00287819,0.26977539,0.15307617,0.30322266,0.03366089,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000394502,0.10266113,0.57421875,0.76953125,0.0927124,0.12780762,0.17712402,0.00602722,0.13110352,0.25048828,0.06396484,0.15026855,"Cytoplasm, Nucleus",Nucleus
ENSP00000386623,0.11029053,0.38964844,0.64404297,0.17980957,0.03890991,0.27709961,0.01473236,0.44116211,0.13439941,0.11737061,0.02203369,Nucleus,Nucleus
ENSP00000222968,0.08447266,0.37719727,0.73486328,0.02941895,0.06951904,0.06915283,0.00385475,0.08496094,0.0401001,0.037323,0.00439835,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000452545,0.05014038,0.36376953,0.9375,0.04830933,0.02833557,0.07067871,0.00387001,0.03424072,0.08990479,0.03747559,0.00428009,Nucleus,Nucleus
ENSP00000450228,0.21398926,0.62060547,0.63183594,0.23132324,0.21679688,0.47167969,0.07171631,0.33276367,0.21606445,0.17956543,0.01219177,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000453631,0.02224731,0.42944336,0.70117188,0.14697266,0.01602173,0.1739502,0.00105667,0.03277588,0.01348114,0.04452515,0.00139427,Nucleus,Nucleus
ENSP00000392425,0.59472656,0.40527344,0.34570312,0.24328613,0.48364258,0.54833984,0.05511475,0.29248047,0.57177734,0.67822266,0.25561523,"Membrane, Lysosome/Vacuole, Golgi apparatus",Endoplasmic reticulum
ENSP00000498206,0.29077148,0.52001953,0.44946289,0.11456299,0.17028809,0.1315918,0.01219177,0.48095703,0.578125,0.45141602,0.02680969,"Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000465068,0.08239746,0.39575195,0.87158203,0.04345703,0.07366943,0.12756348,0.02302551,0.12188721,0.08197021,0.05050659,0.01512909,Nucleus,Nucleus
ENSP00000454999,0.40820312,0.49267578,0.34838867,0.44433594,0.1159668,0.27661133,0.09667969,0.28369141,0.3503418,0.0607605,0.03549194,Cytoplasm,Nucleus
ENSP00000453720,0.88720703,0.25097656,0.18786621,0.08978271,0.52294922,0.06051636,0.00453949,0.66162109,0.47998047,0.85839844,0.02513123,"Membrane, Endoplasmic reticulum, Golgi apparatus",Golgi apparatus
ENSP00000450934,0.1348877,0.60791016,0.52783203,0.12316895,0.15942383,0.16113281,0.0567627,0.17944336,0.11981201,0.21936035,0.14575195,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000449299,0.1229248,0.51904297,0.46020508,0.57080078,0.20153809,0.41503906,0.00112057,0.05664062,0.17663574,0.06658936,0.00717545,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000419248,0.63769531,0.16650391,0.10211182,0.02513123,0.14404297,0.93945312,0.07171631,0.17480469,0.04394531,0.0993042,0.04690552,"Membrane, Mitochondrion",Mitochondrion
ENSP00000344330,0.77197266,0.5390625,0.28149414,0.03338623,0.62890625,0.28100586,0.01000977,0.19702148,0.54296875,0.30419922,0.01445007,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000491581,0.26708984,0.16540527,0.11499023,0.02307129,0.05953979,0.91455078,0.17956543,0.04724121,0.05633545,0.04238892,0.13647461,Mitochondrion,Mitochondrion
ENSP00000455088,0.2644043,0.28588867,0.07946777,0.04779053,0.0758667,0.86425781,0.41601562,0.1206665,0.04046631,0.03964233,0.07922363,Mitochondrion,Mitochondrion
ENSP00000453201,0.27172852,0.56396484,0.46435547,0.03010559,0.26342773,0.30297852,0.00137806,0.16333008,0.14038086,0.14599609,0.01942444,Cytoplasm,Nucleus
ENSP00000409820,0.79882812,0.2220459,0.21496582,0.0552063,0.33349609,0.38989258,0.04742432,0.83496094,0.33886719,0.41259766,0.20605469,"Membrane, Endoplasmic reticulum",Cytoplasm
ENSP00000467841,0.17797852,0.30761719,0.58691406,0.14086914,0.11633301,0.16088867,0.00432968,0.0994873,0.2434082,0.09484863,0.03131104,Nucleus,Nucleus
ENSP00000456491,0.24365234,0.15783691,0.15087891,0.92822266,0.28320312,0.09057617,0.00841522,0.3059082,0.26757812,0.29541016,0.01036835,Extracellular,Cell membrane
ENSP00000390788,0.09436035,0.53710938,0.66650391,0.24780273,0.08496094,0.18530273,0.00930023,0.10430908,0.11419678,0.06188965,0.04031372,"Cytoplasm, Nucleus",Cell membrane
ENSP00000372651,0.14672852,0.49609375,0.59765625,0.58105469,0.18591309,0.30883789,0.01818848,0.14086914,0.14819336,0.2800293,0.016922,"Cytoplasm, Nucleus",Nucleus
ENSP00000498150,0.16259766,0.61376953,0.58349609,0.27807617,0.16845703,0.35351562,0.08239746,0.25195312,0.22045898,0.1796875,0.04788208,"Cytoplasm, Nucleus",Nucleus
ENSP00000475146,0.39379883,0.49438477,0.40942383,0.19287109,0.37597656,0.40942383,0.04052734,0.4206543,0.35546875,0.48291016,0.11981201,Cytoplasm,Nucleus
ENSP00000452878,0.02111816,0.10797119,0.98193359,0.00229645,0.01159668,0.02232361,0.00901794,0.03186035,0.05108643,0.03622437,0.01417542,Nucleus,Nucleus
ENSP00000414655,0.08660889,0.578125,0.60888672,0.21203613,0.1159668,0.0925293,0.00484848,0.14746094,0.19055176,0.07696533,0.01400757,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000413925,0.30175781,0.65039062,0.33105469,0.44604492,0.27612305,0.6484375,0.01934814,0.42138672,0.53564453,0.45825195,0.11798096,"Cytoplasm, Mitochondrion",Cytoplasm
ENSP00000368745,0.52685547,0.6640625,0.37841797,0.11578369,0.52636719,0.2409668,0.01602173,0.22290039,0.35058594,0.41674805,0.01678467,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Nucleus"
ENSP00000474048,0.15844727,0.43237305,0.4543457,0.62548828,0.22851562,0.36206055,0.00356483,0.15478516,0.15551758,0.25415039,0.43212891,None,Nucleus
ENSP00000429628,0.10559082,0.25878906,0.63232422,0.09979248,0.14868164,0.06695557,0.00013137,0.00926971,0.08007812,0.09106445,0.04995728,Nucleus,Nucleus
ENSP00000417632,0.14025879,0.61962891,0.57568359,0.02801514,0.08691406,0.48974609,0.0028553,0.03555298,0.28955078,0.1361084,0.01501465,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000492149,0.13415527,0.56982422,0.72265625,0.15966797,0.13256836,0.19848633,0.00874329,0.20214844,0.28735352,0.20263672,0.14562988,"Cytoplasm, Nucleus",Nucleus
ENSP00000404950,0.36328125,0.14990234,0.1439209,0.625,0.44433594,0.05834961,0.00717545,0.24438477,0.21569824,0.18786621,0.00516129,None,Cell membrane
ENSP00000367901,0.12927246,0.60205078,0.67871094,0.12902832,0.20019531,0.24145508,0.00230598,0.16540527,0.11993408,0.22253418,0.07611084,"Cytoplasm, Nucleus",Nucleus
ENSP00000498311,0.03738403,0.15332031,0.89160156,0.02333069,0.01602173,0.0881958,0.03515625,0.02711487,0.01384735,0.02262878,0.00582123,Nucleus,Nucleus
ENSP00000462446,0.80810547,0.17712402,0.17578125,0.11676025,0.51953125,0.32177734,0.0171814,0.46484375,0.34179688,0.21679688,0.13110352,Membrane,Cell membrane
ENSP00000442725,0.50097656,0.43481445,0.43212891,0.01763916,0.21044922,0.33862305,0.00612259,0.08050537,0.34741211,0.23669434,0.00881195,Membrane,Cytoplasm
ENSP00000441425,0.27050781,0.51171875,0.28417969,0.37133789,0.24377441,0.21154785,0.00766754,0.21630859,0.09997559,0.15515137,0.00413513,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000377133,0.1262207,0.29418945,0.71484375,0.03955078,0.06280518,0.07409668,0.00923157,0.12097168,0.01560211,0.0324707,0.00841522,Nucleus,Nucleus
ENSP00000347133,0.19189453,0.52099609,0.55419922,0.1161499,0.16479492,0.30395508,0.00290108,0.17480469,0.26391602,0.31298828,0.30541992,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000458596,0.48657227,0.49267578,0.43847656,0.28051758,0.37280273,0.68066406,0.01282501,0.34350586,0.2421875,0.34228516,0.03192139,"Membrane, Cytoplasm, Mitochondrion",Mitochondrion
ENSP00000452763,0.13659668,0.23034668,0.25292969,0.08947754,0.06118774,0.92431641,0.12316895,0.06732178,0.04840088,0.0279541,0.09417725,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000450519,0.08447266,0.60888672,0.74462891,0.07409668,0.07171631,0.23510742,0.04553223,0.18408203,0.10174561,0.08081055,0.03460693,"Cytoplasm, Nucleus",Nucleus
ENSP00000444110,0.25634766,0.67822266,0.51904297,0.0793457,0.33227539,0.23144531,0.00313568,0.07287598,0.1161499,0.20861816,0.02360535,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000464646,0.25756836,0.50146484,0.65380859,0.07739258,0.1776123,0.28759766,0.00720596,0.15344238,0.05953979,0.02758789,0.00450516,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000452909,0.18237305,0.19714355,0.17370605,0.08978271,0.06176758,0.93017578,0.22436523,0.07696533,0.04821777,0.05126953,0.05126953,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000436839,0.08239746,0.81640625,0.65429688,0.14306641,0.12445068,0.38842773,0.0153656,0.05480957,0.39208984,0.06008911,0.92626953,"Cytoplasm, Nucleus, Peroxisome","Cytoplasm, Nucleus, Cell membrane"
ENSP00000469917,0.18847656,0.55273438,0.47314453,0.46069336,0.13330078,0.20214844,0.01312256,0.15856934,0.25097656,0.31567383,0.02844238,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000467566,0.25097656,0.21972656,0.11083984,0.77880859,0.21838379,0.17565918,0.02232361,0.39916992,0.41333008,0.25097656,0.00446701,Extracellular,Endoplasmic reticulum
ENSP00000457082,0.19824219,0.42895508,0.70605469,0.02232361,0.14892578,0.17077637,0.04083252,0.18261719,0.17236328,0.12646484,0.04534912,Nucleus,Nucleus
ENSP00000433033,0.18920898,0.26367188,0.23071289,0.59326172,0.07421875,0.78857422,0.05899048,0.24768066,0.02833557,0.56103516,0.00269318,Mitochondrion,"Cytoplasm, Nucleus"
ENSP00000432453,0.56494141,0.61083984,0.42041016,0.1005249,0.45874023,0.29077148,0.0114212,0.25634766,0.47167969,0.27246094,0.11578369,"Membrane, Cytoplasm",Cytoplasm
ENSP00000430322,0.21484375,0.3347168,0.26123047,0.04107666,0.11218262,0.93066406,0.0362854,0.04147339,0.05291748,0.04995728,0.00338936,Mitochondrion,Mitochondrion
ENSP00000407265,0.0440979,0.35791016,0.71826172,0.06695557,0.01296997,0.08416748,0.00479126,0.03845215,0.01233673,0.01302338,0.00479126,Nucleus,Nucleus
ENSP00000394699,0.546875,0.61376953,0.40551758,0.10839844,0.54541016,0.16247559,0.04986572,0.35595703,0.43334961,0.29931641,0.01036835,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000357374,0.3449707,0.20239258,0.16918945,0.69677734,0.33300781,0.10302734,0.0369873,0.37255859,0.3581543,0.32568359,0.01519012,Extracellular,Cell membrane
ENSP00000472375,0.15783691,0.71630859,0.40429688,0.31518555,0.10125732,0.35717773,0.2800293,0.34350586,0.27075195,0.28149414,0.0994873,Cytoplasm,Cytoplasm
ENSP00000467651,0.2220459,0.36230469,0.58300781,0.17736816,0.19104004,0.41894531,0.11260986,0.14733887,0.08728027,0.14282227,0.02970886,Nucleus,Cytoplasm
ENSP00000460067,0.20849609,0.46533203,0.51904297,0.32055664,0.1751709,0.44189453,0.04577637,0.1895752,0.18579102,0.1829834,0.03979492,None,Nucleus
ENSP00000453781,0.1550293,0.41625977,0.44458008,0.26904297,0.12792969,0.70800781,0.17651367,0.13171387,0.12036133,0.11456299,0.0369873,Mitochondrion,Mitochondrion
ENSP00000449287,0.02365112,0.14196777,0.97705078,0.00116062,0.01248169,0.02998352,0.01771545,0.05252075,0.06359863,0.0489502,0.01461792,Nucleus,Nucleus
ENSP00000436824,0.28417969,0.54199219,0.45751953,0.06051636,0.19555664,0.37915039,0.03704834,0.37280273,0.31591797,0.25585938,0.06292725,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000429946,0.09466553,0.45166016,0.77783203,0.09301758,0.1184082,0.03302002,0.00557709,0.06304932,0.03833008,0.03033447,0.00119209,Nucleus,Nucleus
ENSP00000428991,0.40307617,0.37768555,0.45629883,0.48730469,0.22253418,0.50488281,0.05212402,0.32006836,0.32519531,0.49780273,0.00475693,None,Cytoplasm
ENSP00000421390,0.1619873,0.53857422,0.60302734,0.11779785,0.06408691,0.17468262,0.01602173,0.19335938,0.24731445,0.2565918,0.00439835,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000345092,0.06427002,0.42724609,0.74365234,0.02635193,0.04193115,0.12878418,0.00209045,0.09570312,0.02194214,0.04107666,0.00793457,Nucleus,Nucleus
ENSP00000475656,0.03494263,0.32470703,0.94335938,0.4440918,0.02442932,0.06817627,0.00405502,0.01168823,0.02346802,0.05117798,0.00079775,Nucleus,Nucleus
ENSP00000411577,0.05953979,0.12609863,0.93408203,0.09533691,0.0793457,0.01589966,0.00066662,0.20983887,0.05529785,0.06817627,0.00327301,Nucleus,"Cytoplasm, Nucleus"
ENSP00000398116,0.03912354,0.45458984,0.65136719,0.04031372,0.04611206,0.0406189,0.00269318,0.08105469,0.04519653,0.01799011,0.00131989,Nucleus,Nucleus
ENSP00000342814,0.81738281,0.20446777,0.08740234,0.3605957,0.83789062,0.04385376,0.00547028,0.33764648,0.42041016,0.22033691,0.05490112,"Membrane, Cell membrane",Cell membrane
ENSP00000456783,0.50390625,0.74169922,0.28857422,0.06243896,0.45043945,0.20166016,0.00045133,0.13598633,0.48266602,0.54296875,0.03283691,"Membrane, Cytoplasm",Cell membrane
ENSP00000412265,0.12902832,0.59228516,0.4543457,0.31738281,0.13708496,0.49951172,0.0692749,0.07696533,0.17492676,0.27954102,0.03417969,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363959,0.13867188,0.40649414,0.67871094,0.08154297,0.08618164,0.26806641,0.00247192,0.18286133,0.13708496,0.05911255,0.2286377,Nucleus,Nucleus
ENSP00000357457,0.36791992,0.69628906,0.33959961,0.19165039,0.35131836,0.31762695,0.00746155,0.25268555,0.39916992,0.56005859,0.01187134,Cytoplasm,Golgi apparatus
ENSP00000465770,0.24938965,0.1541748,0.12493896,0.04653931,0.08496094,0.95898438,0.0259552,0.05941772,0.05145264,0.06793213,0.34350586,Mitochondrion,Mitochondrion
ENSP00000436445,0.11859131,0.3894043,0.78173828,0.3359375,0.15356445,0.10107422,0.03469849,0.090271,0.07409668,0.14562988,0.0003078,Nucleus,Cytoplasm
ENSP00000434444,0.08007812,0.43188477,0.82177734,0.1550293,0.02215576,0.23620605,0.03823853,0.24511719,0.10595703,0.09790039,0.00757599,Nucleus,Nucleus
ENSP00000434386,0.25,0.63818359,0.59326172,0.52148438,0.16308594,0.16113281,0.00355148,0.0292511,0.30175781,0.11083984,0.25317383,"Cytoplasm, Nucleus",Nucleus
ENSP00000406227,0.0692749,0.4753418,0.77441406,0.03860474,0.04647827,0.15539551,0.00340271,0.14282227,0.09222412,0.08789062,0.00923157,"Cytoplasm, Nucleus",Nucleus
ENSP00000258662,0.43139648,0.54248047,0.52636719,0.01927185,0.22399902,0.17114258,0.01422882,0.20544434,0.03289795,0.12103271,0.30859375,Cytoplasm,Nucleus
ENSP00000497364,0.25341797,0.50927734,0.51953125,0.16662598,0.15270996,0.15014648,0.02833557,0.33666992,0.54882812,0.36767578,0.04000854,Cytoplasm,Nucleus
ENSP00000486048,0.55957031,0.58398438,0.48413086,0.02526855,0.44116211,0.24829102,0.00025916,0.04986572,0.30322266,0.14880371,0.01763916,"Membrane, Cytoplasm",Cytoplasm
ENSP00000460751,0.19787598,0.45507812,0.76464844,0.21606445,0.1206665,0.30639648,0.00626373,0.19848633,0.18713379,0.10577393,0.10839844,Nucleus,Nucleus
ENSP00000453029,0.2088623,0.21936035,0.21655273,0.07409668,0.0927124,0.92675781,0.13098145,0.06222534,0.06707764,0.04611206,0.03918457,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000408628,0.24804688,0.16247559,0.0980835,0.87841797,0.16430664,0.09088135,0.0557251,0.58105469,0.37207031,0.47753906,0.01461792,Extracellular,Endoplasmic reticulum
ENSP00000297613,0.15380859,0.59667969,0.57324219,0.00296974,0.10876465,0.63818359,0.00162315,0.10931396,0.35424805,0.1776123,0.04519653,"Cytoplasm, Nucleus, Mitochondrion",Nucleus
