ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
P63016-2,0.11242676,0.12139893,0.97509766,0.00772476,0.10247803,0.01379395,0.00059986,0.00464630,0.03839111,0.02992249,0.01155090
P40463,0.23266602,0.66259766,0.52587891,0.02691650,0.19189453,0.13439941,0.00114250,0.09533691,0.18908691,0.08618164,0.09930420
P38349,0.41772461,0.54003906,0.40502930,0.03948975,0.10174561,0.60400391,0.01214600,0.62695312,0.29638672,0.54296875,0.13122559
P32783,0.07147217,0.32592773,0.87353516,0.09600830,0.01652527,0.11474609,0.00309944,0.05822754,0.03918457,0.10247803,0.00221634
P32335,0.33911133,0.21582031,0.17810059,0.14416504,0.12231445,0.81835938,0.14843750,0.08343506,0.09893799,0.14660645,0.05499268
P20293,0.07641602,0.28320312,0.89990234,0.02844238,0.06085205,0.02732849,0.00106907,0.03173828,0.08209229,0.02041626,0.00469971
O74340,0.06488037,0.37036133,0.83593750,0.00358009,0.02088928,0.06695557,0.00405502,0.06231689,0.04418945,0.04083252,0.00327301
O55131,0.53906250,0.48828125,0.45727539,0.03417969,0.61669922,0.19702148,0.00402451,0.19555664,0.45312500,0.37377930,0.09332275
O54825,0.03994751,0.32128906,0.85400391,0.02014160,0.01337433,0.15136719,0.00073528,0.03753662,0.07891846,0.08020020,0.01159668
O35453,0.81787109,0.16174316,0.07385254,0.40429688,0.76269531,0.06536865,0.00720596,0.33203125,0.38916016,0.33056641,0.10876465
D4AE59,0.18603516,0.60058594,0.64843750,0.06488037,0.19897461,0.11859131,0.00147247,0.13391113,0.08740234,0.30297852,0.00287819
A0A2K8FQU5,0.15429688,0.63916016,0.66162109,0.02452087,0.15039062,0.11920166,0.17077637,0.50976562,0.05480957,0.04443359,0.03390503
Q9ZNT0,0.39428711,0.65722656,0.68261719,0.01589966,0.18566895,0.21325684,0.01029205,0.22546387,0.53125000,0.10559082,0.02615356
Q9Y6H8,0.92626953,0.12609863,0.09704590,0.01445007,0.92382812,0.08465576,0.00214005,0.19726562,0.36938477,0.13513184,0.01478577
Q9US46,0.11596680,0.66015625,0.67724609,0.08880615,0.09271240,0.11657715,0.02886963,0.04544067,0.10015869,0.05718994,0.00082302
Q9SVC6,0.10577393,0.43676758,0.63134766,0.02333069,0.16650391,0.05108643,0.17944336,0.05041504,0.12402344,0.01771545,0.01567078
Q9R0J8,0.22326660,0.11999512,0.08239746,0.80029297,0.25219727,0.10430908,0.02365112,0.41308594,0.66113281,0.30371094,0.01085663
Q9QZH6,0.29370117,0.17114258,0.18640137,0.08361816,0.13403320,0.93505859,0.02685547,0.05511475,0.07666016,0.11279297,0.02790833
Q9P371,0.08038330,0.59179688,0.78515625,0.00607300,0.04940796,0.11676025,0.00273705,0.01744080,0.55712891,0.17834473,0.01348114
Q9N428,0.05572510,0.47265625,0.87451172,0.02844238,0.07629395,0.05203247,0.01009369,0.02091980,0.02645874,0.01332855,0.01596069
Q9LU68,0.08447266,0.26293945,0.94335938,0.00403976,0.17517090,0.05270386,0.29565430,0.09155273,0.01085663,0.00636292,0.05041504
Q9FWS3,0.22802734,0.46215820,0.54541016,0.03408813,0.02262878,0.12731934,0.01771545,0.19763184,0.09722900,0.25024414,0.00513840
Q96CW1,0.72412109,0.27368164,0.37719727,0.06439209,0.54541016,0.07330322,0.02610779,0.12231445,0.44506836,0.78857422,0.00142097
Q96C92,0.28686523,0.70068359,0.37304688,0.03137207,0.12707520,0.16809082,0.00402451,0.32324219,0.24743652,0.55517578,0.00184631
Q95QD7,0.05624390,0.49438477,0.74316406,0.13354492,0.05624390,0.07104492,0.00201035,0.04327393,0.05441284,0.06512451,0.00022173
Q8VYK9,0.22106934,0.59619141,0.53808594,0.24096680,0.22814941,0.17480469,0.09912109,0.06756592,0.21350098,0.07977295,0.19665527
Q8SWR3,0.92578125,0.16955566,0.09930420,0.01916504,0.88916016,0.07824707,0.00734711,0.19616699,0.27319336,0.19824219,0.00419998
Q8S1D9,0.36181641,0.19763184,0.10540771,0.11456299,0.20263672,0.19873047,0.93505859,0.10284424,0.06396484,0.06793213,0.05529785
Q8N3J6,0.85498047,0.19616699,0.08911133,0.32519531,0.87792969,0.06866455,0.00803375,0.25488281,0.47534180,0.34057617,0.04733276
Q8N3G9,0.80712891,0.28857422,0.16357422,0.22851562,0.70263672,0.07067871,0.00253105,0.43017578,0.58740234,0.51318359,0.03179932
Q8N2I9,0.09484863,0.49780273,0.80664062,0.15588379,0.07879639,0.09222412,0.00113392,0.09368896,0.07519531,0.10229492,0.00423050
Q7XTK3,0.10485840,0.58837891,0.57177734,0.05541992,0.22070312,0.21203613,0.04031372,0.19372559,0.23718262,0.06109619,0.10821533
Q6HA09,0.17626953,0.21606445,0.12292480,0.90820312,0.23840332,0.15026855,0.03436279,0.37084961,0.36718750,0.52685547,0.01737976
Q5M7Z0,0.82763672,0.24304199,0.18054199,0.04977417,0.14428711,0.05581665,0.00952148,0.83593750,0.41577148,0.54443359,0.07031250
Q26263,0.02372742,0.33447266,0.96875000,0.00993347,0.01718140,0.09387207,0.00073814,0.00653839,0.03747559,0.14331055,0.00616837
Q15070,0.50634766,0.13977051,0.12658691,0.04257202,0.15209961,0.91601562,0.03216553,0.12719727,0.04336548,0.09893799,0.02590942
Q12794,0.34912109,0.31762695,0.08819580,0.80908203,0.30395508,0.17041016,0.00316048,0.49877930,0.50341797,0.42968750,0.00837708
Q12415,0.04061890,0.73535156,0.49755859,0.06951904,0.01438904,0.13024902,0.02064514,0.12768555,0.09320068,0.17736816,0.02758789
Q06523,0.57812500,0.53222656,0.38208008,0.01652527,0.16894531,0.31738281,0.00508118,0.44165039,0.70019531,0.62255859,0.12817383
Q05753,0.24743652,0.10125732,0.18237305,0.05252075,0.06439209,0.18969727,0.96777344,0.08209229,0.04272461,0.05822754,0.09252930
P97346,0.11920166,0.59423828,0.39111328,0.22924805,0.15808105,0.09368896,0.02140808,0.66650391,0.41259766,0.27636719,0.00978088
P82924,0.25878906,0.16308594,0.15979004,0.05175781,0.08789062,0.92626953,0.06042480,0.09704590,0.04183960,0.07794189,0.04418945
P70033,0.13159180,0.40014648,0.80029297,0.03347778,0.04638672,0.25488281,0.07629395,0.15783691,0.13281250,0.27661133,0.00124931
P32832,0.03985596,0.25512695,0.93994141,0.00912476,0.01159668,0.13122559,0.00329781,0.06427002,0.01602173,0.03759766,0.00516129
P18031,0.64746094,0.25366211,0.29931641,0.22521973,0.17565918,0.53564453,0.04370117,0.52636719,0.24902344,0.42602539,0.50878906
P0CV04,0.14465332,0.15625000,0.35644531,0.83398438,0.07226562,0.08868408,0.01348114,0.14978027,0.16711426,0.20593262,0.01150513
P0C7A3,0.72851562,0.20654297,0.16699219,0.07836914,0.31176758,0.28320312,0.01078033,0.84912109,0.08660889,0.11499023,0.05233765
P05049,0.20129395,0.12988281,0.06781006,0.91406250,0.16650391,0.11102295,0.05572510,0.17297363,0.15905762,0.25537109,0.00616837
O94762-3,0.19836426,0.64355469,0.77734375,0.20996094,0.14208984,0.20507812,0.03436279,0.09075928,0.09637451,0.09533691,0.01272583
O89017,0.23657227,0.12066650,0.08709717,0.84375000,0.26806641,0.12097168,0.01994324,0.41137695,0.67871094,0.33886719,0.01438904
O88869,0.27856445,0.65283203,0.33618164,0.08496094,0.28149414,0.09619141,0.00133038,0.21984863,0.55175781,0.37158203,0.00591278
O77410,0.10467529,0.64160156,0.55615234,0.05911255,0.07226562,0.04400635,0.00102806,0.16320801,0.13732910,0.15417480,0.00133514
O74763,0.10449219,0.57177734,0.47534180,0.00837708,0.04376221,0.06744385,0.01020813,0.08508301,0.20947266,0.20202637,0.00641251
O43913,0.37866211,0.53662109,0.62841797,0.09552002,0.08093262,0.16748047,0.00243378,0.34204102,0.32177734,0.28662109,0.00060701
O23393,0.18200684,0.70556641,0.65820312,0.02493286,0.16394043,0.12707520,0.24206543,0.31811523,0.06744385,0.03567505,0.00486755
O15178,0.07891846,0.27612305,0.89892578,0.03102112,0.05685425,0.02571106,0.00125504,0.03021240,0.08197021,0.02101135,0.00395966
O04203,0.21655273,0.43066406,0.47265625,0.09930420,0.11181641,0.18432617,0.60839844,0.21472168,0.48071289,0.38061523,0.26464844
G5EDT6,0.23303223,0.79492188,0.52587891,0.04568481,0.28222656,0.12335205,0.00806427,0.02575684,0.06817627,0.11816406,0.00318527
A0A0D1E6B3,0.71484375,0.14086914,0.12890625,0.22741699,0.57177734,0.05419922,0.00358009,0.14392090,0.24780273,0.26171875,0.00189686
Q9SKN2,0.04885864,0.64501953,0.64746094,0.16931152,0.03912354,0.09283447,0.00555420,0.06130981,0.04586792,0.04486084,0.01267242
Q9P3W1,0.06671143,0.53271484,0.87353516,0.03454590,0.01306915,0.20727539,0.00894928,0.08911133,0.03314209,0.25561523,0.00070667
Q9LTR9,0.15332031,0.56738281,0.24243164,0.08538818,0.04428101,0.10821533,0.00619125,0.50146484,0.34448242,0.02470398,0.12829590
Q9LFA3,0.35107422,0.57324219,0.32226562,0.03561401,0.19982910,0.25146484,0.12841797,0.15747070,0.02104187,0.21093750,0.99560547
Q9H4F8,0.29077148,0.23278809,0.16027832,0.92089844,0.23828125,0.13867188,0.01078033,0.36157227,0.41992188,0.36523438,0.01168823
Q9BXL6-3,0.28002930,0.64746094,0.37939453,0.14184570,0.22241211,0.17077637,0.00362206,0.28906250,0.20104980,0.30419922,0.05603027
Q96Q11,0.29150391,0.30786133,0.25610352,0.06732178,0.11517334,0.90869141,0.02886963,0.06964111,0.08020020,0.07720947,0.03436279
Q96K80,0.02635193,0.31152344,0.80029297,0.14294434,0.02021790,0.05932617,0.00086260,0.01567078,0.08447266,0.01406097,0.00082302
Q8NFW8,0.06085205,0.36767578,0.74560547,0.03442383,0.02925110,0.13256836,0.14831543,0.08868408,0.08062744,0.13647461,0.15026855
Q8IYU8,0.60693359,0.15515137,0.20495605,0.07385254,0.21008301,0.86035156,0.02207947,0.25537109,0.12707520,0.24926758,0.31494141
Q8BVN9,0.04248047,0.61621094,0.70898438,0.02360535,0.02328491,0.20104980,0.04046631,0.01640320,0.07556152,0.11437988,0.02262878
Q6DN72,0.86523438,0.26098633,0.13427734,0.17797852,0.86181641,0.06756592,0.00133514,0.28808594,0.32543945,0.30786133,0.27124023
Q5F2C3,0.06585693,0.52587891,0.88183594,0.03964233,0.07275391,0.09204102,0.00214005,0.06268311,0.03689575,0.05310059,0.09637451
Q53EU6,0.93066406,0.08990479,0.19299316,0.02493286,0.47167969,0.09771729,0.04922485,0.92822266,0.41528320,0.51464844,0.02780151
Q14141,0.40869141,0.64160156,0.33154297,0.03720093,0.35253906,0.25415039,0.00651169,0.14843750,0.44360352,0.39086914,0.05911255
Q09888,0.10705566,0.66845703,0.80615234,0.06683350,0.12487793,0.02037048,0.03521729,0.25634766,0.17236328,0.19738770,0.00279999
Q05131,0.91845703,0.14099121,0.13208008,0.02600098,0.56298828,0.27685547,0.00821686,0.77783203,0.46435547,0.32275391,0.01306915
P36080,0.02456665,0.24890137,0.87158203,0.03186035,0.00508118,0.03643799,0.01248169,0.09619141,0.01277161,0.01986694,0.00037408
P35844,0.48803711,0.62988281,0.23706055,0.03482056,0.17529297,0.13208008,0.02937317,0.88427734,0.71679688,0.76562500,0.02650452
P25704,0.14892578,0.77343750,0.37719727,0.16625977,0.17614746,0.36987305,0.02784729,0.02465820,0.13391113,0.01791382,0.09484863
P25567,0.09075928,0.78710938,0.40576172,0.01478577,0.03402710,0.07385254,0.00323486,0.22119141,0.05242920,0.19824219,0.00459290
P21775,0.23022461,0.29565430,0.16113281,0.32177734,0.14123535,0.71972656,0.34521484,0.15173340,0.12084961,0.10632324,0.91406250
P21550,0.15100098,0.78808594,0.36132812,0.15966797,0.17114258,0.36450195,0.03222656,0.02655029,0.12402344,0.01812744,0.07989502
P06733,0.15783691,0.75976562,0.38549805,0.21838379,0.15515137,0.33007812,0.05429077,0.02288818,0.15258789,0.01757812,0.13244629
O75469,0.04904175,0.41821289,0.89355469,0.09844971,0.02072144,0.16845703,0.00981903,0.29614258,0.05697632,0.14257812,0.00011063
O60664,0.56933594,0.42529297,0.28002930,0.14831543,0.30834961,0.56201172,0.01282501,0.56054688,0.19396973,0.46044922,0.06805420
O13792,0.09655762,0.54052734,0.69775391,0.02224731,0.09503174,0.06994629,0.00358009,0.19165039,0.12573242,0.03881836,0.00096607
D3U717,0.29028320,0.11633301,0.11102295,0.06829834,0.11950684,0.27343750,0.96972656,0.06671143,0.07489014,0.08789062,0.04067993
B9X187,0.62109375,0.21154785,0.26538086,0.12573242,0.32202148,0.22863770,0.00646210,0.45434570,0.07824707,0.44677734,0.00717545
A2RVJ8,0.08435059,0.37963867,0.74902344,0.18835449,0.05593872,0.07226562,0.17565918,0.05572510,0.00905609,0.06030273,0.00081682
A1L3G9,0.63867188,0.21179199,0.25561523,0.10687256,0.28002930,0.25732422,0.00728989,0.53076172,0.07836914,0.48876953,0.01009369
Q9ZUP4,0.22082520,0.61914062,0.40844727,0.37426758,0.14282227,0.16040039,0.10015869,0.14941406,0.19030762,0.16870117,0.11676025
Q9V438,0.30883789,0.24304199,0.27856445,0.19458008,0.15039062,0.12658691,0.01332855,0.86914062,0.36572266,0.40722656,0.07861328
Q9UTM9,0.07696533,0.67871094,0.61572266,0.04467773,0.04779053,0.04977417,0.00209045,0.03314209,0.04263306,0.29370117,0.03044128
Q9USY0,0.24768066,0.54882812,0.61816406,0.07159424,0.20288086,0.24768066,0.01368713,0.24206543,0.22900391,0.31616211,0.11163330
Q9SJX7,0.79296875,0.13293457,0.17700195,0.06829834,0.07342529,0.37524414,0.65234375,0.56640625,0.31835938,0.36816406,0.47583008
Q9QWL7,0.30834961,0.72753906,0.37329102,0.24377441,0.43164062,0.16369629,0.00243378,0.02838135,0.12304688,0.19421387,0.00179577
Q9LF27,0.04281616,0.27929688,0.90429688,0.01872253,0.01596069,0.07849121,0.01029205,0.08093262,0.04113770,0.14721680,0.00874329
Q9BY78,0.78515625,0.18933105,0.27294922,0.07977295,0.38061523,0.47485352,0.02691650,0.74511719,0.20043945,0.41040039,0.26806641
Q96JN0,0.02655029,0.13024902,0.96923828,0.01615906,0.00775528,0.02661133,0.00259018,0.01872253,0.03253174,0.04370117,0.00527954
Q95M12,0.22253418,0.11877441,0.08599854,0.84570312,0.25659180,0.08282471,0.02272034,0.39624023,0.58740234,0.30175781,0.01296997
Q93ZV7,0.02474976,0.48022461,0.82421875,0.11499023,0.02351379,0.06256104,0.00881195,0.04147339,0.00919342,0.02801514,0.00075531
Q8RUW5,0.17883301,0.16589355,0.13793945,0.70166016,0.18127441,0.05319214,0.18444824,0.42236328,0.51074219,0.12359619,0.02169800
Q8N5I2,0.51220703,0.75000000,0.32617188,0.09222412,0.60546875,0.34228516,0.01950073,0.13598633,0.70703125,0.40576172,0.01882935
Q873X9,0.25976562,0.27343750,0.10668945,0.90478516,0.36450195,0.06597900,0.03210449,0.18151855,0.30639648,0.22204590,0.01173401
Q7K3D8,0.02571106,0.23840332,0.95068359,0.01384735,0.00712204,0.16052246,0.00048971,0.00834656,0.00614548,0.01277161,0.03073120
Q61539,0.07366943,0.33862305,0.89453125,0.01684570,0.03875732,0.26171875,0.05676270,0.07464600,0.07006836,0.19360352,0.00053978
Q52LJ0,0.11999512,0.60888672,0.64892578,0.05319214,0.13427734,0.09912109,0.00530243,0.05468750,0.10052490,0.10705566,0.00066948
Q42545,0.39160156,0.08227539,0.09704590,0.01930237,0.07543945,0.15161133,0.98974609,0.03601074,0.06781006,0.06335449,0.08819580
Q19614,0.21130371,0.65185547,0.51513672,0.17968750,0.16845703,0.10174561,0.00134563,0.06210327,0.24816895,0.20678711,0.00388527
Q12463,0.09027100,0.63330078,0.59912109,0.04620361,0.06130981,0.04138184,0.04931641,0.21789551,0.09039307,0.05117798,0.00087595
Q10655,0.08465576,0.28588867,0.95214844,0.00416565,0.08740234,0.02780151,0.01306915,0.03402710,0.02920532,0.03955078,0.00091457
P80210,0.09301758,0.81787109,0.29248047,0.23461914,0.07135010,0.31835938,0.03860474,0.06549072,0.05194092,0.03823853,0.07263184
P53124,0.03948975,0.51269531,0.73681641,0.00643921,0.01567078,0.11676025,0.14050293,0.06817627,0.09448242,0.07043457,0.00099277
P48165,0.93505859,0.11755371,0.10339355,0.01036835,0.91552734,0.07989502,0.00385475,0.30468750,0.43408203,0.20764160,0.02706909
P39008,0.07904053,0.69921875,0.91845703,0.00301552,0.04370117,0.01536560,0.00070429,0.13134766,0.05041504,0.03704834,0.01390076
P38211,0.39892578,0.09399414,0.33642578,0.03302002,0.03747559,0.12792969,0.00166130,0.75244141,0.05844116,0.24096680,0.01056671
P35998,0.28833008,0.58154297,0.59570312,0.03096008,0.14978027,0.16784668,0.01710510,0.08978271,0.21582031,0.04067993,0.03390503
P32561,0.09350586,0.65039062,0.64501953,0.04122925,0.05792236,0.13745117,0.04699707,0.07409668,0.31469727,0.06268311,0.01737976
P32527,0.23278809,0.66357422,0.49853516,0.04858398,0.06143188,0.24108887,0.04986572,0.25390625,0.11840820,0.12115479,0.04812622
P07664,0.02590942,0.13684082,0.93164062,0.00621796,0.01233673,0.08569336,0.01445007,0.01937866,0.01512909,0.02307129,0.00101185
O95718,0.06524658,0.38110352,0.91796875,0.01248169,0.04486084,0.29125977,0.03860474,0.06829834,0.08038330,0.16772461,0.00099659
O94415,0.30761719,0.19421387,0.11614990,0.04492188,0.12054443,0.89648438,0.07781982,0.03607178,0.07977295,0.06118774,0.16394043
G5EGQ5,0.05792236,0.11694336,0.95458984,0.00024724,0.01501465,0.05792236,0.00530243,0.00985718,0.00821686,0.02104187,0.01302338
B7U540,0.93457031,0.10192871,0.14221191,0.01137543,0.86962891,0.04238892,0.05389404,0.24206543,0.39916992,0.22729492,0.00631332
A1YKT1,0.05194092,0.08209229,0.95898438,0.00209045,0.07080078,0.01602173,0.17529297,0.05072021,0.02014160,0.00475693,0.00254059
A0A0B5LB55,0.07720947,0.28198242,0.23828125,0.27294922,0.05813599,0.11718750,0.01823425,0.35107422,0.05572510,0.07238770,0.95410156
Q9ZQ85,0.07287598,0.09722900,0.96093750,0.00763702,0.04501343,0.01191711,0.05551147,0.01609802,0.02111816,0.00349617,0.01869202
Q9XSC9,0.26562500,0.22241211,0.10723877,0.85937500,0.32275391,0.11260986,0.00800323,0.33422852,0.47729492,0.24206543,0.03308105
Q9UUE4,0.01507568,0.34350586,0.94189453,0.00400543,0.00955963,0.06793213,0.00182438,0.09655762,0.00634003,0.00508118,0.01843262
Q9SWA6,0.24694824,0.42480469,0.57275391,0.11437988,0.17358398,0.11242676,0.04327393,0.35131836,0.33349609,0.35302734,0.02865601
Q9SF09,0.88818359,0.10687256,0.06268311,0.01363373,0.40673828,0.14184570,0.04193115,0.40112305,0.69677734,0.30615234,0.02551270
Q9QYR7,0.21557617,0.31152344,0.11950684,0.08374023,0.22509766,0.20788574,0.02241516,0.13073730,0.35766602,0.21789551,0.96826172
Q9NWQ8,0.85449219,0.26416016,0.14624023,0.13159180,0.73583984,0.04281616,0.00296974,0.27734375,0.47338867,0.45874023,0.18310547
Q9LSE1,0.66064453,0.37451172,0.34790039,0.04492188,0.74511719,0.06866455,0.07794189,0.11437988,0.25854492,0.10522461,0.02508545
Q9JLI6,0.31347656,0.66455078,0.26733398,0.03573608,0.26831055,0.49096680,0.03927612,0.22595215,0.31225586,0.32275391,0.11950684
Q9BV38,0.28686523,0.49536133,0.58300781,0.03198242,0.24511719,0.22021484,0.00198746,0.41577148,0.37963867,0.23681641,0.02052307
Q99KK2,0.06085205,0.36791992,0.75048828,0.05389404,0.03775024,0.12475586,0.11535645,0.10394287,0.06915283,0.14038086,0.13146973
Q99J79,0.04083252,0.45117188,0.85449219,0.03897095,0.02880859,0.06939697,0.00051546,0.04653931,0.04486084,0.04083252,0.01045227
Q91604,0.20764160,0.58007812,0.62060547,0.05300903,0.21716309,0.13891602,0.00239754,0.14416504,0.14733887,0.29443359,0.00446701
Q8TB61,0.89794922,0.10321045,0.16296387,0.01986694,0.29223633,0.18994141,0.01327515,0.67871094,0.51464844,0.77246094,0.07653809
Q8R0W1,0.02947998,0.33715820,0.91259766,0.33911133,0.02650452,0.08831787,0.00049162,0.04830933,0.03167725,0.02133179,0.00787354
Q8JG54,0.59472656,0.19128418,0.12658691,0.54638672,0.64990234,0.12805176,0.00460815,0.41894531,0.35375977,0.41650391,0.01196289
Q8IUD6,0.16784668,0.72607422,0.37963867,0.18054199,0.09686279,0.11553955,0.00066662,0.32080078,0.22656250,0.30957031,0.03067017
Q8CD10,0.64990234,0.13793945,0.19396973,0.08282471,0.22253418,0.86962891,0.01005554,0.22033691,0.10449219,0.27416992,0.33374023
Q6ZU15,0.28369141,0.79248047,0.38427734,0.03781128,0.28442383,0.16052246,0.00800323,0.21679688,0.28442383,0.27661133,0.01530457
Q681Y3,0.26391602,0.17260742,0.13964844,0.03430176,0.09271240,0.22399902,0.98535156,0.05541992,0.06890869,0.06817627,0.03253174
Q5JK84,0.07629395,0.45532227,0.76562500,0.00978088,0.08758545,0.05624390,0.00240517,0.18371582,0.10375977,0.04452515,0.00091839
Q0JM17,0.07751465,0.45385742,0.76220703,0.00952148,0.08789062,0.05654907,0.00235939,0.18212891,0.10430908,0.04519653,0.00088310
Q09JZ4,0.21093750,0.70458984,0.47216797,0.01602173,0.24328613,0.10540771,0.00579834,0.11798096,0.07464600,0.12927246,0.00666809
Q08601,0.39868164,0.44238281,0.19995117,0.70166016,0.29028320,0.28735352,0.01191711,0.03720093,0.11218262,0.06866455,0.02124023
Q06709,0.04595947,0.59765625,0.74365234,0.00967407,0.02069092,0.18835449,0.00395966,0.17883301,0.05889893,0.07751465,0.00286674
P70584,0.22985840,0.13159180,0.11816406,0.08038330,0.06524658,0.92431641,0.13024902,0.06268311,0.04000854,0.05624390,0.23657227
P40564,0.34057617,0.69531250,0.45727539,0.06097412,0.12695312,0.17822266,0.03161621,0.47509766,0.43725586,0.30444336,0.00402451
P23526,0.20495605,0.88671875,0.37255859,0.06658936,0.24023438,0.29541016,0.03710938,0.07092285,0.24584961,0.23266602,0.01306915
P20248,0.15185547,0.42724609,0.80468750,0.02029419,0.15588379,0.03302002,0.01450348,0.01078033,0.02790833,0.02670288,0.03265381
P14136,0.23156738,0.77050781,0.33642578,0.17297363,0.31860352,0.18872070,0.00171375,0.03994751,0.12286377,0.26123047,0.00241470
P04115,0.20349121,0.16223145,0.08404541,0.93164062,0.18164062,0.06829834,0.07879639,0.22924805,0.25952148,0.21704102,0.00281143
O95232,0.08227539,0.22021484,0.88525391,0.04360962,0.06198120,0.07275391,0.00772476,0.09008789,0.01704407,0.01666260,0.00257111
O75528,0.02685547,0.48193359,0.90332031,0.04177856,0.01438904,0.04409790,0.00219917,0.04257202,0.06634521,0.05233765,0.00878143
O64816,0.26098633,0.13439941,0.22082520,0.14501953,0.09185791,0.64062500,0.69433594,0.08868408,0.08020020,0.06964111,0.15405273
O60158,0.65966797,0.10485840,0.55859375,0.13061523,0.07641602,0.70166016,0.24926758,0.35522461,0.16503906,0.07806396,0.22290039
O60142,0.28442383,0.18041992,0.20690918,0.07598877,0.07611084,0.91455078,0.11047363,0.07977295,0.07794189,0.10595703,0.03790283
O42654,0.16223145,0.59765625,0.51855469,0.11755371,0.19177246,0.33496094,0.02626038,0.22241211,0.21423340,0.36352539,0.02029419
O18330,0.24584961,0.17163086,0.09997559,0.77783203,0.31469727,0.10760498,0.03607178,0.27514648,0.38037109,0.26464844,0.00864410
D4A3U0,0.87109375,0.14587402,0.11596680,0.01267242,0.83349609,0.06927490,0.02372742,0.27587891,0.42016602,0.09655762,0.01450348
A2AIW0,0.34448242,0.66601562,0.39916992,0.01718140,0.14257812,0.17785645,0.00277901,0.38793945,0.21899414,0.61035156,0.00226974
Q9Y2G2,0.24816895,0.48315430,0.54296875,0.34497070,0.22387695,0.13671875,0.00503922,0.21838379,0.28369141,0.21240234,0.01678467
Q9W088,0.08331299,0.84082031,0.70068359,0.02748108,0.04272461,0.14160156,0.01438904,0.05603027,0.10705566,0.07574463,0.00734711
Q9VCI3,0.46630859,0.37451172,0.32568359,0.22851562,0.12304688,0.58642578,0.05184937,0.45947266,0.17944336,0.28027344,0.28515625
Q9UK39,0.24523926,0.23522949,0.31933594,0.06359863,0.11816406,0.82812500,0.04794312,0.13586426,0.06439209,0.16088867,0.11297607
Q9SN38,0.69189453,0.14990234,0.19995117,0.27416992,0.65966797,0.11010742,0.02981567,0.37768555,0.19946289,0.08477783,0.01847839
Q9P7T0,0.07305908,0.74316406,0.46728516,0.04428101,0.03601074,0.43627930,0.00534439,0.05911255,0.19519043,0.11920166,0.69238281
Q9LZN2,0.91455078,0.13793945,0.10913086,0.10144043,0.72216797,0.19836426,0.18237305,0.81054688,0.43334961,0.21423340,0.08300781
Q9FS16,0.21276855,0.16003418,0.21972656,0.53662109,0.18188477,0.03338623,0.05801392,0.20104980,0.26660156,0.13439941,0.00274658
Q9FJZ3,0.17712402,0.21191406,0.10052490,0.81396484,0.20629883,0.06561279,0.19409180,0.42871094,0.36987305,0.15148926,0.01818848
Q9BZS1,0.04257202,0.45410156,0.75292969,0.04458618,0.05996704,0.06311035,0.00092554,0.02600098,0.07342529,0.01815796,0.01583862
Q9BQ95,0.28857422,0.16333008,0.19299316,0.08569336,0.14196777,0.93115234,0.02479553,0.06210327,0.06292725,0.11315918,0.02937317
Q9BLG3,0.85205078,0.06878662,0.07879639,0.00844574,0.58349609,0.05090332,0.01374054,0.46704102,0.58544922,0.30468750,0.00056791
Q99ML4,0.70605469,0.19531250,0.25097656,0.51660156,0.33325195,0.11358643,0.00281143,0.53222656,0.37695312,0.82617188,0.06890869
Q8MXY0,0.88085938,0.05899048,0.05911255,0.01646423,0.61376953,0.05551147,0.02372742,0.53759766,0.70800781,0.37402344,0.00114727
Q8H6Z6,0.04400635,0.26733398,0.84228516,0.74365234,0.02816772,0.19555664,0.00271416,0.04638672,0.03985596,0.02546692,0.00387001
Q8C1B7,0.42797852,0.60693359,0.31274414,0.03823853,0.38623047,0.24377441,0.00586700,0.16955566,0.46459961,0.52246094,0.05780029
Q7RTN6,0.26220703,0.74023438,0.50195312,0.04281616,0.17114258,0.05941772,0.01116180,0.02619934,0.20812988,0.34643555,0.02165222
Q4VBE8,0.30932617,0.51806641,0.56347656,0.02272034,0.24279785,0.23840332,0.00243378,0.47338867,0.36743164,0.29541016,0.02488708
Q1JRP2,0.80419922,0.21606445,0.11260986,0.25292969,0.81982422,0.07287598,0.00754929,0.15332031,0.35107422,0.16394043,0.05224609
Q12124,0.11676025,0.34350586,0.85009766,0.00740433,0.02021790,0.06143188,0.00068235,0.12335205,0.20642090,0.22851562,0.00446701
Q05048,0.11199951,0.53955078,0.75732422,0.02272034,0.04418945,0.08740234,0.00769424,0.05718994,0.09753418,0.16088867,0.01111603
Q01852,0.36523438,0.12036133,0.12915039,0.13610840,0.08728027,0.94091797,0.03436279,0.05072021,0.05072021,0.08569336,0.01571655
P38719,0.03326416,0.29541016,0.76855469,0.03775024,0.01905823,0.07397461,0.00186729,0.07519531,0.02561951,0.04904175,0.00151253
P34474,0.03942871,0.38818359,0.95751953,0.00378036,0.02037048,0.10339355,0.00044084,0.01159668,0.02838135,0.02088928,0.00453949
P22007,0.24963379,0.51367188,0.51025391,0.03622437,0.05242920,0.58251953,0.27587891,0.30419922,0.14001465,0.32641602,0.11456299
P00749,0.17163086,0.16345215,0.13171387,0.95800781,0.15930176,0.12854004,0.01823425,0.13049316,0.29833984,0.19152832,0.00941467
