ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
Q6UXH1,0.22119141,0.22827148,0.14721680,0.87890625,0.29614258,0.21301270,0.01049042,0.22302246,0.24975586,0.23132324,0.04995728
Q6T707,0.84521484,0.07836914,0.11578369,0.03753662,0.22460938,0.38134766,0.19543457,0.81738281,0.15588379,0.27124023,0.05014038
Q6PRW6,0.16564941,0.16699219,0.09484863,0.88183594,0.07092285,0.34912109,0.05224609,0.21984863,0.12744141,0.18798828,0.14880371
Q6L8G0,0.88769531,0.09027100,0.05911255,0.12902832,0.59667969,0.08050537,0.13415527,0.57763672,0.43383789,0.44677734,0.02328491
Q6JP77,0.07183838,0.49951172,0.63183594,0.31469727,0.07366943,0.34765625,0.01159668,0.09875488,0.09185791,0.17736816,0.16809082
Q6IN84,0.17907715,0.13793945,0.11456299,0.28735352,0.12139893,0.90332031,0.03155518,0.06463623,0.07922363,0.09204102,0.07019043
Q63009,0.22473145,0.62402344,0.53564453,0.05291748,0.20727539,0.28564453,0.03062439,0.15319824,0.20312500,0.36938477,0.11181641
Q3ZCQ8,0.47949219,0.12976074,0.10302734,0.12939453,0.10992432,0.94287109,0.09667969,0.13867188,0.06021118,0.10034180,0.14135742
Q12297,0.03338623,0.23303223,0.74218750,0.04708862,0.00952148,0.15405273,0.01445007,0.01956177,0.04760742,0.06268311,0.02017212
P49893,0.17138672,0.11499023,0.10211182,0.92919922,0.10687256,0.25415039,0.03845215,0.06524658,0.08679199,0.14819336,0.03790283
P43292,0.17138672,0.61914062,0.58007812,0.13989258,0.15942383,0.14440918,0.01467133,0.15307617,0.10614014,0.21801758,0.02816772
P40689,0.12365723,0.16699219,0.13781738,0.84716797,0.11517334,0.25219727,0.05889893,0.20935059,0.21801758,0.24584961,0.05920410
P35735,0.73632812,0.17285156,0.12695312,0.08557129,0.39697266,0.12622070,0.00787354,0.57568359,0.65283203,0.65283203,0.01374054
P22626,0.10449219,0.58105469,0.58984375,0.26098633,0.13061523,0.16589355,0.01609802,0.09790039,0.07287598,0.06915283,0.01737976
P09089,0.12597656,0.28271484,0.70947266,0.02169800,0.09252930,0.10522461,0.01495361,0.04751587,0.12316895,0.04486084,0.03875732
O88569,0.10430908,0.58056641,0.58935547,0.26245117,0.13000488,0.16491699,0.01602173,0.09844971,0.07330322,0.06982422,0.01751709
O80775,0.03906250,0.31274414,0.80908203,0.00867462,0.01791382,0.16723633,0.02418518,0.05551147,0.07708740,0.11199951,0.03500366
O22049,0.34301758,0.09533691,0.07720947,0.05050659,0.06695557,0.93359375,0.55957031,0.05593872,0.05645752,0.11981201,0.09722900
O08573,0.20056152,0.59472656,0.34521484,0.74267578,0.25488281,0.23913574,0.00867462,0.18493652,0.09704590,0.10559082,0.05685425
D4AQ52,0.11859131,0.14916992,0.06359863,0.94580078,0.07238770,0.22436523,0.07696533,0.09979248,0.15795898,0.15649414,0.02029419
B3G515,0.70312500,0.17834473,0.07385254,0.07275391,0.62548828,0.14282227,0.01882935,0.25219727,0.17285156,0.20996094,0.03994751
A7VJC2,0.09979248,0.58349609,0.59326172,0.26025391,0.12561035,0.16845703,0.01554108,0.09552002,0.07171631,0.06646729,0.01571655
Q9XGY6,0.72949219,0.11633301,0.20983887,0.04000854,0.19641113,0.21862793,0.58593750,0.68701172,0.05410767,0.13745117,0.09753418
Q9W429,0.78271484,0.09533691,0.16467285,0.01282501,0.08526611,0.31616211,0.05664062,0.53759766,0.17895508,0.69189453,0.02072144
Q9VXY7,0.50732422,0.33447266,0.28588867,0.14978027,0.11962891,0.75683594,0.19812012,0.25830078,0.15551758,0.31591797,0.45727539
Q9ULP0,0.30908203,0.61621094,0.41699219,0.06372070,0.32519531,0.19006348,0.02140808,0.24414062,0.27661133,0.42260742,0.03860474
Q9SZI6,0.08300781,0.15490723,0.93701172,0.00720596,0.03607178,0.16723633,0.24816895,0.07452393,0.06243896,0.01710510,0.13085938
Q9QWK4,0.13500977,0.14282227,0.09637451,0.91259766,0.14538574,0.19458008,0.02806091,0.12597656,0.16357422,0.17346191,0.01257324
Q9PRJ8,0.05398560,0.24401855,0.83203125,0.01622009,0.03948975,0.14685059,0.03506470,0.02433777,0.02717590,0.02848816,0.06915283
Q9LVI4,0.10412598,0.19824219,0.82958984,0.00588989,0.09570312,0.07080078,0.29980469,0.04138184,0.03994751,0.02717590,0.15246582
Q9LE95,0.24047852,0.07342529,0.07653809,0.06793213,0.03918457,0.28588867,0.99267578,0.03656006,0.02732849,0.04287720,0.07092285
Q96JY6,0.32153320,0.50585938,0.32519531,0.14123535,0.34082031,0.22644043,0.00728989,0.22888184,0.18872070,0.36230469,0.05520630
Q96BN8,0.20434570,0.69140625,0.41992188,0.23181152,0.19274902,0.14086914,0.01363373,0.15991211,0.17041016,0.22302246,0.03417969
Q96B01,0.04568481,0.23034668,0.87304688,0.07196045,0.05749512,0.16918945,0.02351379,0.02246094,0.02001953,0.04559326,0.01296997
Q969V5,0.73388672,0.13049316,0.13366699,0.03839111,0.07489014,0.79394531,0.57861328,0.31762695,0.21252441,0.40893555,0.56298828
Q94901,0.04385376,0.42089844,0.75732422,0.06744385,0.06292725,0.15588379,0.01869202,0.02377319,0.02279663,0.01417542,0.00252151
Q920M2,0.09283447,0.56396484,0.46264648,0.50732422,0.14135742,0.33105469,0.00429916,0.09893799,0.14672852,0.11376953,0.07019043
Q8JZU0,0.22387695,0.26635742,0.18981934,0.09368896,0.07861328,0.91162109,0.12103271,0.05410767,0.05050659,0.14294434,0.30444336
Q8IXJ6-2,0.24487305,0.54541016,0.46972656,0.09448242,0.13122559,0.55175781,0.03817749,0.19885254,0.23095703,0.21191406,0.18286133
Q8BG18,0.26586914,0.67822266,0.26953125,0.15075684,0.23034668,0.19982910,0.00390053,0.31689453,0.29492188,0.28979492,0.07183838
Q84WK0,0.07055664,0.09484863,0.94873047,0.01976013,0.08416748,0.04949951,0.03890991,0.07159424,0.03204346,0.01826477,0.01692200
Q801D8,0.78955078,0.15991211,0.13671875,0.08435059,0.32348633,0.19128418,0.06164551,0.69677734,0.18981934,0.53515625,0.02499390
Q6UWB4,0.20788574,0.12927246,0.10339355,0.81103516,0.30541992,0.14868164,0.01757812,0.15710449,0.08618164,0.13244629,0.02941895
Q670P5,0.18164062,0.13244629,0.11419678,0.90527344,0.12817383,0.25634766,0.03396606,0.07934570,0.08538818,0.17553711,0.04345703
Q62420,0.51074219,0.54052734,0.34204102,0.11010742,0.42333984,0.22045898,0.00754929,0.26757812,0.52880859,0.72705078,0.06683350
Q5PQZ7,0.73486328,0.18579102,0.09515381,0.09222412,0.46484375,0.25976562,0.03161621,0.41772461,0.26635742,0.37963867,0.02665710
Q5M834,0.20544434,0.52246094,0.40087891,0.10687256,0.17358398,0.40942383,0.01316833,0.20739746,0.31591797,0.27416992,0.16186523
Q5AU62,0.11938477,0.46435547,0.41430664,0.31176758,0.05593872,0.57373047,0.03906250,0.08251953,0.16821289,0.13269043,0.33422852
Q3UCV8,0.18994141,0.68847656,0.44604492,0.26416016,0.17053223,0.15124512,0.01433563,0.14807129,0.14343262,0.23303223,0.02670288
Q2LMP1,0.19726562,0.14123535,0.11102295,0.88037109,0.12359619,0.20898438,0.06488037,0.12646484,0.13867188,0.27099609,0.02908325
Q24JK1,0.05770874,0.15808105,0.92675781,0.00661469,0.08538818,0.05194092,0.43408203,0.03970337,0.05358887,0.00561905,0.07476807
Q22053,0.08093262,0.48974609,0.68798828,0.10089111,0.11456299,0.33447266,0.06372070,0.04376221,0.01905823,0.02925110,0.00526047
Q12366,0.16772461,0.36718750,0.51220703,0.15368652,0.06335449,0.52880859,0.08740234,0.15515137,0.22863770,0.24475098,0.31884766
Q0ZLH2,0.13403320,0.32885742,0.57275391,0.45947266,0.07965088,0.48608398,0.37011719,0.05685425,0.12365723,0.09948730,0.70410156
Q0WPT7,0.23840332,0.10107422,0.10089111,0.06768799,0.06304932,0.28881836,0.99218750,0.03671265,0.02821350,0.04132080,0.07434082
Q04705,0.78466797,0.14099121,0.14245605,0.02220154,0.31640625,0.20898438,0.01916504,0.67089844,0.57666016,0.45214844,0.09753418
Q04651,0.74609375,0.17883301,0.13256836,0.12890625,0.19042969,0.20202637,0.00864410,0.65283203,0.37182617,0.58007812,0.03033447
P97520,0.76904297,0.13574219,0.06793213,0.09448242,0.77197266,0.11083984,0.02241516,0.23559570,0.19360352,0.21752930,0.03460693
P61073,0.72900391,0.10632324,0.07781982,0.06231689,0.64697266,0.13220215,0.02386475,0.20068359,0.14123535,0.14038086,0.07629395
P56704,0.19897461,0.14343262,0.11999512,0.89550781,0.14318848,0.21850586,0.05331421,0.11145020,0.14782715,0.26025391,0.03402710
P51681,0.74462891,0.16027832,0.08404541,0.06805420,0.71923828,0.13549805,0.02174377,0.24963379,0.14379883,0.13842773,0.09686279
P41838,0.20581055,0.34863281,0.55517578,0.07208252,0.09436035,0.22680664,0.01777649,0.08679199,0.16625977,0.19189453,0.18359375
P36151,0.18981934,0.11199951,0.08282471,0.08770752,0.04010010,0.95996094,0.19042969,0.03033447,0.08197021,0.05252075,0.04995728
P35197,0.45678711,0.42553711,0.22021484,0.09771729,0.07385254,0.37866211,0.02981567,0.17980957,0.39843750,0.71044922,0.07196045
P30992,0.75683594,0.13146973,0.06573486,0.09997559,0.74121094,0.12072754,0.01890564,0.27954102,0.18005371,0.22814941,0.03738403
P27467,0.19543457,0.14074707,0.11578369,0.90087891,0.13891602,0.21582031,0.05572510,0.11218262,0.14758301,0.26342773,0.03521729
P25294,0.17333984,0.63720703,0.77490234,0.09741211,0.09893799,0.21716309,0.02111816,0.20422363,0.08758545,0.09252930,0.01672363
P24452,0.11932373,0.66552734,0.38793945,0.63671875,0.08343506,0.26367188,0.07641602,0.05072021,0.08740234,0.10992432,0.02207947
P20263,0.15197754,0.25708008,0.64257812,0.03295898,0.08465576,0.26489258,0.03167725,0.10650635,0.05480957,0.11047363,0.08361816
P16163,0.25781250,0.28320312,0.33251953,0.28417969,0.14929199,0.56005859,0.04812622,0.09136963,0.08789062,0.11395264,0.82519531
P0C242,0.09912109,0.37817383,0.66650391,0.11553955,0.11737061,0.23864746,0.02194214,0.04699707,0.05145264,0.08007812,0.01744080
O80990,0.10858154,0.52197266,0.82861328,0.02116394,0.12084961,0.13891602,0.08105469,0.14147949,0.29174805,0.19348145,0.67773438
O49782,0.07080078,0.13757324,0.90332031,0.00743103,0.09533691,0.06256104,0.31909180,0.03683472,0.04376221,0.00586700,0.05270386
O35179,0.51269531,0.54199219,0.34204102,0.11047363,0.42504883,0.22167969,0.00743103,0.26879883,0.53173828,0.72851562,0.06683350
M9PFN0,0.35888672,0.30419922,0.46557617,0.12042236,0.32543945,0.30761719,0.03384399,0.07556152,0.20556641,0.20434570,0.07666016
A0A0N7KIY3,0.09252930,0.30786133,0.81542969,0.07354736,0.12036133,0.12139893,0.09185791,0.05441284,0.06396484,0.03204346,0.00989532
Q9USP4,0.14807129,0.49780273,0.46630859,0.04611206,0.06396484,0.35644531,0.02893066,0.14184570,0.17382812,0.29467773,0.25878906
Q9QZQ5,0.14221191,0.22900391,0.12988281,0.95898438,0.21386719,0.18151855,0.00748825,0.09704590,0.16967773,0.22106934,0.03067017
Q9P7U2,0.17431641,0.60546875,0.25170898,0.13208008,0.10876465,0.36987305,0.25708008,0.16955566,0.13513184,0.21301270,0.02369690
Q9LN68,0.25561523,0.16455078,0.24243164,0.29467773,0.16369629,0.14416504,0.29589844,0.43798828,0.26782227,0.20532227,0.06597900
Q9HBW0,0.78955078,0.18286133,0.07824707,0.06063843,0.82324219,0.18054199,0.03738403,0.23461914,0.24365234,0.20581055,0.05654907
Q9H1J5,0.16503906,0.15173340,0.12512207,0.83349609,0.13195801,0.30126953,0.02438354,0.09332275,0.09222412,0.23632812,0.03186035
Q9FFD0,0.84375000,0.18737793,0.08312988,0.03015137,0.63671875,0.21667480,0.05706787,0.75195312,0.25537109,0.25097656,0.09008789
Q9DBL9,0.42456055,0.42431641,0.32543945,0.12176514,0.20117188,0.48437500,0.14208984,0.27905273,0.41577148,0.49389648,0.22119141
Q9BPY3,0.10266113,0.32275391,0.69482422,0.08477783,0.04492188,0.37817383,0.09204102,0.07055664,0.04272461,0.05697632,0.05242920
Q99MV2,0.16320801,0.43090820,0.51269531,0.24340820,0.16333008,0.65917969,0.02680969,0.35473633,0.26269531,0.19604492,0.24694824
Q96EV8,0.23632812,0.53613281,0.35180664,0.10949707,0.19458008,0.42626953,0.02049255,0.20886230,0.33837891,0.32592773,0.17846680
Q91Z63,0.11657715,0.56640625,0.60498047,0.10125732,0.06210327,0.12951660,0.00508118,0.17993164,0.32690430,0.41918945,0.05410767
Q8TCX1,0.23071289,0.39550781,0.30053711,0.06964111,0.05822754,0.13928223,0.02009583,0.12127686,0.34448242,0.56982422,0.00559998
Q8NE86,0.28417969,0.09637451,0.08947754,0.13525391,0.08081055,0.88623047,0.11340332,0.06695557,0.06732178,0.08709717,0.10577393
Q8N335,0.34301758,0.56494141,0.38696289,0.06097412,0.21667480,0.47167969,0.09301758,0.13635254,0.17736816,0.23620605,0.09320068
Q8K0T2,0.23461914,0.38574219,0.32275391,0.06524658,0.05480957,0.14062500,0.01930237,0.11779785,0.33520508,0.57812500,0.00685120
Q8I6K0,0.09570312,0.09533691,0.04519653,0.97607422,0.08282471,0.11920166,0.09075928,0.04779053,0.11535645,0.13525391,0.01363373
Q8GY82,0.45703125,0.36328125,0.26831055,0.19812012,0.50195312,0.19897461,0.12219238,0.09875488,0.18530273,0.08209229,0.06842041
Q7XB08,0.22546387,0.51904297,0.27246094,0.08343506,0.11010742,0.31933594,0.09387207,0.21276855,0.17822266,0.43212891,0.05749512
Q709R6-2,0.07159424,0.34887695,0.68750000,0.05511475,0.04232788,0.31542969,0.06063843,0.02619934,0.02447510,0.04733276,0.03289795
Q6P087,0.15307617,0.29077148,0.23010254,0.24584961,0.10070801,0.84375000,0.01009369,0.09637451,0.04895020,0.06512451,0.13830566
Q6AY43,0.25097656,0.38647461,0.32983398,0.05706787,0.06130981,0.14880371,0.01730347,0.12274170,0.34399414,0.57958984,0.00626373
Q5DP50,0.08880615,0.52001953,0.48608398,0.33276367,0.10778809,0.55029297,0.02914429,0.04849243,0.05041504,0.12976074,0.42407227
Q56X52,0.35937500,0.08447266,0.08331299,0.07629395,0.10156250,0.30151367,0.98681641,0.06323242,0.04568481,0.04733276,0.08020020
Q42605,0.29663086,0.54443359,0.38183594,0.09857178,0.17822266,0.46704102,0.13073730,0.06143188,0.11279297,0.13659668,0.26171875
Q3MIR4,0.73583984,0.22216797,0.13439941,0.14916992,0.60888672,0.25268555,0.00564194,0.48022461,0.52197266,0.56298828,0.02537537
Q18879,0.77343750,0.22509766,0.28588867,0.06707764,0.43041992,0.47558594,0.03582764,0.58691406,0.19775391,0.57031250,0.10687256
Q12893,0.84716797,0.17907715,0.13989258,0.03948975,0.33544922,0.41577148,0.05593872,0.59277344,0.26220703,0.69238281,0.11218262
P53892,0.10504150,0.45434570,0.55175781,0.37500000,0.07574463,0.39624023,0.06585693,0.07452393,0.06719971,0.09741211,0.12658691
P53860,0.48022461,0.47656250,0.28686523,0.06951904,0.18908691,0.47900391,0.15307617,0.36816406,0.22900391,0.38085938,0.20434570
P49338,0.21228027,0.13244629,0.10467529,0.91943359,0.14526367,0.17919922,0.07275391,0.11816406,0.14672852,0.27026367,0.03817749
P48985,0.07629395,0.32934570,0.84814453,0.12646484,0.05645752,0.16345215,0.01450348,0.01986694,0.06756592,0.13085938,0.07092285
P40473,0.06243896,0.45214844,0.74121094,0.10375977,0.03942871,0.18237305,0.02427673,0.04611206,0.08154297,0.04312134,0.09533691
P23433,0.14208984,0.16625977,0.13598633,0.80078125,0.16955566,0.07666016,0.06463623,0.30419922,0.16210938,0.13586426,0.06042480
P23432,0.14440918,0.16296387,0.13415527,0.80615234,0.16979980,0.07891846,0.05792236,0.29931641,0.16601562,0.14929199,0.05581665
P22694,0.35449219,0.69677734,0.40698242,0.14062500,0.35253906,0.16479492,0.03302002,0.15783691,0.24133301,0.29809570,0.05889893
P20271,0.24743652,0.26416016,0.68554688,0.00703812,0.14526367,0.24584961,0.03515625,0.10412598,0.07934570,0.18774414,0.09722900
P17106,0.05685425,0.29028320,0.83007812,0.11755371,0.01390076,0.17187500,0.00527954,0.04486084,0.08251953,0.16210938,0.03442383
P13688-4,0.28784180,0.29199219,0.20056152,0.75781250,0.36889648,0.14184570,0.00292397,0.31762695,0.15795898,0.12304688,0.07861328
P06729,0.59716797,0.20495605,0.12927246,0.44287109,0.66503906,0.15234375,0.01384735,0.24291992,0.20104980,0.18225098,0.03359985
P05132,0.35180664,0.70361328,0.44726562,0.14343262,0.35742188,0.16540527,0.02314758,0.17626953,0.25024414,0.29150391,0.06903076
P05131,0.34887695,0.70019531,0.41015625,0.14196777,0.35327148,0.16613770,0.03161621,0.15856934,0.23522949,0.29443359,0.05654907
P00517,0.35351562,0.70361328,0.44384766,0.15039062,0.35766602,0.16662598,0.02346802,0.17663574,0.25097656,0.30053711,0.07501221
O59703,0.14868164,0.65820312,0.45092773,0.17492676,0.07781982,0.37036133,0.01090240,0.20178223,0.04312134,0.05676270,0.02499390
O42645,0.05194092,0.65869141,0.70751953,0.18115234,0.04559326,0.38623047,0.07397461,0.05212402,0.11279297,0.11816406,0.14404297
K4B6C9,0.02615356,0.15209961,0.93554688,0.02763367,0.02937317,0.07385254,0.21716309,0.03768921,0.03347778,0.00309944,0.03549194
B7Z0I7,0.08386230,0.45410156,0.63769531,0.21252441,0.03732300,0.33154297,0.01983643,0.07684326,0.09997559,0.13830566,0.01609802
A7MAS3,0.10778809,0.42700195,0.50292969,0.38867188,0.06805420,0.38256836,0.04895020,0.11859131,0.10559082,0.13708496,0.14807129
Q9UUJ4,0.15942383,0.45068359,0.50000000,0.22900391,0.12951660,0.32128906,0.03985596,0.15441895,0.11779785,0.21630859,0.12432861
Q9UND3,0.22680664,0.33056641,0.47949219,0.17626953,0.16711426,0.24169922,0.10211182,0.16882324,0.12768555,0.13793945,0.09124756
Q9T0A7,0.28613281,0.55566406,0.46289062,0.03732300,0.14550781,0.31591797,0.10894775,0.22460938,0.24938965,0.42358398,0.25878906
Q9SKB6,0.30053711,0.07238770,0.09588623,0.04681396,0.07171631,0.22216797,0.99316406,0.05126953,0.04092407,0.09893799,0.06063843
Q9NPB9,0.75634766,0.11163330,0.07354736,0.06951904,0.72119141,0.14538574,0.02615356,0.21032715,0.14392090,0.13122559,0.03738403
Q9NEZ5,0.23144531,0.53857422,0.41918945,0.05966187,0.16528320,0.23754883,0.01805115,0.09515381,0.20202637,0.18334961,0.04830933
Q9H813,0.76660156,0.19409180,0.12951660,0.20483398,0.39672852,0.31787109,0.04830933,0.56884766,0.30664062,0.50244141,0.06335449
Q9GZM5,0.89501953,0.06915283,0.17578125,0.03955078,0.25537109,0.33447266,0.17309570,0.65283203,0.44702148,0.81103516,0.10144043
Q9GRT1,0.11578369,0.60302734,0.47973633,0.28881836,0.07464600,0.20349121,0.10430908,0.03366089,0.06793213,0.09771729,0.02908325
Q9FV50,0.26123047,0.07543945,0.09570312,0.11901855,0.08197021,0.87451172,0.75341797,0.03869629,0.03582764,0.04840088,0.15612793
Q9FIH5,0.87597656,0.09155273,0.22460938,0.00919342,0.14147949,0.25610352,0.13793945,0.63232422,0.16589355,0.83447266,0.05911255
Q9CYN9,0.74902344,0.12316895,0.08880615,0.15441895,0.19360352,0.16162109,0.04595947,0.76562500,0.43408203,0.65380859,0.07031250
Q9C9C9,0.16967773,0.48095703,0.42749023,0.04077148,0.17565918,0.19641113,0.69335938,0.13977051,0.05633545,0.04742432,0.06781006
Q9BYE7,0.14416504,0.53759766,0.59570312,0.08465576,0.11798096,0.15063477,0.00661469,0.20312500,0.39013672,0.33593750,0.04595947
Q96DU9-2,0.06964111,0.55224609,0.52832031,0.26586914,0.05941772,0.26538086,0.02253723,0.12145996,0.03259277,0.03555298,0.05459595
Q91YR1,0.12890625,0.57177734,0.40625000,0.19787598,0.19470215,0.16235352,0.01615906,0.06500244,0.08538818,0.12042236,0.01473236
Q8X168,0.08007812,0.13085938,0.09722900,0.84667969,0.08239746,0.18981934,0.02479553,0.19555664,0.18994141,0.10357666,0.01483917
Q8W593,0.23718262,0.09857178,0.09930420,0.07171631,0.07684326,0.41650391,0.98730469,0.03775024,0.03494263,0.04986572,0.11083984
Q8L8W0,0.81542969,0.21936035,0.12719727,0.08374023,0.66406250,0.21838379,0.01210022,0.47534180,0.48999023,0.62695312,0.03096008
Q8L4R0,0.40747070,0.06347656,0.05911255,0.06964111,0.08343506,0.34326172,0.98828125,0.04385376,0.04486084,0.07305908,0.05987549
Q8IYV9,0.65380859,0.17907715,0.12084961,0.42651367,0.61230469,0.19494629,0.01678467,0.30664062,0.16357422,0.28320312,0.08868408
Q8H1Q2,0.28979492,0.67529297,0.44091797,0.03378296,0.25927734,0.40893555,0.15087891,0.25195312,0.24816895,0.32031250,0.24243164
Q8GUC3,0.07720947,0.23547363,0.79492188,0.11694336,0.11083984,0.16577148,0.05212402,0.04370117,0.04208374,0.04794312,0.00534439
Q7RTV3,0.04922485,0.39233398,0.87109375,0.09368896,0.06130981,0.28002930,0.01210022,0.02346802,0.06903076,0.03120422,0.06292725
Q70UQ0,0.79492188,0.19409180,0.15478516,0.17724609,0.31982422,0.15429688,0.01998901,0.49023438,0.13378906,0.68066406,0.04690552
Q6UNA4,0.76757812,0.13854980,0.07891846,0.06695557,0.73681641,0.14428711,0.01177979,0.29589844,0.20324707,0.20214844,0.05212402
Q6SJ95,0.22338867,0.45092773,0.43310547,0.07751465,0.13354492,0.54980469,0.05004883,0.09106445,0.21276855,0.18725586,0.22070312
Q6NPN9,0.14355469,0.37377930,0.70117188,0.07159424,0.03948975,0.12493896,0.17346191,0.07183838,0.15698242,0.22546387,0.75097656
Q3UMR5,0.28466797,0.10266113,0.09570312,0.14489746,0.08789062,0.89257812,0.07318115,0.07598877,0.07836914,0.09967041,0.10913086
Q38HM4,0.11260986,0.57031250,0.59179688,0.10034180,0.06109619,0.11999512,0.00464630,0.17614746,0.31323242,0.39916992,0.04476929
Q16842,0.58349609,0.27148438,0.20336914,0.47607422,0.14807129,0.32714844,0.01049042,0.47851562,0.18103027,0.68701172,0.04647827
Q12449,0.32373047,0.50244141,0.29492188,0.03875732,0.12445068,0.36987305,0.04840088,0.46264648,0.19006348,0.49389648,0.33984375
Q05635,0.02479553,0.32543945,0.83935547,0.03482056,0.03622437,0.23315430,0.03114319,0.02610779,0.02586365,0.03454590,0.04428101
Q00870,0.09790039,0.12249756,0.04376221,0.91015625,0.07598877,0.24096680,0.04400635,0.25732422,0.28295898,0.19396973,0.03488159
P92965,0.02743530,0.20751953,0.85498047,0.29248047,0.04812622,0.05624390,0.02084351,0.02140808,0.00993347,0.01379395,0.00104809
P53844,0.41064453,0.48803711,0.27441406,0.05194092,0.13354492,0.48339844,0.12322998,0.30908203,0.19934082,0.26196289,0.19152832
P27544,0.84472656,0.14294434,0.07946777,0.08648682,0.39086914,0.16760254,0.02479553,0.71728516,0.11737061,0.30395508,0.13244629
P22674,0.09204102,0.38183594,0.68359375,0.14709473,0.13049316,0.23669434,0.02488708,0.04940796,0.05953979,0.06939697,0.01908875
P21730,0.74658203,0.14160156,0.06585693,0.09722900,0.75244141,0.11798096,0.02210999,0.25341797,0.20690918,0.20153809,0.03833008
P10181,0.14855957,0.29150391,0.75585938,0.02169800,0.11535645,0.09948730,0.07043457,0.02998352,0.09136963,0.03918457,0.06707764
O94361,0.65478516,0.12292480,0.18725586,0.04840088,0.06878662,0.35913086,0.12493896,0.84082031,0.17541504,0.40502930,0.07421875
O82279,0.46142578,0.12475586,0.15539551,0.04568481,0.09039307,0.20385742,0.97949219,0.13085938,0.05291748,0.11218262,0.07031250
O75787,0.76025391,0.11798096,0.08801270,0.14746094,0.19348145,0.15979004,0.03964233,0.77294922,0.42822266,0.64550781,0.06842041
O75695,0.33422852,0.60595703,0.32983398,0.15991211,0.22265625,0.34326172,0.36840820,0.14782715,0.22729492,0.36206055,0.14440918
O74384,0.81298828,0.13928223,0.12890625,0.05844116,0.28833008,0.18139648,0.05480957,0.65039062,0.45068359,0.82080078,0.01045227
O42928,0.06076050,0.45434570,0.86523438,0.02346802,0.05261230,0.18786621,0.05175781,0.02780151,0.04232788,0.03738403,0.18151855
O00154-5,0.19287109,0.23400879,0.09967041,0.14160156,0.09368896,0.92480469,0.20739746,0.06268311,0.07965088,0.08178711,0.16748047
G5EF48,0.83593750,0.11798096,0.07629395,0.09350586,0.23352051,0.19946289,0.15136719,0.58154297,0.11553955,0.41259766,0.05572510
Q9Z0P5,0.14855957,0.59960938,0.42797852,0.27392578,0.24438477,0.18640137,0.00908661,0.09057617,0.12158203,0.14050293,0.01724243
Q9WU01,0.11297607,0.36474609,0.71826172,0.07366943,0.07922363,0.21472168,0.00415039,0.11102295,0.05758667,0.03555298,0.00413513
Q9SQL0,0.04153442,0.21862793,0.88232422,0.03869629,0.05654907,0.14331055,0.06439209,0.02120972,0.05499268,0.02091980,0.10266113
Q9SLK2,0.81787109,0.21557617,0.12243652,0.10467529,0.63623047,0.22631836,0.00861359,0.49072266,0.48510742,0.61669922,0.02532959
Q9HEQ9,0.06597900,0.41040039,0.58398438,0.09686279,0.02641296,0.42089844,0.09466553,0.05624390,0.03500366,0.10211182,0.01879883
Q9H9Y2,0.07556152,0.33251953,0.60302734,0.19616699,0.03704834,0.18261719,0.01678467,0.09619141,0.05041504,0.10894775,0.00557709
Q9FNE9,0.03482056,0.22778320,0.86425781,0.07080078,0.04724121,0.08209229,0.48999023,0.04663086,0.03265381,0.04788208,0.02810669
Q9C0Y6,0.14135742,0.50244141,0.45190430,0.09619141,0.07598877,0.26977539,0.06372070,0.10247803,0.15185547,0.08135986,0.01379395
Q96MB7,0.07586670,0.50878906,0.45971680,0.35107422,0.07751465,0.14147949,0.03933716,0.08569336,0.10375977,0.18200684,0.04263306
Q8WWH5,0.08868408,0.37060547,0.52490234,0.27612305,0.08447266,0.51318359,0.11517334,0.06671143,0.05081177,0.10321045,0.05166626
Q8WTS1,0.47167969,0.43310547,0.30810547,0.09570312,0.20019531,0.48413086,0.12036133,0.28540039,0.39257812,0.53906250,0.18334961
Q8RXN8,0.04351807,0.35131836,0.56152344,0.12390137,0.03768921,0.10821533,0.25341797,0.03845215,0.05520630,0.04217529,0.19812012
Q8RWL4,0.13281250,0.46289062,0.66406250,0.28564453,0.18139648,0.27832031,0.12249756,0.14550781,0.20385742,0.11102295,0.17382812
Q8LIN5,0.80810547,0.17675781,0.09368896,0.18664551,0.63525391,0.23022461,0.21179199,0.31372070,0.45922852,0.22827148,0.03137207
Q8IV48,0.12841797,0.46069336,0.41235352,0.14233398,0.15869141,0.26123047,0.02838135,0.10760498,0.10412598,0.07031250,0.03860474
Q8I423,0.31250000,0.10144043,0.11694336,0.66064453,0.22680664,0.19030762,0.05697632,0.16589355,0.17102051,0.34985352,0.03125000
Q8GWA7,0.35302734,0.07641602,0.07263184,0.12445068,0.06210327,0.32202148,0.98144531,0.06475830,0.04510498,0.08081055,0.11578369
Q8BM15,0.10632324,0.14074707,0.13366699,0.92333984,0.09173584,0.18627930,0.01887512,0.20324707,0.08630371,0.24182129,0.03634644
Q6IBS0,0.15637207,0.59082031,0.42504883,0.27319336,0.25585938,0.19348145,0.00985718,0.09027100,0.12402344,0.13781738,0.01658630
Q6AYD6,0.29296875,0.54541016,0.35766602,0.10107422,0.29663086,0.21972656,0.00978088,0.19311523,0.16308594,0.36035156,0.05371094
