ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000409820,0.8092773440000001,0.238305664,0.21691894399999997,0.05077514400000001,0.459472654,0.36669921800000005,0.03808899,0.810156252,0.40244140799999994,0.43188476600000003,0.14766235200000002,"Membrane, Endoplasmic reticulum",Cytoplasm
ENSP00000467841,0.13400879,0.292089846,0.670410156,0.128411866,0.06716308600000001,0.10589904799999998,0.004706956,0.09340820200000001,0.19754638400000002,0.070477294,0.07872009399999999,Nucleus,Nucleus
ENSP00000456491,0.275634764,0.164013672,0.15666504,0.912207034,0.313623046,0.09404296799999999,0.00786705,0.304248046,0.266430664,0.27849121199999993,0.012990569999999998,Extracellular,Cell membrane
ENSP00000390788,0.09207763399999999,0.546777346,0.650195314,0.17320556599999998,0.07991333199999999,0.11771240000000001,0.008563994,0.07024536,0.133361818,0.059295655999999995,0.023236083999999997,"Cytoplasm, Nucleus",Cell membrane
ENSP00000372651,0.178466798,0.489111328,0.6024414060000001,0.509521484,0.16823730399999998,0.302929688,0.016259766000000002,0.16370849599999998,0.147851562,0.363818358,0.040689086,"Cytoplasm, Nucleus",Nucleus
ENSP00000498150,0.19277343799999996,0.6016601540000001,0.609765626,0.30131835999999995,0.19990234399999998,0.375927734,0.11096191200000001,0.173706054,0.20695800800000003,0.154211424,0.20797119,"Cytoplasm, Nucleus",Nucleus
ENSP00000475146,0.383789064,0.5279785140000001,0.390185548,0.12271117999999999,0.31459961,0.415820312,0.041227719999999995,0.39047851600000005,0.350341798,0.48027343600000005,0.08863220200000001,Cytoplasm,Nucleus
ENSP00000452878,0.049560546,0.132177736,0.9625,0.00615225,0.042440796,0.162106326,0.002212476,0.058776854,0.034191896,0.068847658,0.006377888,Nucleus,Nucleus
ENSP00000414655,0.08799438600000001,0.587890626,0.604199216,0.15189208999999998,0.112902832,0.09602050799999999,0.007131956,0.125500488,0.193237304,0.07366333,0.025399778,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000413925,0.263256834,0.6666015599999999,0.4194335939999999,0.29298095799999996,0.21960449399999998,0.6356445319999999,0.00685501,0.25808105600000003,0.37729492200000003,0.381079102,0.08524475200000001,Cytoplasm,Cytoplasm
ENSP00000368745,0.602294924,0.6365234399999999,0.39506836199999995,0.067297364,0.49589843999999994,0.31484375,0.007823946,0.320019532,0.359521486,0.378637698,0.042970275999999995,"Membrane, Cytoplasm","Cytoplasm, Nucleus"
ENSP00000474048,0.23261718999999997,0.44233398600000007,0.43344726600000005,0.6194824219999999,0.205566408,0.37924804599999995,0.0044258100000000005,0.237573242,0.181591798,0.24101562599999998,0.54946289,None,Nucleus
ENSP00000429628,0.074066162,0.31489257600000004,0.688378906,0.11977539200000001,0.085882568,0.06578369199999999,0.000156486,0.028288268,0.100512694,0.084509278,0.033577728,Nucleus,Nucleus
ENSP00000417632,0.15043945399999997,0.636425782,0.5225097639999999,0.045412445999999995,0.07200317,0.52451172,0.017585374,0.040805054,0.4000976560000001,0.19389648399999998,0.010660172,Cytoplasm,Mitochondrion
ENSP00000492149,0.14721679599999998,0.5951171879999999,0.705175782,0.09766845799999999,0.1256958,0.159191896,0.007284164000000001,0.19494629000000002,0.250598144,0.19553222799999997,0.182141112,"Cytoplasm, Nucleus",Nucleus
ENSP00000404950,0.42348632799999997,0.199560546,0.121081544,0.625097654,0.49428711,0.075109864,0.00601845,0.267993164,0.230566404,0.204467774,0.004580688,None,Cell membrane
ENSP00000367901,0.161914062,0.61220703,0.6709960959999999,0.09346313399999999,0.22043456800000003,0.256005862,0.0028729439999999997,0.158105468,0.130798342,0.192285156,0.046893312000000006,"Cytoplasm, Nucleus",Nucleus
ENSP00000498311,0.039660641999999996,0.15771484399999997,0.889160156,0.047478484,0.024575806,0.123449706,0.019844818,0.025270079999999993,0.013787842,0.028073882,0.0041396620000000005,Nucleus,Nucleus
ENSP00000462446,0.859472656,0.167517088,0.13277588,0.138745116,0.48779296800000005,0.3761718740000001,0.02045746,0.44160156400000006,0.6212890640000001,0.5350097679999999,0.11029052800000001,"Membrane, Lysosome/Vacuole",Cell membrane
ENSP00000442725,0.487255858,0.484814452,0.368603516,0.030111694,0.23500976599999998,0.242041016,0.006209946,0.08660278400000002,0.420312502,0.24675293000000004,0.041330338,"Membrane, Cytoplasm",Cytoplasm
ENSP00000441425,0.31936035199999996,0.5594726560000001,0.376171876,0.28270263799999995,0.30964355400000004,0.232446288,0.0064600000000000005,0.265283202,0.09591064400000002,0.199975586,0.034464264,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000377133,0.116418456,0.373632812,0.6747070299999999,0.033547972,0.059960940000000004,0.058357238,0.012725448,0.09265136800000001,0.010325242,0.028868102,0.015888214,Nucleus,Nucleus
ENSP00000347133,0.189526366,0.55078125,0.5579101559999999,0.07612914800000001,0.130932616,0.327148436,0.004136278,0.19465331999999996,0.293579104,0.241821288,0.277661132,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000458596,0.457373048,0.534033202,0.335791016,0.31408691399999994,0.32998046799999997,0.7,0.031803892,0.32299804600000004,0.250781252,0.41435546999999995,0.05053405999999999,"Membrane, Cytoplasm, Mitochondrion",Mitochondrion
ENSP00000452763,0.12084961000000001,0.21994629000000004,0.27260742399999993,0.073779298,0.047924804,0.922558596,0.106790162,0.057281494,0.033297730000000005,0.014790344,0.09456177,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000450519,0.08626709000000002,0.602441408,0.8110351579999999,0.058795165999999996,0.062591552,0.24853515799999998,0.064347078,0.1498291,0.09282226600000001,0.06315918000000001,0.089471436,"Cytoplasm, Nucleus",Nucleus
ENSP00000444110,0.24106445199999998,0.6687500000000001,0.50004883,0.038661192,0.275463866,0.320263672,0.005219267999999999,0.055078126000000005,0.086853026,0.21647949200000002,0.035699464,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000464646,0.27949218800000003,0.51298828,0.567578126,0.07294921800000001,0.180688474,0.24130859200000004,0.003432248,0.159509278,0.09194946,0.04544677600000001,0.007107736000000001,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000452909,0.16584472999999997,0.20129394200000003,0.20187988199999998,0.085351562,0.04755249,0.928613282,0.19654540799999998,0.07108154199999998,0.038568116,0.028515626,0.084680176,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000436839,0.043408204,0.850683594,0.52709961,0.183288574,0.056563567999999995,0.70571289,0.031771850000000004,0.06526184199999999,0.251867678,0.178286744,0.8533203119999999,"Cytoplasm, Mitochondrion, Peroxisome","Cytoplasm, Nucleus, Cell membrane"
ENSP00000469917,0.272314454,0.56044922,0.485058592,0.339697266,0.141552736,0.26166992400000005,0.012452698,0.13649902399999997,0.32939453199999996,0.335742188,0.092208862,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000467566,0.302514648,0.215551758,0.10168456799999999,0.7503906239999999,0.26157226400000005,0.2265625,0.012374880000000001,0.375292968,0.39433594,0.239477538,0.009555817999999999,Extracellular,Endoplasmic reticulum
ENSP00000457082,0.20107421800000003,0.47211913999999994,0.7029296899999998,0.02035675,0.14440918000000003,0.167138674,0.067657472,0.176245118,0.17871093799999999,0.13722534,0.178076172,"Cytoplasm, Nucleus",Nucleus
ENSP00000433033,0.200854492,0.38676757800000006,0.26206054599999995,0.7096679699999999,0.08267516999999999,0.5492919919999999,0.09932251,0.40288085799999995,0.127584076,0.33380127,0.059794618,Extracellular,"Cytoplasm, Nucleus"
ENSP00000432453,0.514013674,0.5529296840000001,0.38764648399999996,0.15622863800000003,0.32631836,0.34348144399999997,0.021357726,0.34106445399999996,0.5041015640000001,0.43974609600000003,0.072802736,"Membrane, Cytoplasm",Cytoplasm
ENSP00000430322,0.21762695199999998,0.28847656200000005,0.254492188,0.024140928000000002,0.086315918,0.9614257820000001,0.029200744,0.038873292,0.045227050000000005,0.035430908,0.0034235000000000003,Mitochondrion,Mitochondrion
ENSP00000407265,0.047937011999999994,0.3671875,0.6886718760000001,0.05338249199999999,0.011305236,0.07963867,0.011550905999999998,0.04713135,0.017736814,0.012411308000000001,0.007498120000000001,Nucleus,Nucleus
ENSP00000394699,0.580029298,0.63046875,0.3995605459999999,0.059127808000000004,0.57998047,0.19099121200000002,0.042398069999999996,0.333740234,0.42202148400000006,0.22843017799999998,0.016415024,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000357374,0.30781250199999993,0.203808594,0.16101074,0.680859374,0.29057617,0.09282226399999999,0.035049435999999996,0.34321288800000005,0.376855472,0.284570312,0.027861024,Extracellular,Cell membrane
ENSP00000472375,0.156872556,0.674511718,0.343896486,0.31118164000000004,0.10288086,0.205969236,0.10836334199999997,0.29230957,0.27785644400000004,0.270263672,0.18204345800000002,Cytoplasm,Cytoplasm
ENSP00000467651,0.18833008,0.36655273599999993,0.438037106,0.154852294,0.110113524,0.5122070300000001,0.25469970599999997,0.197387694,0.084759522,0.18464355600000001,0.094369506,None,Cytoplasm
ENSP00000460067,0.22348632799999998,0.466455076,0.5932617180000002,0.28264160000000005,0.160742188,0.428271484,0.032232666,0.204882814,0.22792968800000005,0.21137695400000003,0.114782714,Nucleus,Nucleus
ENSP00000453781,0.14965820400000002,0.444238284,0.37329101600000003,0.2984375,0.121472168,0.67207031,0.21477050800000003,0.101147462,0.096093752,0.100305176,0.039414976000000004,Mitochondrion,Mitochondrion
ENSP00000449287,0.04986267,0.174414062,0.9616210940000001,0.0026068239999999998,0.046685792,0.10258483999999998,0.004237078,0.047021484,0.03762283200000001,0.096719362,0.006773949999999999,Nucleus,Nucleus
ENSP00000436824,0.254296874,0.560351564,0.46386718799999993,0.087332154,0.124682616,0.332128904,0.021142768,0.28635253800000005,0.371582032,0.27766113400000003,0.06918945200000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000429946,0.08338317999999999,0.51220703,0.744628906,0.06171875,0.078988648,0.05501251399999999,0.007239914,0.105444336,0.023550414000000002,0.017873762,0.0010183800000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000428991,0.441064454,0.357763674,0.466699218,0.372167968,0.218505862,0.5021484380000001,0.05178527799999999,0.308276368,0.49873046800000004,0.530664062,0.056548310000000004,None,Cytoplasm
ENSP00000421390,0.18004150400000002,0.5084960940000001,0.6538085920000001,0.06574706999999999,0.11225586000000001,0.135839844,0.02362442,0.168762208,0.19447021599999997,0.21854248000000004,0.0021256459999999997,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000345092,0.06445922800000001,0.46752929600000004,0.769921874,0.022151184,0.046347045999999996,0.068701172,0.002326298,0.08817749,0.029858399999999997,0.027401732,0.004578876,Nucleus,Nucleus
ENSP00000475656,0.054528810000000004,0.317138672,0.9443359399999999,0.213571168,0.03166504,0.049783325999999996,0.001281068,0.017489624,0.029225159999999993,0.033555604,0.0008511899999999999,Nucleus,Nucleus
ENSP00000411577,0.066571044,0.14805908199999998,0.9229492180000001,0.09455261,0.10061035200000001,0.00665226,0.0009353160000000001,0.103082278,0.118310548,0.06712341200000001,0.001814534,Nucleus,"Cytoplasm, Nucleus"
ENSP00000398116,0.041995242,0.434667968,0.67109375,0.013519670000000001,0.058081054,0.039678958,0.01071663,0.07027588,0.022329711999999998,0.013739393999999999,0.00073712,Nucleus,Nucleus
ENSP00000342814,0.7955078120000001,0.19663086,0.101293946,0.348681638,0.8130859380000001,0.035690308,0.004484558,0.279370118,0.5048828139999999,0.21027831999999996,0.059249878,"Membrane, Cell membrane",Cell membrane
ENSP00000456783,0.432763672,0.767968752,0.29873047,0.053689574000000004,0.34965820599999997,0.175976562,0.000649118,0.097814942,0.4449951179999999,0.47905273400000004,0.10901489199999999,Cytoplasm,Cell membrane
ENSP00000412265,0.14567871,0.5834960920000001,0.513085938,0.33081054600000004,0.122790526,0.33417968800000003,0.047984314,0.095544434,0.16573486399999998,0.25012207200000003,0.081051634,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363959,0.222094728,0.33989257600000006,0.6079101560000001,0.35478515400000005,0.085797118,0.265820314,0.006521652,0.23983154399999998,0.362133788,0.160424804,0.273437504,Nucleus,Nucleus
ENSP00000357457,0.32319335800000004,0.6910156260000001,0.34995117200000003,0.13913574200000003,0.308666992,0.3170166,0.004501344,0.183020022,0.323095702,0.526660156,0.064486694,Cytoplasm,Golgi apparatus
ENSP00000465770,0.25683594,0.146899412,0.10517577999999998,0.046737671999999994,0.074816894,0.958593752,0.03008728,0.062445068000000006,0.054681398000000006,0.076086426,0.32038574200000003,Mitochondrion,Mitochondrion
ENSP00000436445,0.117529298,0.39873047,0.797070314,0.314013672,0.097595214,0.070758058,0.033252718,0.118273926,0.145947266,0.215283202,0.002449178,Nucleus,Cytoplasm
ENSP00000434444,0.11665039199999998,0.39892578,0.741796874,0.16243896600000002,0.02708435,0.16540527200000002,0.05870513799999999,0.15579833999999998,0.14030761600000002,0.08124389600000001,0.133638002,Nucleus,Nucleus
ENSP00000434386,0.25402832,0.561376952,0.541650392,0.446801758,0.170666504,0.12547607200000002,0.008235358,0.039434816,0.26440429600000004,0.06977386399999999,0.45475005999999996,"Cytoplasm, Nucleus",Nucleus
ENSP00000406227,0.052423096,0.499169922,0.768749996,0.022601318,0.036715698000000005,0.146972656,0.022489928,0.08037720000000001,0.092053222,0.101232908,0.021953964,"Cytoplasm, Nucleus",Nucleus
ENSP00000258662,0.33881835800000004,0.7122070300000001,0.375390628,0.007411384,0.24116210800000001,0.27846679599999996,0.006683158,0.248364258,0.034259032,0.18762206799999998,0.429003906,Cytoplasm,Nucleus
ENSP00000497364,0.311083986,0.504345702,0.45722655999999995,0.179345704,0.17907715,0.151953124,0.021508788,0.28686523399999997,0.595507812,0.338696288,0.063049314,"Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000486048,0.48847656200000006,0.553857422,0.49125976600000004,0.063888548,0.41010742199999994,0.33039550799999995,0.000343274,0.09605712799999999,0.35756836,0.178125,0.010991480000000001,"Membrane, Cytoplasm",Cytoplasm
ENSP00000460751,0.19716796999999997,0.43955078,0.7344726560000001,0.229772948,0.10220947200000001,0.299414062,0.008424758000000001,0.15876464999999998,0.23371581999999996,0.114416504,0.18222656399999998,Nucleus,Nucleus
ENSP00000453029,0.18469238000000004,0.21604004000000004,0.24880371,0.071594238,0.073187256,0.928613282,0.133691406,0.057879638,0.04355468999999999,0.025926208,0.044412231999999996,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000408628,0.26555175799999997,0.15332031200000001,0.083337404,0.783398438,0.16772461,0.09510498,0.024098205999999997,0.6019531260000001,0.36933593600000003,0.4393554699999999,0.026231384000000003,Extracellular,Endoplasmic reticulum
ENSP00000297613,0.146118164,0.535937502,0.5826660159999999,0.00884285,0.095153808,0.523339842,0.001456534,0.09592285,0.297595214,0.131652832,0.053030396,"Cytoplasm, Nucleus",Nucleus
ENSP00000482839,0.42250976599999995,0.46025390999999993,0.433984376,0.24541015799999996,0.344140626,0.4715820300000001,0.011093903999999998,0.39545898799999996,0.438330076,0.467285158,0.205322264,None,"Cytoplasm, Nucleus"
ENSP00000479315,0.2828125,0.431494142,0.48500976399999995,0.412988282,0.19797363399999998,0.5817382820000001,0.03939514,0.331591796,0.34428711,0.498583984,0.23376465,None,Nucleus
ENSP00000464899,0.158911132,0.487597656,0.46533203200000006,0.156146238,0.11999511599999999,0.277001952,0.03608551,0.24008789,0.061138914,0.108935546,0.029571532,Cytoplasm,Cytoplasm
ENSP00000464077,0.26652832000000004,0.5609375,0.520458986,0.193310548,0.135217286,0.5275878919999999,0.08864441199999998,0.274072266,0.393115236,0.41064453199999995,0.021409606,Cytoplasm,Nucleus
ENSP00000462344,0.707128906,0.26418456999999995,0.324316406,0.13872070200000003,0.41240234200000003,0.343212892,0.011490252,0.633398438,0.512207032,0.547021482,0.150292968,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000431638,0.49912109400000004,0.526171876,0.3458007800000001,0.06273193599999999,0.313061524,0.45439452999999996,0.022539138,0.48193359199999997,0.802539064,0.43701172,0.068878174,"Membrane, Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000451256,0.588867184,0.62734375,0.264111328,0.08763427799999998,0.548486328,0.19744873,0.0032878859999999994,0.20515136799999997,0.393164064,0.26237793,0.19897766,"Membrane, Cytoplasm, Cell membrane","Cytoplasm, Nucleus, Cell membrane"
ENSP00000449144,0.36606445400000004,0.24094238399999995,0.244335938,0.012277224,0.089318848,0.8574218740000001,0.040873717999999996,0.226977538,0.08505249,0.057110594,0.049623108,Mitochondrion,Mitochondrion
ENSP00000439269,0.36665039200000005,0.8373046860000001,0.37607421799999996,0.072079466,0.20439453200000002,0.1413208,0.055400085999999994,0.19152832000000003,0.21911620999999998,0.594531248,0.003916694,Cytoplasm,Cytoplasm
ENSP00000417662,0.23183593600000002,0.5762695320000001,0.48208007799999997,0.252612304,0.17421874799999998,0.42900390800000004,0.030700684,0.270312498,0.280444334,0.184374998,0.24055175799999998,Cytoplasm,Endoplasmic reticulum
ENSP00000403659,0.098901368,0.5840820320000001,0.6738281260000001,0.153692628,0.13118896200000002,0.163952636,0.008411026,0.126739502,0.162768554,0.109875488,0.010963821999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000335674,0.3265625,0.44746093600000003,0.49267578,0.159582518,0.23300781399999998,0.5018066400000001,0.013602447999999998,0.31372070399999996,0.24790039200000002,0.202368164,0.13084716999999998,None,"Cytoplasm, Cell membrane"
ENSP00000301587,0.272851564,0.28999023600000007,0.184277346,0.021244809999999996,0.043603513999999996,0.9421875,0.018318558,0.045507809999999996,0.011779024,0.043621824,0.021859740000000003,Mitochondrion,Mitochondrion
ENSP00000497176,0.31162109400000004,0.448046874,0.494921874,0.403125,0.278442384,0.45253906400000005,0.022438814,0.355175782,0.28105468800000005,0.385449216,0.260290526,None,Nucleus
ENSP00000467906,0.24270019399999998,0.533007812,0.50473633,0.262475586,0.20632324200000002,0.433691406,0.020671082,0.276416016,0.172131346,0.31867675999999995,0.162170408,Cytoplasm,Mitochondrion
ENSP00000455108,0.06709595,0.44628906200000007,0.756152342,0.127227782,0.054888915999999996,0.29885254,0.0011021000000000002,0.140301514,0.018608856,0.087066652,0.002008606,Nucleus,Nucleus
ENSP00000436668,0.9019531260000001,0.14396972400000002,0.067309572,0.047564697999999996,0.872070312,0.123901368,0.002404024,0.36347656400000006,0.328125,0.20849609400000002,0.01842537,"Membrane, Cell membrane",Cell membrane
ENSP00000426551,0.15422363200000003,0.654882812,0.5745117200000001,0.035079954,0.168151854,0.158154296,0.005463979999999999,0.10361328200000001,0.137316894,0.158471678,0.304248046,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000420273,0.5310058599999999,0.48188476599999996,0.338281248,0.14364013599999997,0.576074218,0.35429687200000004,0.09314575,0.236767576,0.292700194,0.44433593800000004,0.26148681799999995,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000378422,0.18940429800000003,0.5578125,0.5577148459999999,0.40249023399999995,0.138330078,0.33686523399999996,0.027216338,0.27490234199999997,0.271679688,0.231347656,0.17944336,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000394340,0.22221679600000002,0.711718748,0.31533203000000004,0.294177248,0.252514646,0.07598876800000001,0.004809188,0.13885498,0.14886474600000002,0.186108396,0.011995316,Cytoplasm,Nucleus
ENSP00000357381,0.32636719,0.14440918200000002,0.12548827999999998,0.7845703100000001,0.31264648399999995,0.07993774199999999,0.032112122,0.347167968,0.309594728,0.25612792999999995,0.011068722,Extracellular,Cell membrane
ENSP00000300433,0.768554688,0.180407716,0.144140624,0.322167968,0.784667972,0.10107421800000001,0.00419159,0.287988284,0.45786132999999996,0.287133788,0.009549140000000001,"Membrane, Cell membrane",Nucleus
ENSP00000455941,0.262768556,0.31479492,0.41674804600000004,0.387817382,0.14682617199999998,0.5333007819999999,0.020628356,0.207421876,0.20588379199999998,0.31640624799999995,0.302770996,None,Nucleus
ENSP00000451212,0.06862793,0.38935546800000004,0.786523438,0.144189452,0.06280517599999999,0.163220214,0.001138212,0.114367674,0.124743652,0.089978026,0.028817366000000004,Nucleus,Nucleus
ENSP00000445939,0.073266602,0.396044922,0.7134765639999999,0.036253358,0.046453855999999995,0.05377197,0.021831894,0.05945129400000001,0.0045721040000000004,0.02182274,0.0044044520000000005,Nucleus,Nucleus
ENSP00000420164,0.239868164,0.21389160000000002,0.115173338,0.93173828,0.360986328,0.090692138,0.002994826,0.261865234,0.5170898420000001,0.615332032,0.018278503999999998,Extracellular,Cell membrane
ENSP00000501630,0.29443359399999997,0.212377928,0.243212892,0.07208252,0.12619629,0.9129882800000001,0.025772094000000002,0.10228271400000002,0.07055663999999999,0.14071044800000002,0.08510742,Mitochondrion,Mitochondrion
ENSP00000440575,0.14301757799999998,0.583398438,0.667285158,0.11451416,0.12474365400000001,0.24648437799999998,0.0025771139999999997,0.136523438,0.22893066599999998,0.16947021599999998,0.10310668999999999,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000429166,0.24716797000000001,0.558007814,0.322119142,0.27014160200000004,0.13665771399999999,0.43647461,0.053802492,0.264062502,0.220971678,0.33479004199999995,0.362353516,Cytoplasm,Cytoplasm
ENSP00000506942,0.063650512,0.218505856,0.8872070300000001,0.132849122,0.057211302,0.079162598,0.000118446,0.078485108,0.036416626,0.056776428000000004,0.0010093440000000001,Nucleus,"Cytoplasm, Nucleus"
ENSP00000455296,0.162182618,0.5380859360000001,0.32590332199999994,0.049426268,0.050231932,0.477563476,0.012041806,0.075646974,0.320410156,0.068045042,0.030024719999999998,Cytoplasm,Cytoplasm
ENSP00000454720,0.25712890600000005,0.166540526,0.514257812,0.042500306,0.15410156000000003,0.304589846,0.020752334,0.03105774,0.011814116000000001,0.005260849999999999,0.24758301,None,"Nucleus, Golgi apparatus"
ENSP00000437580,0.23771972600000005,0.6505859380000001,0.5401367200000001,0.08035888799999999,0.23544921800000002,0.403100586,0.10286865199999999,0.133032226,0.39389648599999993,0.24628906199999995,0.026576231999999998,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000435888,0.5728515620000001,0.56357422,0.233276368,0.090924072,0.21237793,0.47109375,0.14464416400000002,0.78564453,0.6668945300000001,0.830664062,0.123617554,"Membrane, Cytoplasm, Endoplasmic reticulum, Lysosome/Vacuole, Golgi apparatus",Golgi apparatus
ENSP00000427092,0.36704101400000005,0.5520507800000001,0.340283204,0.15356445200000002,0.383642578,0.23627929399999997,0.058502198000000005,0.205078126,0.337255858,0.533691406,0.109472656,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000422831,0.414697266,0.591308596,0.38120117200000003,0.040138244000000003,0.321948242,0.20112304599999997,0.02118988,0.17762450999999999,0.31677246,0.34819336,0.026135251999999998,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000400637,0.13140869,0.524414062,0.615722656,0.08087768399999999,0.05082397599999999,0.34951171799999997,0.014052197999999998,0.079553222,0.173724364,0.183203124,0.03443451,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000451268,0.42758788999999997,0.545019532,0.42416992200000003,0.042756652000000006,0.243359376,0.23994140799999997,0.030162049999999996,0.330566406,0.283569338,0.22331543000000004,0.010371016,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000421647,0.024105836000000002,0.38564453200000004,0.8779296860000001,0.22092285200000003,0.021928406,0.05943603399999999,0.042498018,0.021862792,0.021235658,0.021693422,0.0026596059999999997,Nucleus,Nucleus
ENSP00000359346,0.8254882779999999,0.11903075999999999,0.28559570200000006,0.010031892,0.084326174,0.8546875,0.06461792200000001,0.351855468,0.068225096,0.116210938,0.006901740000000001,"Membrane, Mitochondrion",Mitochondrion
ENSP00000346473,0.308154296,0.451660156,0.3948730479999999,0.5091796879999999,0.22232666,0.344726562,0.134600828,0.43842773400000007,0.315234374,0.278857422,0.19053955,None,Nucleus
ENSP00000462839,0.967285156,0.141430662,0.064593506,0.026933860000000004,0.520800782,0.402001954,0.012215042,0.677246094,0.40957031200000005,0.5918945320000001,0.080389404,"Membrane, Endoplasmic reticulum","Mitochondrion, Endoplasmic reticulum"
ENSP00000408121,0.06356811600000001,0.347705078,0.8918945300000001,0.144229126,0.066101072,0.047946166,0.007160950000000001,0.0784729,0.015010072,0.028671264000000002,0.000450636,Nucleus,Nucleus
ENSP00000296121,0.024897768,0.225341798,0.918652346,0.01497803,0.008274076,0.04850768999999999,0.001924932,0.054528808,0.073178102,0.058100892000000015,0.001940228,Nucleus,"Cytoplasm, Nucleus"
ENSP00000435724,0.37895508,0.43588867200000003,0.489746094,0.11258545,0.358203124,0.333496096,0.10017700199999999,0.346142578,0.23828125,0.292016602,0.285791016,None,Nucleus
ENSP00000408251,0.318310546,0.5863281220000001,0.616601562,0.11416015799999998,0.225634766,0.108642576,0.0031495560000000004,0.424218752,0.36127929799999997,0.164575194,0.06649017199999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000396061,0.33696289,0.7539062480000001,0.225170898,0.11400146600000001,0.203320314,0.26534424,0.002725112,0.22585449200000002,0.40505370999999996,0.15599365199999998,0.0377388,Cytoplasm,Cytoplasm
ENSP00000481500,0.285205076,0.48666992000000003,0.426904296,0.192041014,0.174279784,0.37211913799999996,0.02268982,0.46201172,0.34829101599999995,0.379150392,0.22380371000000002,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000469800,0.173962402,0.7700195300000001,0.339746094,0.14339599600000003,0.15224609400000003,0.244165038,0.011733246,0.168847656,0.17844238399999998,0.48269043,0.015196422000000001,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000411992,0.22692871,0.522558594,0.49790039,0.48515625,0.071984864,0.6308593740000001,0.09267578,0.253100584,0.11552734400000002,0.245751954,0.03427429,Cytoplasm,Cytoplasm
ENSP00000386558,0.39130859599999995,0.474121094,0.449121094,0.07609863400000001,0.184838866,0.15086669800000002,0.040164182,0.18005371,0.346679686,0.163488768,0.029348753999999998,Cytoplasm,Golgi apparatus
ENSP00000505003,0.222851562,0.5396484380000001,0.32426757600000006,0.242626952,0.133239746,0.41347656600000005,0.129187012,0.26826171800000004,0.21262207000000002,0.26782226400000003,0.14392089800000002,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000423915,0.05289917200000001,0.26213378800000003,0.9015625,0.050277709999999996,0.028930663999999995,0.14527588,0.0018876079999999996,0.044058226,0.084960938,0.032192993999999996,0.137194824,Nucleus,Nucleus
ENSP00000393196,0.300390628,0.48447265799999994,0.507861328,0.330126952,0.233447266,0.444970702,0.012754060000000001,0.27092285,0.31694335999999995,0.4747558580000001,0.12375488399999998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000361966,0.544238282,0.17658691599999998,0.139916994,0.035021972,0.155981448,0.963281252,0.018069456,0.11800537,0.072167966,0.110339356,0.10083618200000002,"Membrane, Mitochondrion",Mitochondrion
ENSP00000442180,0.22736816599999998,0.543261718,0.571875,0.258959962,0.118884276,0.36074218599999996,0.032733158000000005,0.26735840000000005,0.343115234,0.320263672,0.129766844,"Cytoplasm, Nucleus",Cell membrane
ENSP00000422612,0.40673828199999995,0.516894532,0.327685548,0.22329101599999998,0.38984375,0.352343752,0.17662353400000003,0.16365967,0.25856933400000004,0.5230957039999999,0.074963378,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000389707,0.033828734000000006,0.332470704,0.977246096,0.03518219,0.030465700000000002,0.043972778,0.00019027000000000003,0.031478878,0.034899902,0.008590697999999999,0.000614594,Nucleus,Nucleus
