ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000453631,0.025119018,0.444433596,0.627343748,0.17545165799999998,0.029800414000000004,0.303759766,0.012477494,0.030062864,0.017329406,0.03277893,0.033131408,Nucleus,Nucleus
ENSP00000392425,0.583203126,0.466748048,0.28132324200000003,0.29411621200000004,0.579785156,0.548242186,0.10754394600000002,0.248852536,0.35659179800000007,0.603125,0.366845702,"Membrane, Cell membrane",Endoplasmic reticulum
ENSP00000498206,0.31147461,0.500341798,0.387695314,0.13251953,0.162402342,0.18449706800000001,0.021032716,0.433886718,0.50131836,0.44970703200000006,0.07418518,Cytoplasm,Nucleus
ENSP00000465068,0.087243652,0.36665039,0.852441406,0.079547118,0.07508545,0.19113769600000002,0.027888488,0.093572998,0.082507324,0.050622558,0.027032472000000002,Nucleus,Nucleus
ENSP00000454999,0.378466798,0.426513674,0.279931642,0.262890626,0.12430419799999999,0.316577148,0.052055359999999995,0.32849121000000003,0.291479492,0.11668091,0.064108278,None,Nucleus
ENSP00000453720,0.8344726579999999,0.25773926,0.155419924,0.177929688,0.466650392,0.052215576,0.007837296,0.600781248,0.366748046,0.8169921880000001,0.032055664,"Membrane, Golgi apparatus",Golgi apparatus
ENSP00000450934,0.12701416000000001,0.584472654,0.512597656,0.170520018,0.126794434,0.24626465,0.131414796,0.11019287,0.09656372199999999,0.131640628,0.188882446,Cytoplasm,Cytoplasm
ENSP00000449299,0.16923828199999996,0.444970706,0.374169922,0.47270507800000006,0.19270019600000002,0.483203126,0.005833866,0.12929992799999998,0.17049560799999997,0.06569824399999999,0.02732296,None,"Cytoplasm, Nucleus"
ENSP00000419248,0.573437502,0.15799560599999998,0.093896486,0.036213684,0.10931396599999998,0.9409179679999999,0.09950561399999999,0.14213867,0.043258666,0.088745118,0.07534179599999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000344330,0.69345703,0.519335938,0.25227050799999995,0.08506164599999999,0.614111326,0.361376954,0.008605194,0.152313232,0.455859376,0.38574218799999993,0.021313856,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000491581,0.2685791,0.14895019599999998,0.09156494200000001,0.053100588000000004,0.05123291,0.943945312,0.30578613200000004,0.044055176,0.03739624,0.041549682,0.141906738,Mitochondrion,Mitochondrion
ENSP00000455088,0.18901367200000002,0.26545410199999997,0.066931154,0.086541748,0.040161132,0.9083007820000001,0.42839355599999995,0.080471802,0.054425048,0.076086426,0.099914554,Mitochondrion,Mitochondrion
ENSP00000453201,0.275024414,0.574511716,0.41547851399999997,0.059094238,0.24912109200000004,0.29462890599999997,0.011383438,0.136230468,0.18745117000000003,0.143225098,0.050917053999999996,Cytoplasm,Nucleus
ENSP00000409820,0.768457032,0.236401366,0.210742188,0.085485842,0.4203613280000001,0.421777344,0.063513184,0.735839844,0.32219238399999994,0.41181640599999997,0.219311524,"Membrane, Endoplasmic reticulum",Cytoplasm
ENSP00000467841,0.125170898,0.251391602,0.631591796,0.23638916199999999,0.07211303799999999,0.16630249199999997,0.016317368,0.12019043,0.14725342000000002,0.07756958,0.082150268,Nucleus,Nucleus
ENSP00000456491,0.22985839999999996,0.166040038,0.138635254,0.9257812480000001,0.251025392,0.14007568399999998,0.013282013999999998,0.259521484,0.222875976,0.265917968,0.024900816,Extracellular,Cell membrane
ENSP00000390788,0.086437988,0.50234375,0.635937498,0.247827148,0.076184082,0.17413330200000002,0.021973992,0.064678956,0.129089356,0.075708008,0.072940064,"Cytoplasm, Nucleus",Cell membrane
ENSP00000372651,0.141320802,0.453564454,0.521826172,0.613671878,0.14998779199999998,0.35942382800000006,0.030966948,0.13430176,0.111950682,0.282421876,0.07445373599999999,None,Nucleus
ENSP00000498150,0.16437988199999998,0.56074219,0.58623047,0.337939454,0.168676758,0.43623047000000004,0.12308349600000001,0.174194332,0.15875244000000002,0.145727542,0.217730714,"Cytoplasm, Nucleus",Nucleus
ENSP00000475146,0.33388671999999997,0.47514648400000004,0.39560546799999996,0.18818359199999998,0.266430664,0.48227539,0.055191040000000004,0.30981445600000007,0.31123047000000004,0.39985351599999996,0.13964233399999998,Cytoplasm,Nucleus
ENSP00000452878,0.070663454,0.143212892,0.9029296880000001,0.017909624,0.045018006,0.19992676,0.0049149499999999995,0.085412596,0.051650236,0.095187378,0.02279186,Nucleus,Nucleus
ENSP00000414655,0.082580568,0.530810544,0.611523438,0.195996094,0.10258788999999999,0.133508298,0.015575407999999999,0.10114135800000001,0.16054687399999998,0.07835693399999999,0.07946700799999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000413925,0.21994628799999996,0.620214844,0.423632814,0.361254886,0.23781738199999997,0.590429688,0.01709919,0.230145264,0.31447754,0.299487306,0.17989807,Cytoplasm,Cytoplasm
ENSP00000368745,0.5296875,0.591113282,0.39379883,0.1036438,0.408300782,0.305126952,0.014300157999999999,0.285961916,0.30810547,0.333593748,0.07255554,"Membrane, Cytoplasm","Cytoplasm, Nucleus"
ENSP00000474048,0.174316406,0.42451171800000004,0.408251954,0.695898436,0.17331543,0.435498048,0.021497156,0.22390136800000002,0.14200439599999998,0.208471678,0.397314452,Extracellular,Nucleus
ENSP00000429628,0.076428222,0.265258786,0.669921872,0.20764160199999998,0.082220458,0.107940674,0.0018586040000000002,0.038861084000000004,0.089642336,0.07265625,0.046635438,Nucleus,Nucleus
ENSP00000417632,0.153857422,0.5952148439999999,0.503125,0.07247162,0.08623962599999999,0.495751954,0.026626968,0.063189698,0.33808593600000003,0.197692872,0.037527848,Cytoplasm,Mitochondrion
ENSP00000492149,0.129711914,0.54399414,0.69794922,0.16715088000000003,0.113562012,0.206689452,0.024383924,0.173425292,0.194348144,0.1607666,0.211657714,"Cytoplasm, Nucleus",Nucleus
ENSP00000404950,0.37646484399999997,0.20163574,0.10852051,0.6681640600000001,0.44482421599999994,0.09929199199999998,0.010601426,0.264794922,0.19860840000000002,0.21843261800000002,0.01099434,Extracellular,Cell membrane
ENSP00000367901,0.14204101399999997,0.56245117,0.65449219,0.145184326,0.182604978,0.30390625,0.01076412,0.14649658200000001,0.11754150399999999,0.155218504,0.09195556599999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000498311,0.048651124000000004,0.1763916,0.838183592,0.08394470200000001,0.03244934,0.158154298,0.036077116000000006,0.03586731,0.024839784000000004,0.043515014,0.043211558000000004,Nucleus,Nucleus
ENSP00000462446,0.8182617200000001,0.171948244,0.14243164000000003,0.147436522,0.46220702999999996,0.387402346,0.036985016,0.44819336,0.52241211,0.42341308400000005,0.16629638800000002,Membrane,Cell membrane
ENSP00000442725,0.48251953,0.46430664200000005,0.341137696,0.046768188,0.230468748,0.268359374,0.015257643999999997,0.12423705999999998,0.40561523599999993,0.37041015400000005,0.07224121000000001,Membrane,Cytoplasm
ENSP00000441425,0.27424316600000004,0.48769531399999994,0.355615234,0.284356688,0.234826662,0.25390625,0.014543914,0.174755858,0.10229492200000001,0.17385254,0.048040387999999996,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000377133,0.10644531399999999,0.346435546,0.6857421880000001,0.053756716,0.062615964,0.084820558,0.028993605999999998,0.10395507799999999,0.016765214,0.037762449999999996,0.029166794000000003,Nucleus,Nucleus
ENSP00000347133,0.15991211,0.503124998,0.547949218,0.11651000999999998,0.110986328,0.405029298,0.014165114000000001,0.17370605399999997,0.23515625,0.206677246,0.29028320399999996,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000458596,0.44057617000000004,0.49746093799999996,0.314575198,0.319262698,0.30957031000000007,0.658007814,0.05911101999999999,0.355834962,0.27170409999999995,0.411938478,0.15003662199999998,"Cytoplasm, Mitochondrion",Mitochondrion
ENSP00000452763,0.11110839800000001,0.21506347800000003,0.250585938,0.1378479,0.047390748,0.920996094,0.13674926799999998,0.05644531199999999,0.02967682,0.026059724,0.151965332,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000450519,0.07973632800000001,0.570703126,0.769921874,0.094158936,0.06757812599999999,0.270654296,0.08413696200000001,0.13085937799999997,0.08326416,0.07023926,0.13850708,"Cytoplasm, Nucleus",Nucleus
ENSP00000444110,0.21582031200000001,0.614550782,0.489746094,0.067079162,0.23627929600000003,0.314575194,0.020977024,0.06407775800000001,0.100122072,0.18383789199999997,0.067120362,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000464646,0.2390625,0.44692382799999997,0.512597656,0.11123047000000001,0.15277099600000002,0.27438965,0.013164044,0.131420898,0.10694275000000002,0.061077879999999994,0.040864752,None,"Cytoplasm, Cell membrane"
ENSP00000452909,0.15090332,0.19080810400000003,0.18076171800000002,0.138635254,0.046972656,0.928613282,0.226977538,0.062719726,0.030854798,0.042604064,0.146466064,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000436839,0.085577394,0.805566406,0.536328124,0.172900392,0.076128006,0.711572266,0.076641846,0.07015990999999999,0.27131347600000005,0.156005858,0.76713867,"Cytoplasm, Nucleus, Mitochondrion, Peroxisome","Cytoplasm, Nucleus, Cell membrane"
ENSP00000469917,0.22639159800000003,0.5159179660000001,0.45014648399999996,0.40039062599999997,0.117382812,0.29404297,0.023271939999999998,0.13572998200000003,0.28227539199999996,0.299877928,0.118685912,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000467566,0.249951172,0.19860839800000002,0.100378418,0.8067382820000001,0.22702636599999998,0.23071289200000003,0.019558716,0.332055664,0.33623047,0.242675782,0.016098024,Extracellular,Endoplasmic reticulum
ENSP00000457082,0.17883301000000001,0.44550781400000006,0.676660158,0.046835326,0.12561035,0.20678710999999997,0.12129516799999998,0.177929686,0.139074706,0.13825073400000001,0.231188964,Nucleus,Nucleus
ENSP00000433033,0.16157226200000002,0.388183594,0.249975586,0.673144532,0.094635008,0.6417968740000001,0.10091552799999999,0.299194336,0.059548186,0.335791016,0.089127732,"Extracellular, Mitochondrion","Cytoplasm, Nucleus"
ENSP00000432453,0.47211914000000005,0.527539062,0.383886722,0.13737793,0.30786132800000005,0.34321289200000005,0.021791078,0.32890625,0.409472656,0.375927734,0.1449234,"Membrane, Cytoplasm",Cytoplasm
ENSP00000430322,0.197875976,0.281445312,0.21945800600000004,0.0668396,0.075799562,0.960253908,0.046170044,0.03928527799999999,0.04430542,0.051708984,0.021470832000000002,Mitochondrion,Mitochondrion
ENSP00000407265,0.051577757999999994,0.30969238200000004,0.656347658,0.094909668,0.012304686,0.127163696,0.025687790000000005,0.051763914,0.022607422,0.016156004,0.019473077999999998,Nucleus,Nucleus
ENSP00000394699,0.5047363279999999,0.598925782,0.37915039000000006,0.09805907999999999,0.49082031200000004,0.23125,0.061380004,0.281884766,0.34677734200000004,0.22186279199999998,0.037795258000000005,"Membrane, Cytoplasm",Nucleus
ENSP00000357374,0.270996094,0.194921874,0.14637451,0.737207032,0.25283203,0.12344970599999998,0.049264527999999995,0.311718752,0.284448244,0.267089842,0.037664791999999996,Extracellular,Cell membrane
ENSP00000472375,0.139562988,0.62553711,0.327978516,0.38442382999999997,0.107324218,0.25966796999999997,0.172473146,0.256103514,0.176306152,0.253247072,0.13413086200000002,Cytoplasm,Cytoplasm
ENSP00000467651,0.18293456800000002,0.35380859200000003,0.44160156200000006,0.174169922,0.11017456,0.512792968,0.225842284,0.15888671799999998,0.09146118,0.170788574,0.12647705,None,Cytoplasm
ENSP00000460067,0.17597655999999998,0.425097658,0.54453125,0.413671876,0.143212892,0.43828125,0.042115784,0.18186035399999997,0.171142576,0.168408202,0.145788576,Nucleus,Nucleus
ENSP00000453781,0.141174316,0.402294922,0.36210937400000004,0.33400879000000006,0.11192627000000002,0.692773438,0.22871093599999998,0.09393310399999999,0.088818358,0.097735596,0.093157958,Mitochondrion,Mitochondrion
ENSP00000449287,0.07376709000000001,0.173986814,0.911035156,0.011011693999999999,0.05043335,0.14095764,0.0075523380000000005,0.061309814,0.053681186000000006,0.098139954,0.021094894000000003,Nucleus,Nucleus
ENSP00000436824,0.21213379000000004,0.5294921859999999,0.489794922,0.1120636,0.10941162200000001,0.38818359399999997,0.041448974000000006,0.31071777,0.3234375,0.27548828000000003,0.093969724,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000429946,0.072070312,0.436669922,0.728515626,0.10987548999999999,0.076474,0.08651733399999999,0.016766356,0.098455812,0.02659378,0.024600982,0.0076188559999999985,Nucleus,Nucleus
ENSP00000428991,0.363671874,0.346679686,0.40151367399999993,0.44335937400000003,0.177978516,0.518164062,0.05787658799999999,0.28347167800000006,0.35241699200000004,0.474462892,0.086508178,None,Cytoplasm
ENSP00000421390,0.184973146,0.490429688,0.573095702,0.12297363399999998,0.10496826000000001,0.20058593600000002,0.036223986,0.16029053,0.17902832000000002,0.27695312599999994,0.049211502000000004,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000345092,0.067071534,0.42675781399999996,0.7517578140000001,0.03591156,0.047244261999999995,0.11456909200000001,0.012508582,0.091363526,0.046118162,0.048025514000000005,0.018635942,Nucleus,Nucleus
ENSP00000475656,0.039703368,0.28293457,0.9251953119999999,0.260705566,0.028863521999999996,0.07499694999999999,0.005305624,0.024807738000000003,0.034533694000000004,0.034100344000000005,0.008714986000000001,Nucleus,Nucleus
ENSP00000411577,0.059381104,0.16435547,0.8807617180000001,0.17681884799999997,0.08833007799999999,0.026431655999999998,0.0028708460000000002,0.10482177799999999,0.100097658,0.07763061600000001,0.009009174,Nucleus,"Cytoplasm, Nucleus"
ENSP00000398116,0.06868896599999999,0.357177734,0.6026367180000001,0.03607864400000001,0.066894532,0.143399046,0.037746048,0.060748289999999996,0.03333053600000001,0.032426452,0.012809276,Nucleus,Nucleus
ENSP00000342814,0.761328126,0.18454589799999999,0.086834716,0.43271484200000004,0.77216797,0.05586852999999999,0.012112809999999998,0.294433592,0.42060547000000004,0.240307614,0.052818298,"Membrane, Cell membrane",Cell membrane
ENSP00000456783,0.379541016,0.7296875,0.324169922,0.065179444,0.32805175599999997,0.23972168000000002,0.0034416179999999996,0.12032470599999998,0.409887696,0.426806642,0.12376251200000002,Cytoplasm,Cell membrane
ENSP00000412265,0.131896972,0.532617186,0.46879883,0.452050782,0.120068362,0.40683593800000006,0.070718384,0.091174318,0.13231200999999998,0.200927736,0.120440674,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363959,0.25769042999999997,0.34868164199999996,0.5765625,0.292956544,0.09836425600000001,0.29304199200000003,0.016239642,0.294287108,0.287915038,0.20372314599999997,0.280151366,Nucleus,Nucleus
ENSP00000357457,0.29321289,0.666699218,0.35434570200000004,0.166491698,0.274072266,0.335595704,0.013788604,0.18696289,0.29140625,0.48344726600000004,0.11753082200000001,Cytoplasm,Golgi apparatus
ENSP00000465770,0.23706054599999998,0.136633302,0.09447021400000001,0.079791258,0.073962402,0.9643554680000002,0.05733032199999999,0.06012573200000001,0.048138429999999996,0.069061282,0.293017578,Mitochondrion,Mitochondrion
ENSP00000436445,0.111767578,0.37788086,0.736425782,0.405908204,0.106213378,0.10068969800000001,0.03932800399999999,0.08885498,0.091320802,0.161987306,0.025389480000000002,Nucleus,Cytoplasm
ENSP00000434444,0.0993042,0.37861328399999994,0.7174804699999999,0.215576172,0.03171463,0.214208986,0.064419556,0.16175537,0.10064087000000002,0.11617431600000001,0.12297058000000001,Nucleus,Nucleus
ENSP00000434386,0.21528320399999998,0.5088378920000001,0.503027344,0.584716798,0.14803466799999998,0.253759766,0.027702712,0.06833496000000001,0.25432129,0.115423582,0.464139558,Cytoplasm,Nucleus
ENSP00000406227,0.05543212999999999,0.44482421800000005,0.7358398420000001,0.06018981999999999,0.039166257999999995,0.23076172,0.040951918,0.07344360400000001,0.058081056,0.080718994,0.04733391,Nucleus,Nucleus
ENSP00000258662,0.31196289200000005,0.6745117200000001,0.436376952,0.014854814,0.18251952999999999,0.407714844,0.025676728000000003,0.240014648,0.04536438,0.18421630800000002,0.383129882,Cytoplasm,Nucleus
ENSP00000497364,0.27668457,0.48847656200000006,0.44199218600000006,0.21791992,0.156103516,0.18729247999999998,0.039021299999999995,0.283911132,0.478466798,0.32175293,0.131159974,Cytoplasm,Nucleus
ENSP00000486048,0.43310547,0.5494140639999999,0.47480468800000003,0.10102538800000001,0.345898438,0.28645019400000005,0.00168476,0.10503539800000002,0.30522460799999995,0.25878906,0.026547620000000004,Cytoplasm,Cytoplasm
ENSP00000460751,0.177270508,0.43095703199999996,0.696484374,0.25002441200000003,0.11529540999999999,0.31816406399999997,0.02328663,0.17241211,0.169018554,0.133538816,0.149694822,Nucleus,Nucleus
ENSP00000453029,0.164746094,0.200439454,0.20998535399999999,0.129272462,0.06820068399999998,0.932226562,0.156915282,0.05123291,0.034951782,0.035736086,0.09067688,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000408628,0.214111328,0.145166014,0.08214111399999999,0.836816404,0.15070800799999998,0.114941404,0.041342162,0.481835938,0.28056640400000005,0.371899414,0.035394286,Extracellular,Endoplasmic reticulum
ENSP00000297613,0.123071288,0.550976564,0.5819335939999999,0.028741074,0.093054198,0.5962402339999999,0.007742286000000001,0.105432126,0.219482424,0.13930663999999998,0.110534668,"Cytoplasm, Nucleus",Nucleus
ENSP00000482839,0.341040036,0.43310546800000005,0.38798828199999996,0.335595706,0.28093262,0.5183593740000001,0.02083969,0.343408202,0.336547854,0.390917968,0.21390380800000003,None,"Cytoplasm, Nucleus"
ENSP00000479315,0.21760253999999998,0.414453126,0.413378904,0.527832032,0.166027832,0.627148438,0.066476442,0.277954102,0.262670898,0.4076416,0.270361328,None,Nucleus
ENSP00000464899,0.174462888,0.447363282,0.44321289,0.1821167,0.110809326,0.326098632,0.055715942,0.22248535399999997,0.071655274,0.14790039,0.09111785800000001,None,Cytoplasm
ENSP00000464077,0.217846678,0.519726562,0.443945312,0.30915527200000004,0.12641601600000002,0.555566406,0.10940551800000001,0.23032226600000003,0.30354004,0.33718261599999994,0.053903196,Cytoplasm,Nucleus
ENSP00000462344,0.62890625,0.24309082,0.325878908,0.19567871199999998,0.36162109600000003,0.40371093599999996,0.025245666,0.5471679700000001,0.429394532,0.472900392,0.22025146600000003,Membrane,Nucleus
ENSP00000431638,0.447753908,0.4939941419999999,0.34189453,0.095654298,0.28371582,0.432177734,0.03794364800000001,0.44873046999999994,0.7063476559999999,0.4165039060000001,0.090774534,"Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000451256,0.475830078,0.57109375,0.305688476,0.115686034,0.45874023199999997,0.18991699199999998,0.009235956,0.187451174,0.327050782,0.2453125,0.11749877800000001,"Membrane, Cytoplasm","Cytoplasm, Nucleus, Cell membrane"
ENSP00000449144,0.31274414,0.2467041,0.222021486,0.042099762,0.07700195400000001,0.8681640639999999,0.06539306600000001,0.21212158200000003,0.08493041999999999,0.093914794,0.11884460599999999,Mitochondrion,Mitochondrion
ENSP00000439269,0.309155274,0.7955078120000001,0.394677734,0.10718384,0.175122072,0.1836792,0.063824464,0.186547852,0.20163574199999998,0.5412597659999999,0.040477038,Cytoplasm,Cytoplasm
ENSP00000417662,0.202197266,0.5302246079999999,0.458935546,0.33442382800000003,0.150561522,0.50053711,0.05530395400000001,0.234033202,0.21401367200000002,0.169555666,0.259570312,Cytoplasm,Endoplasmic reticulum
ENSP00000403659,0.094885252,0.5283203120000001,0.6623046880000001,0.195092776,0.11331787199999999,0.207153322,0.017830658,0.11751708999999999,0.15621337999999999,0.10060424999999999,0.036995316,"Cytoplasm, Nucleus",Nucleus
ENSP00000335674,0.28112792999999997,0.41533203399999996,0.469482424,0.214318846,0.199414062,0.5436523440000001,0.031974793999999994,0.268652342,0.20686035,0.193237304,0.201135252,None,"Cytoplasm, Cell membrane"
ENSP00000301587,0.2578125,0.26975097800000003,0.16243896600000002,0.049041746,0.040893557999999997,0.9466796859999999,0.059451866000000006,0.041085814,0.01824112,0.058285526,0.070532226,Mitochondrion,Mitochondrion
ENSP00000497176,0.23039550800000003,0.417578126,0.434326172,0.523388672,0.22080078200000003,0.5071289059999999,0.038420106,0.293798828,0.19934082,0.320581054,0.240307616,None,Nucleus
ENSP00000467906,0.196069336,0.49165039000000005,0.468310548,0.355419922,0.185327148,0.500146484,0.049801636,0.23110351600000004,0.12961426,0.27133788999999997,0.197009276,Cytoplasm,Mitochondrion
ENSP00000455108,0.07711181599999999,0.426855468,0.7166992179999999,0.14946289,0.058850097999999997,0.331884766,0.006806347999999999,0.15128173800000003,0.03592148,0.099993896,0.013103152000000002,Nucleus,Nucleus
ENSP00000436668,0.83388672,0.14071045,0.071856688,0.10055236999999999,0.7984375,0.1736084,0.006985284,0.33151855399999997,0.27529297,0.205078126,0.036184311999999996,"Membrane, Cell membrane",Cell membrane
ENSP00000426551,0.140930176,0.5975585939999999,0.5748046899999999,0.067465208,0.149340822,0.200305176,0.026292422,0.105407714,0.110791016,0.138378908,0.29619750999999994,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000420273,0.47138671800000004,0.461376952,0.34423828,0.18779296799999998,0.5093750000000001,0.395410156,0.130371092,0.196484376,0.232226562,0.40864258,0.25109863,Membrane,Nucleus
ENSP00000378422,0.167382812,0.515478514,0.5006835940000001,0.49697265599999996,0.13168945199999998,0.36279297,0.040892028000000004,0.24428711,0.21187744199999997,0.195556642,0.19508056599999998,Cytoplasm,Endoplasmic reticulum
ENSP00000394340,0.20668945400000002,0.662792968,0.31381835999999996,0.262756346,0.22753906400000004,0.126739504,0.016377449999999998,0.120544432,0.1314209,0.188916016,0.042258069999999995,Cytoplasm,Nucleus
ENSP00000357381,0.27749023400000006,0.14074707,0.113403322,0.826269534,0.279174806,0.106616208,0.039123538,0.30083008,0.233447266,0.241992186,0.018076324,Extracellular,Cell membrane
ENSP00000300433,0.715429688,0.163867188,0.12850341999999998,0.39941406200000007,0.7244140619999999,0.11516113200000003,0.007585143999999999,0.26276855600000004,0.38198242399999993,0.27683105399999997,0.014699934000000001,"Membrane, Cell membrane",Nucleus
ENSP00000455941,0.194824218,0.307958984,0.358422852,0.533398438,0.1303833,0.5830078120000001,0.056015013999999995,0.193237304,0.138000488,0.278125,0.24790039,None,Nucleus
ENSP00000451212,0.060351564,0.378564452,0.750292966,0.19451904399999997,0.05377502399999999,0.229577636,0.007915258,0.106726074,0.09669799800000001,0.084985352,0.072594454,Nucleus,Nucleus
ENSP00000445939,0.06990966800000001,0.35546875,0.6799804679999999,0.067855836,0.04071655,0.086334228,0.043707657999999996,0.074291992,0.008429338,0.030752561999999994,0.018966102000000002,Nucleus,Nucleus
ENSP00000420164,0.21003418000000001,0.220532226,0.111999512,0.942578124,0.33078613399999995,0.138549802,0.0056118,0.25124511800000005,0.42011718800000003,0.499902344,0.024931336000000005,Extracellular,Cell membrane
ENSP00000501630,0.256054688,0.193603516,0.20192871,0.131658936,0.11302490400000001,0.9201171880000001,0.053813172,0.08464965799999999,0.050054931999999996,0.11719970799999999,0.13560180800000002,Mitochondrion,Mitochondrion
ENSP00000440575,0.125683594,0.525048828,0.657714844,0.16813354600000002,0.10682373199999999,0.291845704,0.012730028,0.124682614,0.204736328,0.151855468,0.157432556,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000429166,0.20766601799999998,0.5172851579999999,0.2984375,0.339453126,0.123437498,0.46889648400000006,0.08677978600000001,0.236987306,0.148242188,0.272412108,0.331591798,Cytoplasm,Cytoplasm
ENSP00000506942,0.063098144,0.23837890599999997,0.827929688,0.178295898,0.058660888,0.12643432400000001,0.0018667699999999998,0.08160400599999999,0.05333252000000001,0.074694824,0.0066329,Nucleus,"Cytoplasm, Nucleus"
ENSP00000455296,0.17622070399999998,0.497460938,0.30786132599999994,0.07657470599999999,0.062445070000000005,0.453955078,0.015202046,0.086779786,0.23150634600000003,0.113471984,0.09282836799999998,Cytoplasm,Cytoplasm
ENSP00000454720,0.24309082,0.184838868,0.474658204,0.095222474,0.17584228600000001,0.35,0.04903984,0.039041137999999996,0.02314148,0.01736374,0.24973144600000002,None,"Nucleus, Golgi apparatus"
ENSP00000437580,0.24531250000000004,0.587402342,0.5367675780000001,0.11720581000000001,0.213891602,0.381591794,0.11843261599999999,0.13464355600000003,0.32658691399999995,0.26953125,0.074288942,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000435888,0.549951172,0.5413574239999999,0.25678710800000004,0.08391113400000001,0.21298828199999997,0.47431640599999997,0.140609742,0.6783203120000001,0.59794922,0.773730468,0.207211302,"Membrane, Cytoplasm, Endoplasmic reticulum, Lysosome/Vacuole, Golgi apparatus",Golgi apparatus
ENSP00000427092,0.372265628,0.52211914,0.348339842,0.178881838,0.366845704,0.262231446,0.080731198,0.186352538,0.282763672,0.47314453000000006,0.13618164,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000422831,0.352734374,0.55732422,0.37709961,0.063893128,0.274047852,0.238952636,0.047226714,0.20026855600000001,0.26530761799999997,0.333813478,0.08069915800000001,Cytoplasm,"Cytoplasm, Cell membrane, Endoplasmic reticulum"
ENSP00000400637,0.126293944,0.500830076,0.586621092,0.145983888,0.050723268,0.41748046800000005,0.027706145999999997,0.09543151799999999,0.16243896400000002,0.17319336000000002,0.11637725800000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000451268,0.37187500000000007,0.5045410159999999,0.409155274,0.069311522,0.209887698,0.281933596,0.053839112,0.261206056,0.267016602,0.22030029399999998,0.042749786000000005,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000421647,0.033566284,0.348974608,0.8129882800000001,0.23461914199999997,0.031997682,0.10678711,0.047908022,0.02598877,0.021853637999999998,0.026205446,0.020948313999999996,Nucleus,Nucleus
ENSP00000359346,0.8011718780000001,0.11324463000000003,0.245361328,0.021485712,0.080310058,0.8795898440000001,0.100860596,0.357373048,0.07577514599999999,0.14102783200000002,0.065205004,"Membrane, Mitochondrion",Mitochondrion
ENSP00000346473,0.26071777399999996,0.422265626,0.364184572,0.5282226540000001,0.192333986,0.39399414000000005,0.156115722,0.369775392,0.20495605599999997,0.261621094,0.20769042999999998,None,Nucleus
ENSP00000462839,0.9280273439999999,0.155651858,0.075292968,0.086827088,0.39423828000000005,0.442187502,0.043654632,0.631494142,0.353466796,0.5984375,0.114801026,"Membrane, Endoplasmic reticulum","Mitochondrion, Endoplasmic reticulum"
ENSP00000408121,0.06820678599999999,0.334814454,0.826660156,0.18583984599999998,0.072827148,0.09730835,0.015271376,0.082580568,0.027516172,0.04783630600000001,0.010554646,Nucleus,Nucleus
ENSP00000296121,0.034341432,0.227001952,0.858789064,0.028743742,0.013082885999999998,0.10258483800000003,0.004597138,0.054483032,0.10986023199999999,0.08025512800000001,0.012118911999999999,Nucleus,"Cytoplasm, Nucleus"
ENSP00000435724,0.33857422000000004,0.40795898599999997,0.461962892,0.151208496,0.30300293,0.37783203,0.14329834000000002,0.30288086000000003,0.201367188,0.266015622,0.31623535199999997,None,Nucleus
ENSP00000408251,0.262084958,0.546533202,0.5880859380000001,0.159716796,0.19599609200000004,0.14548339799999999,0.011847308,0.32409667799999997,0.3181152320000001,0.18315429600000002,0.06738682,"Cytoplasm, Nucleus",Nucleus
ENSP00000396061,0.375634766,0.7070312519999999,0.217602538,0.15140381,0.25874023199999996,0.27980957,0.009648872,0.22910156,0.43474121,0.210742188,0.06411171,Cytoplasm,Cytoplasm
ENSP00000481500,0.245678712,0.43979492000000003,0.40180664000000005,0.24736328,0.151513672,0.42583008,0.04756241,0.41386718799999994,0.289550782,0.319873046,0.27019042800000004,None,"Cytoplasm, Nucleus"
