ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000460661,0.19374999999999998,0.45463867,0.492480468,0.514355468,0.166674806,0.401953124,0.031332398,0.125097654,0.120941162,0.312768556,0.112652588,None,Golgi apparatus
ENSP00000253023,0.375830078,0.597021484,0.500390626,0.043963621999999994,0.251123046,0.253613282,0.016732788000000002,0.28037109400000004,0.5224609360000001,0.421533202,0.058101654,Cytoplasm,Nucleus
ENSP00000506294,0.17856445400000004,0.508691406,0.40209960800000005,0.414038088,0.21049804600000002,0.45561523400000004,0.004684496000000001,0.124859622,0.187805176,0.048782348,0.010180091999999998,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000501444,0.282080078,0.563769532,0.40991210999999994,0.13000488400000001,0.090612794,0.168200682,0.040022276,0.193560792,0.571093748,0.464501954,0.11059112400000001,"Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000437459,0.06973266599999998,0.41220703,0.655566408,0.050393676,0.042370606,0.07111206,0.036824418,0.067974854,0.006397628,0.035134886,0.005953214,Nucleus,Nucleus
ENSP00000497622,0.35522461,0.49404297,0.390771484,0.08989257799999999,0.198120118,0.15723877,0.017543029999999998,0.54243164,0.6057617179999999,0.465966798,0.035039520000000005,"Cytoplasm, Lysosome/Vacuole",Nucleus
ENSP00000464084,0.8526367159999999,0.202734374,0.13380127000000003,0.116870118,0.877929688,0.08406372,0.0044885640000000004,0.178173828,0.511572268,0.347412108,0.104298402,"Membrane, Cell membrane",Cell membrane
ENSP00000436575,0.23190918000000002,0.430468752,0.640722656,0.099150086,0.066503906,0.513964842,0.002735376,0.12099609199999999,0.09967651400000001,0.32788086,0.056915284,Nucleus,Nucleus
ENSP00000435798,0.37714843800000003,0.564501954,0.521875,0.16661377000000002,0.4001464840000001,0.438183592,0.004096984,0.220483398,0.15819091999999998,0.229040528,0.07022247400000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000394502,0.096875,0.475,0.765136718,0.09020996,0.11484375,0.16359863400000002,0.009461498000000002,0.13267212,0.185791016,0.112060546,0.139221192,"Cytoplasm, Nucleus",Nucleus
ENSP00000386623,0.11864013799999999,0.323388674,0.5910156220000001,0.434375,0.03303528,0.31953125,0.016798402,0.479785156,0.258398438,0.197448728,0.132049562,Nucleus,Nucleus
ENSP00000222968,0.13989258,0.433691406,0.663183592,0.017644882,0.136169432,0.113061522,0.0022757759999999998,0.049395752,0.055450438000000005,0.047436524,0.0046022419999999994,Nucleus,"Cytoplasm, Cell membrane"
ENSP00000452545,0.08569336,0.32299804400000004,0.937304688,0.056205748,0.044720456000000006,0.03945923,0.0028702140000000003,0.080004884,0.059869384000000005,0.021228792000000003,0.0017763120000000004,Nucleus,Nucleus
ENSP00000450228,0.24023437400000006,0.607714844,0.64189453,0.15863037,0.22045898400000002,0.30754394599999996,0.037371062,0.212329102,0.12353515600000001,0.124383544,0.009765434,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000453631,0.019355774,0.47216796800000005,0.6162109379999999,0.175390624,0.020393374,0.28095703,0.005633356000000001,0.022935485999999998,0.00940094,0.02440338,0.01453228,"Cytoplasm, Nucleus",Nucleus
ENSP00000392425,0.646289064,0.465820314,0.278955076,0.28144531199999995,0.6510742199999999,0.556201172,0.086126708,0.252514648,0.38510742000000003,0.624218748,0.38356933400000004,"Membrane, Cell membrane",Endoplasmic reticulum
ENSP00000498206,0.328857424,0.5135253919999999,0.3996093740000001,0.09669799999999999,0.168774414,0.159228514,0.013124846,0.50888672,0.549658204,0.452001952,0.035233306000000006,Cytoplasm,Nucleus
ENSP00000465068,0.093234254,0.382470704,0.877734376,0.049829104,0.081463622,0.18327636600000002,0.018250656,0.088684082,0.073648072,0.046585084,0.012387470000000001,Nucleus,Nucleus
ENSP00000454999,0.384960938,0.40766601399999997,0.305029296,0.285266114,0.104876708,0.277270508,0.033935546,0.30307617200000003,0.263537598,0.081109616,0.034423826000000005,None,Nucleus
ENSP00000453720,0.842675782,0.26757812599999997,0.17653808799999998,0.12294921799999999,0.488281252,0.043884276,0.002453042,0.6225097639999999,0.357763672,0.802050782,0.022787478,"Membrane, Golgi apparatus",Golgi apparatus
ENSP00000450934,0.121423342,0.619726564,0.5202148440000001,0.15180664,0.132714842,0.193310546,0.11401367,0.10899658200000002,0.09244384800000001,0.13775634800000003,0.14797363000000002,Cytoplasm,Cytoplasm
ENSP00000449299,0.178881834,0.51616211,0.38867187599999997,0.411230466,0.21101074200000003,0.453417968,0.0048163419999999995,0.1378479,0.15368041999999998,0.04797058,0.006809904,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000419248,0.6105468760000001,0.162280272,0.10808105400000001,0.021487425999999997,0.12143554599999999,0.9381835940000001,0.078442382,0.150402834,0.050390625999999994,0.088464356,0.04483795199999999,"Membrane, Mitochondrion",Mitochondrion
ENSP00000344330,0.7382812480000001,0.553808594,0.22949218799999996,0.0572937,0.67421875,0.37836914000000005,0.004696272,0.11476440400000001,0.531005858,0.38051757799999997,0.0116663,"Membrane, Cytoplasm, Cell membrane",Cytoplasm
ENSP00000491581,0.26166992,0.156005856,0.10349120999999999,0.041870116,0.050555418,0.9427734400000001,0.287304688,0.043103027999999995,0.039099122,0.035437012000000004,0.134338376,Mitochondrion,Mitochondrion
ENSP00000455088,0.189770508,0.27897949,0.05564575200000001,0.077008058,0.040515138,0.917285158,0.45646972799999996,0.086849976,0.05020751999999999,0.07939453,0.06149597,Mitochondrion,Mitochondrion
ENSP00000453201,0.300292968,0.59609375,0.430029298,0.039154052,0.29465332199999994,0.27138671799999997,0.006390712,0.130212404,0.18923339599999997,0.12524414,0.01889229,Cytoplasm,Nucleus
ENSP00000409820,0.7923828119999999,0.235791014,0.217138672,0.05476074400000001,0.44951172,0.399609372,0.04185791,0.787207032,0.374560546,0.422216796,0.179840088,"Membrane, Endoplasmic reticulum",Cytoplasm
ENSP00000467841,0.12113037200000001,0.28024902399999996,0.662109374,0.144299316,0.064331056,0.12426758,0.006211852000000001,0.09267578000000001,0.16851806800000002,0.070483398,0.08440857,Nucleus,Nucleus
ENSP00000456491,0.256298828,0.16557617000000002,0.15310058599999998,0.91347656,0.299438478,0.109899904,0.009876252,0.28806152599999996,0.250854492,0.277441406,0.018373108,Extracellular,Cell membrane
ENSP00000390788,0.08907470799999999,0.534863282,0.636035158,0.19439696999999997,0.07880249,0.147650146,0.011659814000000001,0.07145385800000001,0.12607422000000001,0.066015624,0.032896424,"Cytoplasm, Nucleus",Cell membrane
ENSP00000372651,0.156579592,0.47705078200000006,0.589941404,0.52602539,0.15850830200000002,0.317285156,0.021536253999999998,0.14565429600000002,0.130322264,0.337792968,0.053631592000000006,"Cytoplasm, Nucleus",Nucleus
ENSP00000498150,0.177294922,0.5843750000000001,0.6051757820000001,0.32705078200000004,0.18945312600000003,0.394531248,0.155645752,0.174633788,0.18247070399999998,0.156921386,0.22271117999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000475146,0.35671386800000005,0.510302734,0.39399414000000005,0.140551756,0.297338866,0.43105468599999996,0.047052004,0.35791015600000003,0.324243164,0.4515625,0.106500242,Cytoplasm,Nucleus
ENSP00000452878,0.051956176,0.14399414,0.9513671880000001,0.005717084,0.04282989399999999,0.184329224,0.002789592,0.06206664999999999,0.037027739999999996,0.086132812,0.005704117999999999,Nucleus,Nucleus
ENSP00000414655,0.08466797200000001,0.56279297,0.6051757819999999,0.174365236,0.11221923800000003,0.107312012,0.009566498,0.117547606,0.168786622,0.073419188,0.034866334,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000413925,0.252319336,0.652539062,0.40727539,0.297167972,0.222509766,0.6305664040000001,0.008154678,0.252709962,0.367236326,0.364916994,0.1200531,Cytoplasm,Cytoplasm
ENSP00000368745,0.580078126,0.622558594,0.39819335999999994,0.072125244,0.49443359400000003,0.30485839600000003,0.009542848000000001,0.305297852,0.367187504,0.35312499999999997,0.043872072,"Membrane, Cytoplasm","Cytoplasm, Nucleus"
ENSP00000474048,0.20512695399999997,0.42773437400000003,0.43276367399999993,0.630419922,0.191894532,0.39853515799999994,0.007324027999999999,0.22155761799999998,0.1616333,0.235302736,0.546435546,None,Nucleus
ENSP00000429628,0.073254396,0.29567871200000007,0.6781250019999999,0.14453125,0.08103637799999999,0.07362671000000001,0.000259078,0.027406312,0.09264526399999999,0.081857298,0.033483123999999996,Nucleus,Nucleus
ENSP00000417632,0.144970704,0.6229492179999999,0.53461914,0.053506469999999993,0.076385496,0.510449218,0.017169192,0.042321776,0.380126954,0.188586426,0.01883545,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000492149,0.13812255599999998,0.5771484360000001,0.70390625,0.111865234,0.11958008,0.166943358,0.00959816,0.18338622999999998,0.22305908199999996,0.185449218,0.21137695400000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000404950,0.39877929799999995,0.214257812,0.121643068,0.622265624,0.468359376,0.079473878,0.006832124,0.26420898400000004,0.20620117200000002,0.187304686,0.00468292,None,Cell membrane
ENSP00000367901,0.148937988,0.59370117,0.66201172,0.11439209000000002,0.20517578200000003,0.270214844,0.003914168,0.14206543,0.12111816199999999,0.181518554,0.05796813999999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000498311,0.041882324000000005,0.16213379,0.865039064,0.056500244,0.026986694,0.127685548,0.025302504000000003,0.030697633999999994,0.014945984,0.034088898,0.010499478,Nucleus,Nucleus
ENSP00000462446,0.842871096,0.17960205199999998,0.13935547,0.145019532,0.48125,0.403125,0.022434996000000002,0.455126954,0.597216796,0.5142089820000001,0.13941650400000002,"Membrane, Lysosome/Vacuole",Cell membrane
ENSP00000442725,0.46889648400000006,0.48027343599999994,0.37260741999999997,0.034695435999999996,0.228564452,0.254199218,0.00835352,0.09163818399999998,0.407421874,0.26162109200000006,0.042206384,"Membrane, Cytoplasm",Cytoplasm
ENSP00000441425,0.309252928,0.54609375,0.373779298,0.283764648,0.29169922,0.24094237999999998,0.008401490000000001,0.21066894399999997,0.09777832,0.190014648,0.04044037,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000377133,0.11319580199999998,0.35810546800000004,0.6604492179999999,0.036154174,0.060101317999999994,0.063656616,0.012944413999999998,0.095532226,0.010149,0.028393552,0.016425704,Nucleus,Nucleus
ENSP00000347133,0.17370605599999997,0.529638674,0.556640626,0.08401489200000001,0.12657470799999998,0.353564452,0.007084657999999999,0.181298828,0.26345215,0.23217773400000002,0.28176269400000004,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000458596,0.446484374,0.523291014,0.324511718,0.328271484,0.32290038800000004,0.69951172,0.039276122,0.319677734,0.25769042999999997,0.43371582000000003,0.07374877799999999,"Cytoplasm, Mitochondrion",Mitochondrion
ENSP00000452763,0.11168212799999999,0.22329101599999998,0.270605468,0.10046997000000002,0.04619751,0.9225585940000001,0.135836792,0.05815429800000001,0.031513978,0.016303252,0.10523071400000002,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000450519,0.07969360399999999,0.588183596,0.7986328100000001,0.06942749,0.062304686,0.266235352,0.069866944,0.14383545,0.087182618,0.063226316,0.109542848,"Cytoplasm, Nucleus",Nucleus
ENSP00000444110,0.229882814,0.645703126,0.498486326,0.052438358000000004,0.271313476,0.33398437200000003,0.007480242,0.055371092,0.088452148,0.20837402200000002,0.05813293399999999,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000464646,0.27153320400000003,0.49638671799999995,0.559814452,0.080889892,0.181762694,0.256030274,0.004219556,0.14630127,0.086041258,0.046017456,0.010242558,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000452909,0.15349121000000002,0.203784182,0.198364256,0.10489501999999999,0.046258546,0.929492188,0.247680664,0.072357178,0.035702514,0.030477904,0.09181518600000001,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000436839,0.04655609200000001,0.8450195299999999,0.532763672,0.173181152,0.065155412,0.706494138,0.03668976,0.05603332600000001,0.264575196,0.174560546,0.804882812,"Cytoplasm, Nucleus, Mitochondrion, Peroxisome","Cytoplasm, Nucleus, Cell membrane"
ENSP00000469917,0.2546875,0.540625002,0.4821777340000001,0.36025390599999996,0.13660888799999998,0.274243162,0.016885378,0.13515624799999998,0.306152344,0.331420896,0.114874268,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000467566,0.27819824200000004,0.23649902199999998,0.10977783199999999,0.745996094,0.24975586,0.24619140600000003,0.012875366,0.35537109200000006,0.375390624,0.23376464800000002,0.012726593999999999,Extracellular,Endoplasmic reticulum
ENSP00000457082,0.191870118,0.4671875,0.688476562,0.02174301,0.140039064,0.177929686,0.071429442,0.17363281400000002,0.16833496,0.13581543000000001,0.188348388,Nucleus,Nucleus
ENSP00000433033,0.181835938,0.380712892,0.27326660199999997,0.716113282,0.085009766,0.5628417960000001,0.12427368000000001,0.36191406000000004,0.09734878599999999,0.31385498,0.085334014,Extracellular,"Cytoplasm, Nucleus"
ENSP00000432453,0.49550781400000005,0.55283203,0.390673828,0.123864746,0.330444336,0.337060546,0.016394806,0.357177734,0.48989257799999997,0.42089843600000004,0.075881958,"Membrane, Cytoplasm",Cytoplasm
ENSP00000430322,0.20661621000000002,0.28461914,0.244018554,0.034271237999999996,0.082635496,0.9625,0.037530516,0.03898925599999999,0.045288088000000004,0.038638306,0.004740144,Mitochondrion,Mitochondrion
ENSP00000407265,0.048083498,0.34819336,0.6690429680000001,0.05064163399999999,0.011920738,0.09498901400000001,0.016484068,0.046742248,0.016551973999999997,0.011671068,0.007627725999999999,Nucleus,Nucleus
ENSP00000394699,0.54609375,0.613964846,0.402783202,0.061080932,0.561621094,0.20419921800000002,0.04822693,0.316357422,0.394970702,0.21516113399999998,0.020010758,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000357374,0.28972168,0.203515624,0.160449218,0.693554686,0.279101562,0.11019287,0.04430694599999999,0.330664062,0.34267578000000004,0.277075194,0.037457276,Extracellular,Cell membrane
ENSP00000472375,0.14694824199999998,0.667773436,0.339746096,0.322778322,0.10296630799999999,0.219091796,0.11909026999999998,0.277758788,0.24387206800000003,0.26291504000000004,0.169897462,Cytoplasm,Cytoplasm
ENSP00000467651,0.185961914,0.36196289000000004,0.43945312400000003,0.16685180600000002,0.114697266,0.517138672,0.29204101800000004,0.179687498,0.082147216,0.19323730600000003,0.129925536,None,Cytoplasm
ENSP00000460067,0.200512694,0.44692382799999997,0.586035156,0.307885742,0.152978516,0.4349609340000001,0.043588258000000005,0.1890625,0.206542968,0.2017334,0.134869386,Nucleus,Nucleus
ENSP00000453781,0.139306642,0.43295898599999993,0.378759764,0.31447753799999995,0.114709472,0.68935547,0.266577148,0.096539308,0.092974852,0.10057373,0.05188750999999999,Mitochondrion,Mitochondrion
ENSP00000449287,0.051416015999999995,0.18059082,0.9541992199999999,0.0026498800000000003,0.047637941999999996,0.11970825199999999,0.005278492,0.047485352,0.038707352,0.10720825,0.005786516,Nucleus,Nucleus
ENSP00000436824,0.23342285399999999,0.551562502,0.453125002,0.10412902800000001,0.122003174,0.34111328199999996,0.026449775999999998,0.28823242000000004,0.35925292799999997,0.274023436,0.082940672,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000429946,0.078048706,0.492089844,0.7318359379999999,0.073583984,0.08293151800000001,0.06417388799999998,0.010564804,0.100439452,0.023446654,0.016998671999999996,0.0016357900000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000428991,0.41508789199999996,0.352246094,0.45292969000000005,0.382031248,0.209570312,0.514794922,0.066827392,0.296923828,0.46533203,0.5303710959999999,0.063623808,None,Cytoplasm
ENSP00000421390,0.19143066199999997,0.49863281200000004,0.630078126,0.07522583000000001,0.11751708999999999,0.14954833799999998,0.020277022,0.168725586,0.193237304,0.24760742200000002,0.005351638000000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000345092,0.065325926,0.459033204,0.75859375,0.026153566,0.047940062,0.077233886,0.003208544,0.08260498200000001,0.030575562,0.030859376000000004,0.005389786,Nucleus,Nucleus
ENSP00000475656,0.050366212,0.317626952,0.934375,0.218310548,0.031924438,0.055529786000000005,0.0013401959999999999,0.017993165999999998,0.029214480000000004,0.03484955,0.0013638,Nucleus,Nucleus
ENSP00000411577,0.062646484,0.157995606,0.9087890639999999,0.11153869400000001,0.10007324,0.009849932,0.0010137079999999999,0.0965271,0.10673217800000001,0.07372436600000001,0.002256776,Nucleus,"Cytoplasm, Nucleus"
ENSP00000398116,0.048818971999999995,0.39775390399999994,0.65546875,0.017639922,0.062915038,0.074682618,0.011491013999999999,0.061990356,0.023686216000000003,0.017480086,0.00128994,Nucleus,Nucleus
ENSP00000342814,0.781054688,0.197631834,0.097790528,0.352685548,0.7952148459999999,0.0423584,0.005686760000000001,0.291796874,0.481152344,0.225378416,0.080456542,"Membrane, Cell membrane",Cell membrane
ENSP00000456783,0.419140626,0.7613281239999999,0.29404297,0.06210022,0.355273438,0.19069824200000002,0.0007314680000000001,0.10034179800000001,0.442065432,0.46611328199999996,0.116125488,Cytoplasm,Cell membrane
ENSP00000412265,0.12911377,0.5700683580000001,0.511523438,0.36450195399999996,0.11390381000000001,0.352368164,0.061209108,0.09080810600000001,0.147619628,0.23195800800000002,0.08972168,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000363959,0.234692384,0.34641113199999995,0.587451172,0.344860838,0.098828126,0.271899416,0.0065089679999999995,0.25150146400000006,0.34931640799999997,0.181079102,0.293603514,Nucleus,Nucleus
ENSP00000357457,0.308911132,0.6857421880000001,0.34931640599999997,0.150561524,0.30874023400000006,0.330859376,0.006276702,0.182421874,0.324804686,0.532421876,0.079421996,Cytoplasm,Golgi apparatus
ENSP00000465770,0.24133300799999996,0.141223144,0.10234375,0.05618591199999999,0.074114988,0.961816406,0.047955322,0.059234617999999996,0.05074463,0.0725708,0.32548828199999996,Mitochondrion,Mitochondrion
ENSP00000436445,0.108148192,0.391894532,0.7923828100000001,0.34262695400000004,0.094085694,0.081707766,0.037780762,0.101733396,0.118908694,0.204711912,0.0031787880000000005,Nucleus,Cytoplasm
ENSP00000434444,0.10408935600000002,0.399121092,0.732421876,0.18095703,0.028282165999999997,0.1944458,0.05836029,0.15449218599999998,0.11589355399999998,0.08950195400000001,0.15264434999999998,Nucleus,Nucleus
ENSP00000434386,0.24130859400000002,0.552148436,0.531445312,0.49008789,0.172155762,0.14041748199999998,0.011497498,0.043499756,0.225305176,0.078912354,0.462361908,"Cytoplasm, Nucleus",Nucleus
ENSP00000406227,0.050592038000000006,0.4776855459999999,0.754101562,0.032621764,0.038253784,0.18156738200000003,0.030464172,0.07095947400000001,0.07500609999999999,0.091809082,0.022966002000000003,"Cytoplasm, Nucleus",Nucleus
ENSP00000258662,0.33720703199999996,0.6989257820000001,0.381469726,0.010792538,0.23566894600000002,0.323046876,0.0069431280000000015,0.24514160399999999,0.033682252,0.203112794,0.45615234200000004,Cytoplasm,Nucleus
ENSP00000497364,0.29086914,0.498144532,0.45332031400000006,0.194116214,0.172460938,0.166137696,0.024028016,0.29025879000000004,0.54501953,0.334570314,0.12045440599999999,Cytoplasm,Nucleus
ENSP00000486048,0.489794922,0.566210938,0.475048828,0.06605224600000001,0.40390625,0.338720704,0.00045910000000000005,0.09875488400000001,0.33295898199999996,0.200097656,0.01371231,"Membrane, Cytoplasm",Cytoplasm
ENSP00000460751,0.18332519600000002,0.433691406,0.720605468,0.249523924,0.103271486,0.311523438,0.01441307,0.15394287199999998,0.210656738,0.11891479199999999,0.188427736,Nucleus,Nucleus
ENSP00000453029,0.16865234599999998,0.21882324,0.24445800599999998,0.09151000999999999,0.07013549799999999,0.9292968760000001,0.160217284,0.057647708,0.040481568,0.028109742000000004,0.047930908,Mitochondrion,"Cytoplasm, Endoplasmic reticulum"
ENSP00000408628,0.24028320399999997,0.152746582,0.08186035,0.795605468,0.162744142,0.109680178,0.030596922,0.5703125000000001,0.336230468,0.42275390599999996,0.030316159999999998,Extracellular,Endoplasmic reticulum
ENSP00000297613,0.14625244199999998,0.52397461,0.571289062,0.011102294,0.098962402,0.528515624,0.0047644620000000006,0.092810058,0.270300294,0.132763672,0.06744995200000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000482839,0.383789062,0.446826172,0.42802734400000003,0.272485352,0.324487304,0.47832030999999997,0.014409637999999999,0.36586914000000004,0.40009765799999997,0.45019531199999996,0.215771484,None,"Cytoplasm, Nucleus"
ENSP00000479315,0.248461912,0.421142578,0.47436523399999997,0.43442382800000007,0.18492431599999998,0.59326172,0.055502319999999994,0.30234375199999997,0.308886716,0.46845703,0.243701174,None,Nucleus
ENSP00000464899,0.173608398,0.453564454,0.45864257799999997,0.16915283200000003,0.124011232,0.296972656,0.045339967999999994,0.229882812,0.065545656,0.12141418600000001,0.064553832,None,Cytoplasm
ENSP00000464077,0.23181152200000002,0.545703126,0.5134765640000001,0.21480712799999999,0.12475585799999997,0.537744142,0.112548826,0.25251465,0.35905761799999997,0.385156252,0.025952148,Cytoplasm,Nucleus
ENSP00000462344,0.666894532,0.262451172,0.32084961,0.14871826,0.38974609400000004,0.36030273399999996,0.01425476,0.600683594,0.47021484199999997,0.5298828120000001,0.17376708999999996,Membrane,Nucleus
ENSP00000431638,0.498095704,0.506103514,0.34541015799999997,0.068090818,0.315673828,0.46938476400000007,0.025400162000000004,0.48647461000000003,0.783007814,0.450341796,0.11506652800000002,"Membrane, Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000451256,0.5580078119999999,0.60576172,0.279907228,0.097424316,0.522753906,0.198291014,0.004226492,0.203491212,0.373828126,0.266186524,0.181500244,"Membrane, Cytoplasm","Cytoplasm, Nucleus, Cell membrane"
ENSP00000449144,0.336083982,0.24460449200000003,0.251196288,0.018140410000000003,0.08980102599999999,0.8558593760000001,0.05093078400000001,0.22087402399999995,0.07888794,0.07018432799999999,0.058074952,Mitochondrion,Mitochondrion
ENSP00000439269,0.35527343599999994,0.8177734360000001,0.38203124999999993,0.074804688,0.21018066200000002,0.157299804,0.047885132000000004,0.18933105599999997,0.20974121,0.5831054699999999,0.012421178,Cytoplasm,Cytoplasm
ENSP00000417662,0.20979004000000004,0.56376953,0.481689452,0.272583006,0.160791014,0.441796874,0.047335814000000004,0.26159667799999997,0.24414062800000003,0.17873535,0.24117431800000003,Cytoplasm,Endoplasmic reticulum
ENSP00000403659,0.09334716800000001,0.5636718759999999,0.669140624,0.16629028199999998,0.12246093599999999,0.18139648400000002,0.011447144000000001,0.11625976600000001,0.149682616,0.10703125,0.012908934,"Cytoplasm, Nucleus",Nucleus
ENSP00000335674,0.300219724,0.43666991800000005,0.4875976540000001,0.18103027200000002,0.22138671799999998,0.506396486,0.018055726,0.297265626,0.226586914,0.20483398399999997,0.15970458999999998,None,"Cytoplasm, Cell membrane"
ENSP00000301587,0.26853027399999996,0.287133788,0.182373048,0.028860476000000003,0.04610901,0.9419921880000001,0.024453736,0.044039916,0.012321474,0.047970582,0.031434630000000005,Mitochondrion,Mitochondrion
ENSP00000497176,0.271533204,0.43837890599999996,0.486914062,0.42202148399999995,0.25363769799999997,0.467919924,0.029975889999999998,0.32719726400000004,0.250097656,0.37053222799999996,0.27225342,None,Nucleus
ENSP00000467906,0.220556638,0.5181640599999999,0.49916992199999993,0.28691406,0.200122072,0.446484376,0.027868652,0.253149414,0.154980468,0.302880858,0.197851562,Cytoplasm,Mitochondrion
ENSP00000455108,0.067105104,0.433300782,0.7438476540000001,0.132421874,0.060418704000000004,0.304638674,0.001796066,0.13968505800000003,0.019037246,0.085931396,0.002524446,Nucleus,Nucleus
ENSP00000436668,0.8861328119999999,0.14412842,0.065783692,0.054559326000000005,0.8567382800000001,0.13592529199999998,0.0028730399999999994,0.36147461,0.298657226,0.20461426,0.025349426,"Membrane, Cell membrane",Cell membrane
ENSP00000426551,0.14788818599999998,0.6359375,0.572070314,0.050738528000000005,0.165905762,0.17312011800000002,0.007694815999999998,0.10195312799999998,0.12889404399999999,0.153271482,0.32479248,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000420273,0.49936523599999993,0.47094726400000003,0.34306640600000005,0.16763915799999998,0.5440429699999999,0.368115234,0.107336426,0.220336914,0.274755858,0.42949218600000005,0.27395019400000004,"Membrane, Cytoplasm, Cell membrane",Nucleus
ENSP00000378422,0.174316406,0.544824218,0.5510742200000001,0.43149414,0.12902832,0.34580078000000003,0.034692384,0.262011718,0.24609375,0.22155761599999999,0.178479004,"Cytoplasm, Nucleus",Endoplasmic reticulum
ENSP00000394340,0.21364746,0.695507812,0.31665039,0.307678224,0.253759766,0.097241212,0.006480598,0.12673339600000003,0.14111328,0.185620118,0.022853852,Cytoplasm,Nucleus
ENSP00000357381,0.303735352,0.14587402,0.12528076,0.796777342,0.302294922,0.09263916000000001,0.03888855,0.329248046,0.27939453,0.248583984,0.014770506,Extracellular,Cell membrane
ENSP00000300433,0.742675782,0.176220702,0.141589356,0.33598633,0.7550781240000001,0.108117676,0.00520439,0.279077148,0.432421874,0.27812500000000007,0.013893889999999997,"Membrane, Cell membrane",Nucleus
ENSP00000455941,0.22678222799999997,0.30703124800000003,0.41079101400000007,0.414501954,0.139306638,0.5500488279999999,0.028631589999999995,0.191052246,0.17957763799999998,0.305688476,0.30026855399999997,None,Nucleus
ENSP00000451212,0.065197754,0.380273438,0.7721679680000001,0.16092529200000003,0.059857178,0.18043212800000002,0.0018228520000000002,0.106506346,0.112536622,0.086755372,0.040734102,Nucleus,Nucleus
ENSP00000445939,0.07300720200000001,0.38505859200000003,0.688964844,0.040194702,0.048690793999999996,0.060977174,0.022299575999999998,0.06533508400000002,0.004838942000000001,0.022430422,0.004743193999999999,Nucleus,Nucleus
ENSP00000420164,0.220751952,0.22368164199999999,0.117578124,0.9302734380000001,0.34541015599999997,0.10411376799999998,0.0035532000000000003,0.24396972599999994,0.46894531199999995,0.59189453,0.024398802,Extracellular,Cell membrane
ENSP00000501630,0.27241211,0.20881347800000002,0.23930663999999996,0.087915042,0.12253418200000002,0.9146484380000001,0.036938478,0.09542236,0.061157225999999995,0.131384278,0.09064941400000001,Mitochondrion,Mitochondrion
ENSP00000440575,0.136535642,0.554443362,0.663769532,0.14041748,0.12171631000000001,0.253637694,0.003998662,0.126391602,0.217578124,0.16469726599999998,0.140191648,"Cytoplasm, Nucleus",Mitochondrion
ENSP00000429166,0.23054199400000003,0.549414062,0.315576172,0.285302734,0.137939452,0.4556152320000001,0.06512451,0.25546875199999997,0.196313476,0.324780274,0.386401368,Cytoplasm,Cytoplasm
ENSP00000506942,0.067456054,0.2454834,0.864160158,0.12730713,0.063104246,0.09342040999999998,0.000214816,0.079156494,0.039874266000000005,0.07175903400000001,0.0014772899999999998,Nucleus,"Cytoplasm, Nucleus"
ENSP00000455296,0.17211914,0.529589844,0.321850588,0.05517578000000001,0.055300902,0.48305664200000004,0.011820748,0.07909545999999999,0.304370118,0.08244323999999999,0.038913728,Cytoplasm,Cytoplasm
ENSP00000454720,0.263696288,0.17941894399999997,0.48842773399999995,0.05122070199999999,0.17818603400000002,0.322314452,0.023723604,0.033432008,0.016835021999999998,0.006364439999999999,0.252850342,None,"Nucleus, Golgi apparatus"
ENSP00000437580,0.22983398399999996,0.629003908,0.5268554699999999,0.09152832199999998,0.232751466,0.409399414,0.116577148,0.12885742000000003,0.353369142,0.23963622999999998,0.043284605999999996,Cytoplasm,Cytoplasm
