ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000236412,"(0.11816406, 0.10705566, 0.12731934, 0.14880371, 0.08630371) mean: 0.11752930, var: 0.00043181","(0.31274414, 0.32031250, 0.39526367, 0.39916992, 0.34643555) mean: 0.35478516, var: 0.00132681","(0.89062500, 0.80664062, 0.83496094, 0.86132812, 0.79589844) mean: 0.83789062, var: 0.00121574","(0.01512909, 0.14404297, 0.03015137, 0.04107666, 0.13586426) mean: 0.07325287, var: 0.00304057","(0.04611206, 0.06622314, 0.09448242, 0.11029053, 0.06878662) mean: 0.07717895, var: 0.00051028","(0.04321289, 0.14990234, 0.10894775, 0.07598877, 0.19042969) mean: 0.11369629, var: 0.00272224","(0.03102112, 0.07751465, 0.01858521, 0.00978088, 0.03732300) mean: 0.03484497, var: 0.00054681","(0.10968018, 0.09387207, 0.23754883, 0.19335938, 0.11999512) mean: 0.15089112, var: 0.00304344","(0.06903076, 0.07806396, 0.08154297, 0.08251953, 0.06890869) mean: 0.07601318, var: 0.00003527","(0.03475952, 0.07159424, 0.09533691, 0.07849121, 0.08947754) mean: 0.07393188, var: 0.00045211","(0.00056171, 0.08416748, 0.01248169, 0.01455688, 0.04931641) mean: 0.03221683, var: 0.00093893"
ENSP00000497676,"(0.22436523, 0.14172363, 0.19091797, 0.12817383, 0.11877441) mean: 0.16079101, var: 0.00162843","(0.67431641, 0.49755859, 0.63671875, 0.63085938, 0.49389648) mean: 0.58666992, var: 0.00573745","(0.33349609, 0.47656250, 0.46508789, 0.52734375, 0.51025391) mean: 0.46254883, var: 0.00466632","(0.42968750, 0.56005859, 0.48388672, 0.41186523, 0.68750000) mean: 0.51459961, var: 0.01013375","(0.19787598, 0.12805176, 0.20837402, 0.17175293, 0.11614990) mean: 0.16444092, var: 0.00135154","(0.48779297, 0.46972656, 0.42626953, 0.27197266, 0.43725586) mean: 0.41860352, var: 0.00586161","(0.01024628, 0.12951660, 0.02561951, 0.01150513, 0.05996704) mean: 0.04737091, var: 0.00200886","(0.07489014, 0.10284424, 0.13500977, 0.14282227, 0.10302734) mean: 0.11171875, var: 0.00060411","(0.08227539, 0.09350586, 0.21252441, 0.05242920, 0.10034180) mean: 0.10821533, var: 0.00298874","(0.12402344, 0.15441895, 0.17114258, 0.13732910, 0.20495605) mean: 0.15837402, var: 0.00079428","(0.03839111, 0.18957520, 0.13659668, 0.17871094, 0.25146484) mean: 0.15894775, var: 0.00498430"
ENSP00000469738,"(0.11981201, 0.16711426, 0.16943359, 0.17614746, 0.15625000) mean: 0.15775146, var: 0.00040084","(0.69726562, 0.60351562, 0.67236328, 0.66699219, 0.54394531) mean: 0.63681640, var: 0.00311245","(0.53710938, 0.69287109, 0.58837891, 0.65429688, 0.67285156) mean: 0.62910156, var: 0.00334726","(0.00392914, 0.04312134, 0.01829529, 0.00220871, 0.04611206) mean: 0.02273331, var: 0.00035136","(0.05996704, 0.12915039, 0.07543945, 0.08526611, 0.11047363) mean: 0.09205932, var: 0.00061342","(0.22326660, 0.44970703, 0.23315430, 0.11535645, 0.27441406) mean: 0.25917969, var: 0.01183699","(0.00452042, 0.04083252, 0.01159668, 0.00293541, 0.04257202) mean: 0.02049141, var: 0.00030874","(0.22863770, 0.14611816, 0.15307617, 0.20910645, 0.10107422) mean: 0.16760254, var: 0.00210930","(0.06573486, 0.20471191, 0.07183838, 0.06347656, 0.19934082) mean: 0.12102051, var: 0.00438500","(0.05126953, 0.17834473, 0.25390625, 0.31127930, 0.17138672) mean: 0.19323731, var: 0.00769374","(0.01646423, 0.32641602, 0.36547852, 0.06524658, 0.26367188) mean: 0.20745545, var: 0.01979684"
ENSP00000435800,"(0.87939453, 0.59619141, 0.74267578, 0.81152344, 0.56347656) mean: 0.71865234, var: 0.01482328","(0.11694336, 0.27270508, 0.25512695, 0.23937988, 0.24279785) mean: 0.22539062, var: 0.00307649","(0.23107910, 0.25488281, 0.25585938, 0.28247070, 0.27026367) mean: 0.25891113, var: 0.00029682","(0.06768799, 0.28442383, 0.09173584, 0.05136108, 0.23815918) mean: 0.14667358, var: 0.00913722","(0.46289062, 0.33300781, 0.46777344, 0.47119141, 0.32470703) mean: 0.41191406, var: 0.00461279","(0.39526367, 0.43017578, 0.28271484, 0.30151367, 0.43408203) mean: 0.36875000, var: 0.00413343","(0.12084961, 0.18334961, 0.06732178, 0.03417969, 0.11126709) mean: 0.10339356, var: 0.00257028","(0.57861328, 0.33764648, 0.54248047, 0.68750000, 0.37109375) mean: 0.50346680, var: 0.01721126","(0.46655273, 0.33593750, 0.48681641, 0.55664062, 0.31127930) mean: 0.43144531, var: 0.00870679","(0.48583984, 0.40722656, 0.47094727, 0.63671875, 0.40502930) mean: 0.48115234, var: 0.00711735","(0.04611206, 0.27465820, 0.13403320, 0.15405273, 0.16662598) mean: 0.15509643, var: 0.00535006"
ENSP00000431985,"(0.18933105, 0.15966797, 0.17211914, 0.14819336, 0.10821533) mean: 0.15550537, var: 0.00074547","(0.42236328, 0.34545898, 0.44799805, 0.43066406, 0.34082031) mean: 0.39746094, var: 0.00203779","(0.48999023, 0.55371094, 0.68896484, 0.70654297, 0.57714844) mean: 0.60327148, var: 0.00679593","(0.20849609, 0.24670410, 0.09484863, 0.16760254, 0.36718750) mean: 0.21696777, var: 0.00817440","(0.08770752, 0.11199951, 0.12274170, 0.11419678, 0.07934570) mean: 0.10319824, var: 0.00027786","(0.08630371, 0.20690918, 0.13208008, 0.09252930, 0.20263672) mean: 0.14409180, var: 0.00270319","(0.17675781, 0.34936523, 0.16918945, 0.09844971, 0.14953613) mean: 0.18865967, var: 0.00720310","(0.13745117, 0.12023926, 0.30664062, 0.20178223, 0.11938477) mean: 0.17709961, var: 0.00510524","(0.18139648, 0.12597656, 0.17358398, 0.14831543, 0.09008789) mean: 0.14387207, var: 0.00110472","(0.10412598, 0.14184570, 0.09222412, 0.13476562, 0.09875488) mean: 0.11434326, var: 0.00040202","(0.07641602, 0.28369141, 0.03628540, 0.05685425, 0.18371582) mean: 0.12739258, var: 0.00869528"
ENSP00000416644,"(0.19470215, 0.26782227, 0.27001953, 0.20910645, 0.20898438) mean: 0.23012696, var: 0.00103123","(0.59033203, 0.48071289, 0.53076172, 0.62890625, 0.45458984) mean: 0.53706055, var: 0.00425793","(0.18420410, 0.27416992, 0.29199219, 0.28271484, 0.28100586) mean: 0.26281738, var: 0.00157737","(0.45678711, 0.50341797, 0.37768555, 0.22180176, 0.53369141) mean: 0.41867676, var: 0.01246038","(0.13366699, 0.14184570, 0.19494629, 0.17456055, 0.16259766) mean: 0.16152344, var: 0.00049028","(0.14318848, 0.32690430, 0.16430664, 0.17919922, 0.28295898) mean: 0.21931152, var: 0.00521129","(0.03085327, 0.16027832, 0.03662109, 0.03378296, 0.07238770) mean: 0.06678467, var: 0.00241250","(0.09155273, 0.17614746, 0.36059570, 0.28491211, 0.19421387) mean: 0.22148437, var: 0.00861128","(0.18237305, 0.18359375, 0.25073242, 0.10430908, 0.14892578) mean: 0.17398682, var: 0.00230711","(0.13916016, 0.26635742, 0.43408203, 0.28613281, 0.30786133) mean: 0.28671875, var: 0.00887028","(0.00164890, 0.21704102, 0.01672363, 0.01847839, 0.12658691) mean: 0.07609577, var: 0.00696041"
ENSP00000389303,"(0.33374023, 0.15173340, 0.22326660, 0.21142578, 0.14001465) mean: 0.21203613, var: 0.00475238","(0.56884766, 0.44848633, 0.55761719, 0.60107422, 0.40869141) mean: 0.51694336, var: 0.00556625","(0.33154297, 0.48315430, 0.46533203, 0.49584961, 0.43579102) mean: 0.44233399, var: 0.00347532","(0.32861328, 0.38598633, 0.16174316, 0.22387695, 0.30468750) mean: 0.28098144, var: 0.00626710","(0.16003418, 0.11535645, 0.17565918, 0.19580078, 0.09320068) mean: 0.14801025, var: 0.00145267","(0.47265625, 0.47827148, 0.57275391, 0.43310547, 0.62304688) mean: 0.51596680, var: 0.00497073","(0.00222588, 0.06396484, 0.01390076, 0.00591278, 0.03607178) mean: 0.02441521, var: 0.00052906","(0.17333984, 0.16406250, 0.29296875, 0.18603516, 0.16076660) mean: 0.19543457, var: 0.00245510","(0.42919922, 0.18261719, 0.40380859, 0.29077148, 0.14733887) mean: 0.29074707, var: 0.01284198","(0.22509766, 0.22253418, 0.21716309, 0.22924805, 0.24621582) mean: 0.22805176, var: 0.00009782","(0.67480469, 0.39453125, 0.71875000, 0.29125977, 0.47045898) mean: 0.50996094, var: 0.02669619"
ENSP00000471657,"(0.11395264, 0.06408691, 0.06536865, 0.05468750, 0.04830933) mean: 0.06928101, var: 0.00053812","(0.61474609, 0.47338867, 0.57177734, 0.54199219, 0.47021484) mean: 0.53442383, var: 0.00315046","(0.40136719, 0.59912109, 0.60986328, 0.59716797, 0.58544922) mean: 0.55859375, var: 0.00624008","(0.65429688, 0.62500000, 0.61865234, 0.54638672, 0.72314453) mean: 0.63349609, var: 0.00327002","(0.07556152, 0.06671143, 0.07147217, 0.05541992, 0.05758667) mean: 0.06535034, var: 0.00006050","(0.46801758, 0.25878906, 0.33471680, 0.28271484, 0.37622070) mean: 0.34409180, var: 0.00550429","(0.05242920, 0.28442383, 0.05996704, 0.05261230, 0.28442383) mean: 0.14677124, var: 0.01263955","(0.20654297, 0.14074707, 0.17749023, 0.22131348, 0.10034180) mean: 0.16928711, var: 0.00194600","(0.07250977, 0.07696533, 0.16992188, 0.03500366, 0.06280518) mean: 0.08344116, var: 0.00208248","(0.04519653, 0.06646729, 0.05441284, 0.08050537, 0.07055664) mean: 0.06342773, var: 0.00015307","(0.11419678, 0.16186523, 0.07891846, 0.12878418, 0.30761719) mean: 0.15827637, var: 0.00628521"
ENSP00000429672,"(0.16613770, 0.10992432, 0.16650391, 0.11260986, 0.10412598) mean: 0.13186035, var: 0.00079922","(0.64550781, 0.45800781, 0.56689453, 0.61474609, 0.45727539) mean: 0.54848633, var: 0.00612964","(0.30249023, 0.48388672, 0.39453125, 0.51416016, 0.46142578) mean: 0.43129883, var: 0.00569653","(0.57519531, 0.62695312, 0.69042969, 0.56835938, 0.60986328) mean: 0.61416016, var: 0.00192303","(0.11694336, 0.09057617, 0.16174316, 0.14709473, 0.09844971) mean: 0.12296143, var: 0.00075446","(0.61230469, 0.42822266, 0.47387695, 0.40185547, 0.36206055) mean: 0.45566406, var: 0.00745560","(0.08050537, 0.18798828, 0.17272949, 0.05041504, 0.17834473) mean: 0.13399658, var: 0.00324586","(0.04876709, 0.08587646, 0.11499023, 0.12817383, 0.08477783) mean: 0.09251709, var: 0.00075890","(0.03540039, 0.05389404, 0.08868408, 0.06817627, 0.06842041) mean: 0.06291504, var: 0.00031209","(0.23791504, 0.15234375, 0.27368164, 0.15332031, 0.25097656) mean: 0.21364746, var: 0.00259680","(0.01040649, 0.12359619, 0.01214600, 0.01953125, 0.10449219) mean: 0.05403442, var: 0.00244667"
ENSP00000493744,"(0.12890625, 0.17944336, 0.20996094, 0.15844727, 0.16174316) mean: 0.16770020, var: 0.00070999","(0.71044922, 0.56201172, 0.67871094, 0.68847656, 0.51757812) mean: 0.63144531, var: 0.00590300","(0.33642578, 0.44580078, 0.41552734, 0.45361328, 0.41577148) mean: 0.41342773, var: 0.00172042","(0.11145020, 0.21911621, 0.10650635, 0.07409668, 0.19665527) mean: 0.14156494, var: 0.00314742","(0.03179932, 0.08300781, 0.08911133, 0.06420898, 0.06658936) mean: 0.06694336, var: 0.00039844","(0.34667969, 0.49780273, 0.45678711, 0.37719727, 0.53027344) mean: 0.44174805, var: 0.00488197","(0.01737976, 0.13061523, 0.02391052, 0.01411438, 0.07965088) mean: 0.05313415, var: 0.00207228","(0.24804688, 0.20056152, 0.37817383, 0.38867188, 0.21484375) mean: 0.28605957, var: 0.00656818","(0.27832031, 0.29028320, 0.27368164, 0.27514648, 0.26074219) mean: 0.27563476, var: 0.00008953","(0.11657715, 0.24328613, 0.32836914, 0.33300781, 0.28198242) mean: 0.26064453, var: 0.00626702","(0.11938477, 0.46069336, 0.24768066, 0.16052246, 0.37060547) mean: 0.27177734, var: 0.01632761"
ENSP00000487240,"(0.11376953, 0.11859131, 0.13000488, 0.12585449, 0.08374023) mean: 0.11439209, var: 0.00026654","(0.64453125, 0.46777344, 0.54003906, 0.62255859, 0.46337891) mean: 0.54765625, var: 0.00570742","(0.61669922, 0.66503906, 0.66650391, 0.68505859, 0.68994141) mean: 0.66464844, var: 0.00067181","(0.09722900, 0.25195312, 0.13745117, 0.06573486, 0.15112305) mean: 0.14069824, var: 0.00400119","(0.08361816, 0.10668945, 0.13806152, 0.13110352, 0.08850098) mean: 0.10959473, var: 0.00048023","(0.08557129, 0.28295898, 0.20629883, 0.16357422, 0.23144531) mean: 0.19396973, var: 0.00442992","(0.02174377, 0.12054443, 0.07043457, 0.00760651, 0.04788208) mean: 0.05364227, var: 0.00158557","(0.07574463, 0.14477539, 0.19409180, 0.16613770, 0.08758545) mean: 0.13366699, var: 0.00206148","(0.14562988, 0.14001465, 0.20593262, 0.16137695, 0.14306641) mean: 0.15920410, var: 0.00060024","(0.07159424, 0.16503906, 0.22729492, 0.15820312, 0.11145020) mean: 0.14671631, var: 0.00276952","(0.07385254, 0.30908203, 0.03927612, 0.04751587, 0.20117188) mean: 0.13417969, var: 0.01104709"
ENSP00000452217,"(0.07208252, 0.08850098, 0.08050537, 0.08386230, 0.04553223) mean: 0.07409668, var: 0.00023278","(0.25244141, 0.29882812, 0.31079102, 0.38989258, 0.30981445) mean: 0.31235352, var: 0.00195872","(0.86669922, 0.74072266, 0.86523438, 0.89306641, 0.71777344) mean: 0.81669922, var: 0.00524927","(0.04321289, 0.10577393, 0.12841797, 0.06964111, 0.37719727) mean: 0.14484863, var: 0.01435374","(0.01433563, 0.04443359, 0.02641296, 0.04995728, 0.02893066) mean: 0.03281402, var: 0.00016528","(0.04467773, 0.26025391, 0.16052246, 0.07183838, 0.24377441) mean: 0.15621338, var: 0.00761386","(0.00432968, 0.10894775, 0.00701141, 0.00703812, 0.03469849) mean: 0.03240509, var: 0.00158812","(0.03482056, 0.05603027, 0.06051636, 0.09570312, 0.03955078) mean: 0.05732422, var: 0.00046142","(0.07519531, 0.06097412, 0.03759766, 0.01850891, 0.03561401) mean: 0.04557800, var: 0.00040199","(0.01467133, 0.04940796, 0.01908875, 0.01652527, 0.05371094) mean: 0.03068085, var: 0.00029443","(0.00548935, 0.23376465, 0.06042480, 0.01815796, 0.06610107) mean: 0.07678757, var: 0.00670892"
ENSP00000450525,"(0.23071289, 0.20092773, 0.25122070, 0.23376465, 0.11840820) mean: 0.20700683, var: 0.00222390","(0.58593750, 0.47558594, 0.53515625, 0.53906250, 0.46557617) mean: 0.52026367, var: 0.00197501","(0.27807617, 0.43627930, 0.42065430, 0.43627930, 0.45556641) mean: 0.40537110, var: 0.00417356","(0.23437500, 0.35424805, 0.27758789, 0.28027344, 0.39599609) mean: 0.30849609, var: 0.00339905","(0.20202637, 0.15722656, 0.29785156, 0.21191406, 0.13012695) mean: 0.19982910, var: 0.00328653","(0.25854492, 0.31933594, 0.20642090, 0.28564453, 0.31738281) mean: 0.27746582, var: 0.00176375","(0.05398560, 0.10723877, 0.06280518, 0.09655762, 0.12493896) mean: 0.08910523, var: 0.00071870","(0.06396484, 0.10375977, 0.13806152, 0.12536621, 0.07263184) mean: 0.10075684, var: 0.00083019","(0.13830566, 0.11596680, 0.20495605, 0.15930176, 0.09930420) mean: 0.14356689, var: 0.00135297","(0.16467285, 0.20007324, 0.26733398, 0.26806641, 0.19458008) mean: 0.21894531, var: 0.00172993","(0.02360535, 0.15039062, 0.02571106, 0.02610779, 0.08050537) mean: 0.06126404, var: 0.00244639"
ENSP00000423982,"(0.12066650, 0.06622314, 0.06793213, 0.02381897, 0.04107666) mean: 0.06394348, var: 0.00107429","(0.48779297, 0.28735352, 0.45190430, 0.45068359, 0.35131836) mean: 0.40581055, var: 0.00557216","(0.80224609, 0.76171875, 0.81542969, 0.82128906, 0.69287109) mean: 0.77871094, var: 0.00227446","(0.00734711, 0.06927490, 0.03004456, 0.06982422, 0.12408447) mean: 0.06011505, var: 0.00159179","(0.07824707, 0.05450439, 0.09252930, 0.09252930, 0.06359863) mean: 0.07628174, var: 0.00023339","(0.16442871, 0.18591309, 0.06878662, 0.12646484, 0.14721680) mean: 0.13856201, var: 0.00160021","(0.00348282, 0.03390503, 0.00309944, 0.00262070, 0.01353455) mean: 0.01132851, var: 0.00014393","(0.04647827, 0.04940796, 0.03417969, 0.01763916, 0.03839111) mean: 0.03721924, var: 0.00012566","(0.11755371, 0.07159424, 0.07055664, 0.01342773, 0.04733276) mean: 0.06409302, var: 0.00116079","(0.04724121, 0.05834961, 0.04986572, 0.02650452, 0.05014038) mean: 0.04642029, var: 0.00011307","(0.00265312, 0.03802490, 0.00279999, 0.00292397, 0.02641296) mean: 0.01456299, var: 0.00022131"
ENSP00000391446,"(0.06512451, 0.11694336, 0.06964111, 0.05706787, 0.09057617) mean: 0.07987060, var: 0.00046621","(0.77685547, 0.62255859, 0.73828125, 0.73339844, 0.72900391) mean: 0.72001953, var: 0.00266443","(0.24072266, 0.39233398, 0.29589844, 0.12866211, 0.21252441) mean: 0.25402832, var: 0.00769957","(0.00612259, 0.11419678, 0.00763702, 0.00857544, 0.07629395) mean: 0.04256516, var: 0.00199441","(0.06152344, 0.13183594, 0.05166626, 0.04690552, 0.12597656) mean: 0.08358154, var: 0.00139522","(0.26049805, 0.31567383, 0.25756836, 0.58642578, 0.36865234) mean: 0.35776367, var: 0.01473524","(0.05212402, 0.04394531, 0.01065063, 0.00600433, 0.01577759) mean: 0.02570038, var: 0.00034880","(0.07397461, 0.18701172, 0.63085938, 0.12841797, 0.20202637) mean: 0.24445801, var: 0.03938728","(0.01200867, 0.13439941, 0.01384735, 0.04849243, 0.16625977) mean: 0.07500153, var: 0.00405337","(0.05996704, 0.12042236, 0.06143188, 0.03869629, 0.14770508) mean: 0.08564453, var: 0.00170215","(0.00105667, 0.05014038, 0.00022340, 0.00028920, 0.01013184) mean: 0.01236830, var: 0.00037062"
ENSP00000377351,"(0.13342285, 0.25415039, 0.39794922, 0.17370605, 0.17333984) mean: 0.22651367, var: 0.00888719","(0.88623047, 0.73291016, 0.80712891, 0.82958984, 0.73486328) mean: 0.79814453, var: 0.00341774","(0.36083984, 0.48437500, 0.40332031, 0.40380859, 0.44287109) mean: 0.41904297, var: 0.00174059","(0.34570312, 0.22888184, 0.15026855, 0.22424316, 0.39575195) mean: 0.26896972, var: 0.00793184","(0.13171387, 0.28320312, 0.45166016, 0.27856445, 0.18359375) mean: 0.26574707, var: 0.01194935","(0.25000000, 0.28857422, 0.26196289, 0.17712402, 0.36743164) mean: 0.26901855, var: 0.00378473","(0.09844971, 0.13183594, 0.09948730, 0.00220871, 0.10034180) mean: 0.08646469, var: 0.00193268","(0.28857422, 0.37963867, 0.52490234, 0.27661133, 0.26220703) mean: 0.34638672, var: 0.00965413","(0.04995728, 0.11578369, 0.02711487, 0.04690552, 0.04611206) mean: 0.05717468, var: 0.00092371","(0.08990479, 0.22033691, 0.29272461, 0.11517334, 0.19982910) mean: 0.18359375, var: 0.00539643","(0.01927185, 0.33642578, 0.08929443, 0.03353882, 0.09332275) mean: 0.11437073, var: 0.01319158"
ENSP00000492536,"(0.17639160, 0.16430664, 0.15783691, 0.11993408, 0.09387207) mean: 0.14246826, var: 0.00094666","(0.63085938, 0.45654297, 0.61083984, 0.65039062, 0.48437500) mean: 0.56660156, var: 0.00639616","(0.26049805, 0.39697266, 0.43896484, 0.51660156, 0.42675781) mean: 0.40795898, var: 0.00699668","(0.61474609, 0.55908203, 0.61523438, 0.71240234, 0.75000000) mean: 0.65029297, var: 0.00492224","(0.08343506, 0.12139893, 0.09790039, 0.13146973, 0.07922363) mean: 0.10268555, var: 0.00042453","(0.26904297, 0.33251953, 0.34838867, 0.20959473, 0.29199219) mean: 0.29030762, var: 0.00242497","(0.03475952, 0.34082031, 0.16296387, 0.13623047, 0.09039307) mean: 0.15303345, var: 0.01071148","(0.17883301, 0.14343262, 0.19104004, 0.13891602, 0.11614990) mean: 0.15367432, var: 0.00075199","(0.21289062, 0.16479492, 0.43530273, 0.11218262, 0.14636230) mean: 0.21430664, var: 0.01326769","(0.06488037, 0.14721680, 0.14648438, 0.05966187, 0.16040039) mean: 0.11572876, var: 0.00193240","(0.44555664, 0.45996094, 0.72216797, 0.68212891, 0.58984375) mean: 0.57993164, var: 0.01264466"
ENSP00000461981,"(0.14758301, 0.16149902, 0.12451172, 0.14929199, 0.11315918) mean: 0.13920898, var: 0.00031265","(0.73730469, 0.52539062, 0.72119141, 0.70214844, 0.56054688) mean: 0.64931641, var: 0.00778736","(0.41577148, 0.52148438, 0.60986328, 0.53613281, 0.54296875) mean: 0.52524414, var: 0.00391830","(0.15319824, 0.27075195, 0.21887207, 0.26635742, 0.36083984) mean: 0.25400390, var: 0.00464861","(0.07354736, 0.10284424, 0.11932373, 0.14453125, 0.08404541) mean: 0.10485840, var: 0.00064016","(0.25390625, 0.31884766, 0.34497070, 0.22802734, 0.35595703) mean: 0.30034180, var: 0.00256258","(0.02369690, 0.17187500, 0.07421875, 0.04296875, 0.07519531) mean: 0.07759094, var: 0.00260197","(0.09875488, 0.11676025, 0.16723633, 0.11163330, 0.09252930) mean: 0.11738281, var: 0.00069670","(0.17260742, 0.10467529, 0.16967773, 0.08166504, 0.08599854) mean: 0.12292480, var: 0.00161063","(0.09204102, 0.14990234, 0.11694336, 0.13684082, 0.20202637) mean: 0.13955078, var: 0.00135719","(0.02816772, 0.33081055, 0.07434082, 0.20117188, 0.23107910) mean: 0.17311401, var: 0.01195619"
ENSP00000430152,"(0.47192383, 0.40625000, 0.40869141, 0.43164062, 0.31787109) mean: 0.40727539, var: 0.00255385","(0.31689453, 0.41015625, 0.45043945, 0.37500000, 0.41796875) mean: 0.39409180, var: 0.00206543","(0.43017578, 0.52490234, 0.59521484, 0.49365234, 0.52441406) mean: 0.51367187, var: 0.00285263","(0.02970886, 0.13562012, 0.17663574, 0.23156738, 0.13537598) mean: 0.14178162, var: 0.00438312","(0.24523926, 0.18908691, 0.23266602, 0.22290039, 0.13549805) mean: 0.20507813, var: 0.00155775","(0.40917969, 0.19482422, 0.21911621, 0.27026367, 0.25048828) mean: 0.26877441, var: 0.00559696","(0.00317192, 0.02276611, 0.00089693, 0.00027585, 0.00847626) mean: 0.00711741, var: 0.00006956","(0.04046631, 0.18579102, 0.11242676, 0.14916992, 0.16821289) mean: 0.13121338, var: 0.00265162","(0.75000000, 0.46850586, 0.37182617, 0.50585938, 0.35473633) mean: 0.49018555, var: 0.02011493","(0.69531250, 0.54638672, 0.41040039, 0.49658203, 0.39672852) mean: 0.50908203, var: 0.01171821","(0.00547028, 0.10577393, 0.00547028, 0.00189686, 0.02555847) mean: 0.02883396, var: 0.00154956"
ENSP00000505173,"(0.31860352, 0.37255859, 0.36523438, 0.39990234, 0.25292969) mean: 0.34184570, var: 0.00266143","(0.87744141, 0.65673828, 0.77734375, 0.77832031, 0.66552734) mean: 0.75107422, var: 0.00672373","(0.26269531, 0.40673828, 0.37548828, 0.33593750, 0.44409180) mean: 0.36499023, var: 0.00388370","(0.02575684, 0.09790039, 0.04553223, 0.07794189, 0.11877441) mean: 0.07318115, var: 0.00114520","(0.16137695, 0.26538086, 0.25878906, 0.34838867, 0.17993164) mean: 0.24277344, var: 0.00449933","(0.12487793, 0.24218750, 0.15466309, 0.23474121, 0.20007324) mean: 0.19130859, var: 0.00206156","(0.00103188, 0.04510498, 0.00559998, 0.00763702, 0.03114319) mean: 0.01810341, var: 0.00029129","(0.12548828, 0.14416504, 0.18737793, 0.26562500, 0.10229492) mean: 0.16499023, var: 0.00331067","(0.14953613, 0.34667969, 0.43139648, 0.35083008, 0.28588867) mean: 0.31286621, var: 0.00880771","(0.35107422, 0.32666016, 0.42773438, 0.37133789, 0.42871094) mean: 0.38110352, var: 0.00168042","(0.05697632, 0.24743652, 0.03102112, 0.15173340, 0.11029053) mean: 0.11949158, var: 0.00584586"
ENSP00000494012,"(0.11993408, 0.19982910, 0.12780762, 0.10467529, 0.15515137) mean: 0.14147949, var: 0.00111945","(0.19763184, 0.30590820, 0.24182129, 0.25585938, 0.22180176) mean: 0.24460449, var: 0.00132379","(0.84716797, 0.49365234, 0.82031250, 0.86816406, 0.61132812) mean: 0.72812500, var: 0.02217993","(0.17248535, 0.30786133, 0.15637207, 0.25952148, 0.33544922) mean: 0.24633789, var: 0.00508956","(0.05261230, 0.11517334, 0.07476807, 0.06347656, 0.08361816) mean: 0.07792969, var: 0.00045586","(0.11968994, 0.40991211, 0.20007324, 0.07794189, 0.34252930) mean: 0.23002930, var: 0.01624336","(0.02691650, 0.33447266, 0.04690552, 0.01763916, 0.14172363) mean: 0.11353149, var: 0.01414926","(0.08062744, 0.24255371, 0.22399902, 0.23779297, 0.22460938) mean: 0.20191650, var: 0.00373043","(0.08508301, 0.14196777, 0.09704590, 0.05541992, 0.13232422) mean: 0.10236816, var: 0.00099935","(0.03567505, 0.21435547, 0.13171387, 0.06268311, 0.17346191) mean: 0.12357788, var: 0.00444605","(0.00602722, 0.42187500, 0.02743530, 0.00553513, 0.18835449) mean: 0.12984543, var: 0.02599528"
ENSP00000430617,"(0.11676025, 0.12695312, 0.14404297, 0.09552002, 0.07421875) mean: 0.11149902, var: 0.00059415","(0.43896484, 0.34643555, 0.49658203, 0.53173828, 0.40698242) mean: 0.44414062, var: 0.00427545","(0.75244141, 0.71826172, 0.73583984, 0.59423828, 0.62988281) mean: 0.68613281, var: 0.00390171","(0.01332855, 0.09790039, 0.10723877, 0.05511475, 0.26269531) mean: 0.10725555, var: 0.00715800","(0.06130981, 0.09552002, 0.14270020, 0.06500244, 0.08648682) mean: 0.09020386, var: 0.00085358","(0.13891602, 0.18444824, 0.08197021, 0.03500366, 0.17614746) mean: 0.12329712, var: 0.00325604","(0.00175476, 0.03475952, 0.00464630, 0.00123501, 0.02941895) mean: 0.01436291, var: 0.00021369","(0.16247559, 0.13598633, 0.09075928, 0.11779785, 0.10913086) mean: 0.12322998, var: 0.00059712","(0.01242828, 0.07208252, 0.07080078, 0.02676392, 0.04208374) mean: 0.04483185, var: 0.00056020","(0.00468063, 0.06408691, 0.04486084, 0.03137207, 0.04559326) mean: 0.03811874, var: 0.00038786","(0.00056171, 0.04257202, 0.00205803, 0.00402451, 0.01751709) mean: 0.01334667, var: 0.00024986"
