ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000301587,"(0.16821289, 0.20397949, 0.18212891, 0.18713379, 0.20092773) mean: 0.18847656, var: 0.00016962","(0.14208984, 0.08868408, 0.18859863, 0.20861816, 0.13635254) mean: 0.15286865, var: 0.00177865","(0.07977295, 0.05081177, 0.10211182, 0.09320068, 0.04742432) mean: 0.07466431, var: 0.00048680","(0.01554108, 0.01519012, 0.01953125, 0.02021790, 0.02780151) mean: 0.01965637, var: 0.00002071","(0.00871277, 0.00997162, 0.02072144, 0.02381897, 0.01450348) mean: 0.01554566, var: 0.00003482","(0.98730469, 0.99658203, 0.98681641, 0.98681641, 0.99267578) mean: 0.99003906, var: 0.00001560","(0.05822754, 0.04351807, 0.01395416, 0.00682449, 0.04840088) mean: 0.03418503, var: 0.00040503","(0.01214600, 0.01040649, 0.01168823, 0.01272583, 0.00754929) mean: 0.01090317, var: 0.00000340","(0.00844574, 0.01103210, 0.01358795, 0.00403976, 0.00916290) mean: 0.00925369, var: 0.00000996","(0.02279663, 0.03033447, 0.06756592, 0.01850891, 0.02821350) mean: 0.03348389, var: 0.00030755","(0.11999512, 0.15686035, 0.07104492, 0.07879639, 0.10449219) mean: 0.10623779, var: 0.00094930"
ENSP00000497176,"(0.08361816, 0.12536621, 0.07629395, 0.07476807, 0.16918945) mean: 0.10584717, var: 0.00134533","(0.34692383, 0.32910156, 0.37597656, 0.42626953, 0.36987305) mean: 0.36962891, var: 0.00108130","(0.47338867, 0.37768555, 0.43481445, 0.41967773, 0.34472656) mean: 0.41005859, var: 0.00200647","(0.61376953, 0.53906250, 0.69384766, 0.65917969, 0.61669922) mean: 0.62451172, var: 0.00269747","(0.07031250, 0.13513184, 0.11358643, 0.12170410, 0.16943359) mean: 0.12203369, var: 0.00103297","(0.47875977, 0.52783203, 0.53417969, 0.48120117, 0.57080078) mean: 0.51855469, var: 0.00120776","(0.02981567, 0.07171631, 0.01956177, 0.01191711, 0.01312256) mean: 0.02922668, var: 0.00049162","(0.17626953, 0.18859863, 0.17443848, 0.15844727, 0.28588867) mean: 0.19672852, var: 0.00207930","(0.08648682, 0.09057617, 0.09722900, 0.08648682, 0.15795898) mean: 0.10374756, var: 0.00075014","(0.42041016, 0.19104004, 0.21398926, 0.32788086, 0.21936035) mean: 0.27453613, var: 0.00756136","(0.61328125, 0.27807617, 0.17065430, 0.09320068, 0.18896484) mean: 0.26883545, var: 0.03311895"
ENSP00000467906,"(0.06384277, 0.12261963, 0.08538818, 0.07043457, 0.10430908) mean: 0.08931885, var: 0.00047095","(0.42138672, 0.32983398, 0.43823242, 0.42456055, 0.42138672) mean: 0.40708008, var: 0.00153047","(0.59082031, 0.38208008, 0.46923828, 0.39306641, 0.41406250) mean: 0.44985352, var: 0.00586928","(0.40747070, 0.50634766, 0.51562500, 0.57226562, 0.38745117) mean: 0.47783203, var: 0.00485571","(0.06939697, 0.11358643, 0.10430908, 0.11163330, 0.11163330) mean: 0.10211182, var: 0.00027761","(0.44653320, 0.62939453, 0.60107422, 0.54003906, 0.60644531) mean: 0.56469726, var: 0.00436454","(0.03817749, 0.12463379, 0.02546692, 0.03643799, 0.01583862) mean: 0.04811096, var: 0.00152899","(0.08093262, 0.10339355, 0.11920166, 0.16760254, 0.13012695) mean: 0.12025146, var: 0.00083418","(0.04202271, 0.06878662, 0.08526611, 0.06304932, 0.10821533) mean: 0.07346802, var: 0.00049317","(0.25634766, 0.13305664, 0.29223633, 0.23400879, 0.24670410) mean: 0.23247070, var: 0.00284603","(0.48779297, 0.46142578, 0.41918945, 0.23095703, 0.24707031) mean: 0.36928711, var: 0.01181911"
ENSP00000455108,"(0.03314209, 0.02801514, 0.01823425, 0.00901794, 0.01525116) mean: 0.02073212, var: 0.00007611","(0.40112305, 0.41870117, 0.60888672, 0.36743164, 0.52148438) mean: 0.46352539, var: 0.00792529","(0.81835938, 0.78076172, 0.84716797, 0.85107422, 0.84130859) mean: 0.82773438, var: 0.00068020","(0.06488037, 0.03634644, 0.16064453, 0.03155518, 0.10559082) mean: 0.07980347, var: 0.00232787","(0.01823425, 0.02049255, 0.01763916, 0.01073456, 0.01876831) mean: 0.01717377, var: 0.00001127","(0.53857422, 0.26293945, 0.32104492, 0.26123047, 0.55126953) mean: 0.38701172, var: 0.01710366","(0.00142097, 0.00271416, 0.00083303, 0.00025320, 0.00127411) mean: 0.00129909, var: 0.00000067","(0.12231445, 0.06372070, 0.02423096, 0.10742188, 0.02438354) mean: 0.06841431, var: 0.00166794","(0.01483917, 0.01322174, 0.01428223, 0.00038910, 0.00677109) mean: 0.00990067, var: 0.00003098","(0.05706787, 0.04788208, 0.09619141, 0.01652527, 0.02307129) mean: 0.04814758, var: 0.00080333","(0.01461792, 0.00555420, 0.00083923, 0.00007546, 0.00857544) mean: 0.00593245, var: 0.00002856"
ENSP00000436668,"(0.92578125, 0.88916016, 0.88769531, 0.92187500, 0.89892578) mean: 0.90468750, var: 0.00026068","(0.09057617, 0.09136963, 0.05801392, 0.07409668, 0.06243896) mean: 0.07529907, var: 0.00019145","(0.02650452, 0.02438354, 0.01843262, 0.01805115, 0.02310181) mean: 0.02209473, var: 0.00001109","(0.03222656, 0.04681396, 0.08959961, 0.08557129, 0.03073120) mean: 0.05698852, var: 0.00065732","(0.90966797, 0.86523438, 0.78710938, 0.88867188, 0.90087891) mean: 0.87031250, var: 0.00195375","(0.05987549, 0.08343506, 0.06280518, 0.05834961, 0.15405273) mean: 0.08370361, var: 0.00131928","(0.00262070, 0.00163555, 0.00159168, 0.00117397, 0.00063848) mean: 0.00153208, var: 0.00000043","(0.28759766, 0.23559570, 0.33862305, 0.44604492, 0.27221680) mean: 0.31601563, var: 0.00532240","(0.20532227, 0.17248535, 0.21044922, 0.19299316, 0.21228027) mean: 0.19870605, var: 0.00021722","(0.23315430, 0.14233398, 0.14880371, 0.18139648, 0.15588379) mean: 0.17231445, var: 0.00110110","(0.00985718, 0.00577545, 0.03131104, 0.00082302, 0.02508545) mean: 0.01457043, var: 0.00013587"
ENSP00000426551,"(0.03860474, 0.07354736, 0.05441284, 0.05282593, 0.04663086) mean: 0.05320435, var: 0.00013436","(0.60058594, 0.62353516, 0.60253906, 0.59130859, 0.63281250) mean: 0.61015625, var: 0.00023943","(0.66503906, 0.61865234, 0.62646484, 0.70361328, 0.67968750) mean: 0.65869140, var: 0.00102816","(0.03994751, 0.02488708, 0.04534912, 0.04803467, 0.04183960) mean: 0.04001160, var: 0.00006499","(0.04394531, 0.07489014, 0.04885864, 0.08599854, 0.05023193) mean: 0.06078491, var: 0.00027437","(0.14001465, 0.19543457, 0.21496582, 0.16308594, 0.21899414) mean: 0.18649902, var: 0.00093102","(0.00498199, 0.01257324, 0.00682449, 0.00127411, 0.00484848) mean: 0.00610046, var: 0.00001371","(0.04794312, 0.03442383, 0.03192139, 0.03271484, 0.02203369) mean: 0.03380737, var: 0.00006871","(0.06561279, 0.05117798, 0.05014038, 0.03573608, 0.06164551) mean: 0.05286255, var: 0.00010865","(0.10723877, 0.07751465, 0.11199951, 0.08093262, 0.09826660) mean: 0.09519043, var: 0.00019058","(0.14831543, 0.24926758, 0.42309570, 0.50048828, 0.46704102) mean: 0.35764160, var: 0.01844400"
ENSP00000420273,"(0.38574219, 0.48339844, 0.43969727, 0.45605469, 0.45678711) mean: 0.44433594, var: 0.00105460","(0.42553711, 0.45043945, 0.51611328, 0.40405273, 0.40283203) mean: 0.43979492, var: 0.00175697","(0.37377930, 0.23498535, 0.27075195, 0.29565430, 0.28295898) mean: 0.29162598, var: 0.00209688","(0.17590332, 0.17785645, 0.14697266, 0.21447754, 0.15380859) mean: 0.17380371, var: 0.00055898","(0.42602539, 0.44897461, 0.52783203, 0.54589844, 0.51220703) mean: 0.49218750, var: 0.00216019","(0.43066406, 0.44921875, 0.43676758, 0.56738281, 0.49877930) mean: 0.47656250, var: 0.00263598","(0.09600830, 0.23254395, 0.12023926, 0.11614990, 0.14624023) mean: 0.14223633, var: 0.00229458","(0.14855957, 0.11840820, 0.10559082, 0.09753418, 0.09185791) mean: 0.11239014, var: 0.00040659","(0.15637207, 0.15734863, 0.18652344, 0.22863770, 0.13562012) mean: 0.17290039, var: 0.00103942","(0.43212891, 0.39184570, 0.45922852, 0.35742188, 0.42456055) mean: 0.41303711, var: 0.00123461","(0.33056641, 0.37548828, 0.14685059, 0.48535156, 0.43798828) mean: 0.35524902, var: 0.01364424"
ENSP00000378422,"(0.05737305, 0.10144043, 0.05041504, 0.03353882, 0.06463623) mean: 0.06148071, var: 0.00050536","(0.45214844, 0.49584961, 0.54003906, 0.54785156, 0.51318359) mean: 0.50981445, var: 0.00117842","(0.52636719, 0.45703125, 0.56738281, 0.56884766, 0.45410156) mean: 0.51474609, var: 0.00256828","(0.59716797, 0.45043945, 0.62500000, 0.56445312, 0.67724609) mean: 0.58286133, var: 0.00575265","(0.03448486, 0.06610107, 0.04733276, 0.07342529, 0.06420898) mean: 0.05711059, var: 0.00020098","(0.29565430, 0.33422852, 0.45434570, 0.33886719, 0.37695312) mean: 0.36000977, var: 0.00288793","(0.01771545, 0.06222534, 0.04821777, 0.00781250, 0.00534439) mean: 0.02826309, var: 0.00052127","(0.18554688, 0.19873047, 0.15625000, 0.08557129, 0.18054199) mean: 0.16132813, var: 0.00162391","(0.21032715, 0.10375977, 0.17797852, 0.05282593, 0.15820312) mean: 0.14061890, var: 0.00312608","(0.21142578, 0.13647461, 0.17395020, 0.10876465, 0.15539551) mean: 0.15720215, var: 0.00119996","(0.32299805, 0.26660156, 0.16723633, 0.09008789, 0.27148438) mean: 0.22368164, var: 0.00700487"
ENSP00000394340,"(0.08361816, 0.09387207, 0.11718750, 0.08898926, 0.07666016) mean: 0.09206543, var: 0.00019050","(0.66064453, 0.74658203, 0.83007812, 0.75292969, 0.72949219) mean: 0.74394531, var: 0.00293089","(0.31274414, 0.29052734, 0.29443359, 0.26489258, 0.30493164) mean: 0.29350586, var: 0.00026582","(0.17248535, 0.06842041, 0.43945312, 0.36279297, 0.41040039) mean: 0.29071045, var: 0.02100720","(0.10858154, 0.12963867, 0.17871094, 0.13122559, 0.11694336) mean: 0.13302002, var: 0.00059160","(0.05242920, 0.12432861, 0.09655762, 0.06451416, 0.09466553) mean: 0.08649902, var: 0.00064861","(0.00201035, 0.00651169, 0.00169373, 0.00572968, 0.00479126) mean: 0.00414734, var: 0.00000382","(0.05572510, 0.03561401, 0.05032349, 0.04467773, 0.03912354) mean: 0.04509277, var: 0.00005321","(0.10449219, 0.05932617, 0.12145996, 0.03955078, 0.07250977) mean: 0.07946777, var: 0.00088741","(0.15600586, 0.10321045, 0.22045898, 0.26220703, 0.12445068) mean: 0.17326660, var: 0.00354526","(0.00448608, 0.03573608, 0.01583862, 0.00878143, 0.02215576) mean: 0.01739959, var: 0.00012046"
ENSP00000357381,"(0.14978027, 0.23583984, 0.18591309, 0.11083984, 0.14953613) mean: 0.16638183, var: 0.00177004","(0.05706787, 0.07904053, 0.08007812, 0.08959961, 0.07684326) mean: 0.07652588, var: 0.00011372","(0.05450439, 0.04476929, 0.05581665, 0.04959106, 0.05166626) mean: 0.05126953, var: 0.00001527","(0.92187500, 0.93603516, 0.93945312, 0.95214844, 0.93164062) mean: 0.93623047, var: 0.00009819","(0.16381836, 0.15905762, 0.18933105, 0.13818359, 0.16101074) mean: 0.16228027, var: 0.00026535","(0.05059814, 0.08227539, 0.07263184, 0.05560303, 0.05737305) mean: 0.06369629, var: 0.00014041","(0.01976013, 0.02124023, 0.02319336, 0.00912476, 0.01196289) mean: 0.01705627, var: 0.00003027","(0.25073242, 0.19616699, 0.21105957, 0.22595215, 0.26342773) mean: 0.22946777, var: 0.00061313","(0.19470215, 0.16638184, 0.16357422, 0.07891846, 0.15844727) mean: 0.15240479, var: 0.00150919","(0.17382812, 0.21301270, 0.24633789, 0.16967773, 0.26538086) mean: 0.21364746, var: 0.00145287","(0.01609802, 0.01589966, 0.00624084, 0.00566483, 0.00933838) mean: 0.01064835, var: 0.00002065"
ENSP00000300433,"(0.74169922, 0.77783203, 0.76464844, 0.47827148, 0.71630859) mean: 0.69575195, var: 0.01226307","(0.11840820, 0.11755371, 0.11676025, 0.06597900, 0.11163330) mean: 0.10606689, var: 0.00040733","(0.06488037, 0.07135010, 0.05822754, 0.04733276, 0.05499268) mean: 0.05935669, var: 0.00006785","(0.39331055, 0.46923828, 0.48022461, 0.82617188, 0.49682617) mean: 0.53315430, var: 0.02272442","(0.72900391, 0.70898438, 0.73779297, 0.53906250, 0.75195312) mean: 0.69335938, var: 0.00614595","(0.05737305, 0.09912109, 0.04995728, 0.05749512, 0.07397461) mean: 0.06758423, var: 0.00031044","(0.00189686, 0.00262070, 0.00230598, 0.00240517, 0.00122547) mean: 0.00209084, var: 0.00000024","(0.21850586, 0.21496582, 0.30932617, 0.21850586, 0.29272461) mean: 0.25080566, var: 0.00171058","(0.40893555, 0.27954102, 0.31787109, 0.16406250, 0.26806641) mean: 0.28769531, var: 0.00626933","(0.21716309, 0.27856445, 0.31176758, 0.18066406, 0.19250488) mean: 0.23613281, var: 0.00257222","(0.02433777, 0.00276756, 0.00818634, 0.00166130, 0.00955963) mean: 0.00930252, var: 0.00006569"
ENSP00000455941,"(0.07556152, 0.10015869, 0.05697632, 0.04949951, 0.06063843) mean: 0.06856689, var: 0.00032155","(0.21728516, 0.19030762, 0.26171875, 0.30029297, 0.22204590) mean: 0.23833008, var: 0.00148013","(0.33520508, 0.26660156, 0.35522461, 0.32910156, 0.18688965) mean: 0.29460449, var: 0.00377998","(0.65869141, 0.56494141, 0.64355469, 0.69384766, 0.77978516) mean: 0.66816407, var: 0.00489384","(0.03114319, 0.04968262, 0.04321289, 0.05654907, 0.03698730) mean: 0.04351501, var: 0.00008074","(0.50927734, 0.65478516, 0.71044922, 0.49462891, 0.77441406) mean: 0.62871094, var: 0.01216656","(0.03062439, 0.14624023, 0.04061890, 0.02665710, 0.01428223) mean: 0.05168457, var: 0.00230641","(0.12377930, 0.07891846, 0.07977295, 0.07464600, 0.13171387) mean: 0.09776612, var: 0.00060853","(0.05966187, 0.05737305, 0.07696533, 0.02810669, 0.07824707) mean: 0.06007080, var: 0.00032899","(0.36181641, 0.13342285, 0.19812012, 0.18908691, 0.14306641) mean: 0.20510254, var: 0.00677019","(0.40258789, 0.41235352, 0.28955078, 0.10614014, 0.29125977) mean: 0.30037842, var: 0.01218282"
ENSP00000451212,"(0.01467133, 0.01901245, 0.01433563, 0.01056671, 0.01107025) mean: 0.01393127, var: 0.00000921","(0.29101562, 0.24902344, 0.38623047, 0.34375000, 0.35302734) mean: 0.32460937, var: 0.00236258","(0.86425781, 0.79687500, 0.80078125, 0.81445312, 0.78417969) mean: 0.81210937, var: 0.00077309","(0.07934570, 0.15258789, 0.30053711, 0.16271973, 0.15625000) mean: 0.17028809, var: 0.00516059","(0.01710510, 0.01406097, 0.01287079, 0.01400757, 0.01196289) mean: 0.01400146, var: 0.00000301","(0.12127686, 0.35424805, 0.34301758, 0.09399414, 0.26220703) mean: 0.23494873, var: 0.01188874","(0.00055933, 0.00926971, 0.00202751, 0.00014770, 0.00070953) mean: 0.00254276, var: 0.00001171","(0.05856323, 0.04794312, 0.03442383, 0.04168701, 0.04428101) mean: 0.04537964, var: 0.00006305","(0.03192139, 0.02981567, 0.03402710, 0.02503967, 0.01956177) mean: 0.02807312, var: 0.00002699","(0.03573608, 0.03704834, 0.08135986, 0.03677368, 0.01829529) mean: 0.04184265, var: 0.00044041","(0.01107025, 0.12127686, 0.17395020, 0.01652527, 0.04385376) mean: 0.07333527, var: 0.00407905"
ENSP00000445939,"(0.01757812, 0.03396606, 0.04376221, 0.00844574, 0.01799011) mean: 0.02434845, var: 0.00016171","(0.35131836, 0.28588867, 0.25854492, 0.35717773, 0.21472168) mean: 0.29353027, var: 0.00297673","(0.75195312, 0.80712891, 0.72412109, 0.76171875, 0.66699219) mean: 0.74238281, var: 0.00213495","(0.03662109, 0.02571106, 0.05081177, 0.00614548, 0.09979248) mean: 0.04381638, var: 0.00099619","(0.01395416, 0.02297974, 0.02140808, 0.00584412, 0.00812531) mean: 0.01446228, var: 0.00004710","(0.04492188, 0.02575684, 0.04895020, 0.01869202, 0.06695557) mean: 0.04105530, var: 0.00029645","(0.00100422, 0.03021240, 0.01898193, 0.01173401, 0.03149414) mean: 0.01868534, var: 0.00013159","(0.03781128, 0.03710938, 0.01512909, 0.00674438, 0.02220154) mean: 0.02379913, var: 0.00014842","(0.00176144, 0.00283432, 0.00314713, 0.00043058, 0.00234985) mean: 0.00210466, var: 0.00000092","(0.01146698, 0.01812744, 0.03366089, 0.00612259, 0.00394440) mean: 0.01466446, var: 0.00011419","(0.00141048, 0.01229095, 0.00714874, 0.00341606, 0.01379395) mean: 0.00761204, var: 0.00002328"
ENSP00000420164,"(0.08416748, 0.12261963, 0.07318115, 0.05749512, 0.12829590) mean: 0.09315186, var: 0.00077088","(0.15087891, 0.12463379, 0.18310547, 0.17626953, 0.14147949) mean: 0.15527344, var: 0.00047277","(0.05541992, 0.05166626, 0.06890869, 0.06076050, 0.04568481) mean: 0.05648804, var: 0.00006273","(0.98388672, 0.97607422, 0.98925781, 0.99267578, 0.97998047) mean: 0.98437500, var: 0.00003624","(0.18029785, 0.21484375, 0.16503906, 0.16162109, 0.28564453) mean: 0.20148926, var: 0.00212552","(0.06610107, 0.13720703, 0.06512451, 0.05252075, 0.08758545) mean: 0.08170776, var: 0.00089703","(0.00256157, 0.00379562, 0.00205803, 0.00063848, 0.00050116) mean: 0.00191097, var: 0.00000152","(0.21655273, 0.15771484, 0.15698242, 0.15307617, 0.20812988) mean: 0.17849121, var: 0.00077347","(0.22375488, 0.20788574, 0.40454102, 0.30395508, 0.47631836) mean: 0.32329102, var: 0.01072373","(0.42919922, 0.46557617, 0.62988281, 0.51660156, 0.45605469) mean: 0.49946289, var: 0.00505453","(0.01507568, 0.02474976, 0.01159668, 0.00450516, 0.01000977) mean: 0.01318741, var: 0.00004505"
ENSP00000501630,"(0.13708496, 0.15917969, 0.16845703, 0.12365723, 0.12573242) mean: 0.14282227, var: 0.00032340","(0.08789062, 0.09417725, 0.11279297, 0.13256836, 0.10174561) mean: 0.10583496, var: 0.00024754","(0.11676025, 0.09484863, 0.11859131, 0.12780762, 0.07476807) mean: 0.10655518, var: 0.00036963","(0.10705566, 0.09753418, 0.10015869, 0.10089111, 0.09808350) mean: 0.10074463, var: 0.00001152","(0.02258301, 0.03759766, 0.06085205, 0.06994629, 0.03561401) mean: 0.04531860, var: 0.00030370","(0.96435547, 0.97998047, 0.98193359, 0.96923828, 0.98095703) mean: 0.97529297, var: 0.00005089","(0.04595947, 0.05624390, 0.05270386, 0.02964783, 0.03326416) mean: 0.04356384, var: 0.00010996","(0.03366089, 0.02893066, 0.03677368, 0.02488708, 0.02456665) mean: 0.02976379, var: 0.00002316","(0.01757812, 0.01342773, 0.02024841, 0.01296997, 0.02337646) mean: 0.01752014, var: 0.00001584","(0.08404541, 0.06030273, 0.08465576, 0.04394531, 0.04867554) mean: 0.06432495, var: 0.00029573","(0.18041992, 0.27172852, 0.09222412, 0.09399414, 0.08959961) mean: 0.14559326, var: 0.00515380"
ENSP00000440575,"(0.03845215, 0.04162598, 0.02931213, 0.02810669, 0.02954102) mean: 0.03340759, var: 0.00003056","(0.49731445, 0.43066406, 0.57031250, 0.52490234, 0.54638672) mean: 0.51391601, var: 0.00231242","(0.76074219, 0.70214844, 0.77880859, 0.78564453, 0.73095703) mean: 0.75166016, var: 0.00097090","(0.13232422, 0.12744141, 0.18518066, 0.12963867, 0.20471191) mean: 0.15585937, var: 0.00105906","(0.03079224, 0.03720093, 0.03738403, 0.03854370, 0.03704834) mean: 0.03619385, var: 0.00000757","(0.21276855, 0.38793945, 0.30273438, 0.24169922, 0.37329102) mean: 0.30368652, var: 0.00481055","(0.00159740, 0.00881195, 0.00194168, 0.00069618, 0.00187492) mean: 0.00298443, var: 0.00000869","(0.08911133, 0.04602051, 0.03555298, 0.03186035, 0.03933716) mean: 0.04837647, var: 0.00043676","(0.11798096, 0.09875488, 0.08557129, 0.09057617, 0.06964111) mean: 0.09250488, var: 0.00025253","(0.13330078, 0.07543945, 0.10430908, 0.04681396, 0.09570312) mean: 0.09111328, var: 0.00083662","(0.07489014, 0.25024414, 0.21240234, 0.26049805, 0.21154785) mean: 0.20191650, var: 0.00442115"
ENSP00000429166,"(0.07476807, 0.10485840, 0.07031250, 0.07904053, 0.12359619) mean: 0.09051514, var: 0.00041757","(0.45410156, 0.37084961, 0.47241211, 0.49072266, 0.42602539) mean: 0.44282227, var: 0.00175189","(0.28051758, 0.19494629, 0.32250977, 0.23303223, 0.24108887) mean: 0.25441895, var: 0.00189792","(0.34301758, 0.27124023, 0.32519531, 0.55126953, 0.42871094) mean: 0.38388672, var: 0.00956608","(0.02452087, 0.07171631, 0.05203247, 0.07019043, 0.06561279) mean: 0.05681457, var: 0.00030883","(0.36840820, 0.56835938, 0.55810547, 0.53613281, 0.55957031) mean: 0.51811523, var: 0.00571581","(0.08081055, 0.13208008, 0.16271973, 0.05664062, 0.05136108) mean: 0.09672241, var: 0.00190464","(0.22204590, 0.11633301, 0.10723877, 0.10015869, 0.21618652) mean: 0.15239258, var: 0.00299776","(0.10247803, 0.07250977, 0.08062744, 0.05780029, 0.07629395) mean: 0.07794190, var: 0.00020943","(0.45483398, 0.18359375, 0.17810059, 0.27099609, 0.23620605) mean: 0.26474609, var: 0.01021603","(0.72412109, 0.27905273, 0.25024414, 0.38403320, 0.20886230) mean: 0.36926269, var: 0.03483484"
ENSP00000506942,"(0.00867462, 0.00734711, 0.01129150, 0.02262878, 0.01272583) mean: 0.01253357, var: 0.00002906","(0.17578125, 0.20727539, 0.19763184, 0.27319336, 0.36303711) mean: 0.24338379, var: 0.00463454","(0.88476562, 0.92285156, 0.90869141, 0.86816406, 0.86816406) mean: 0.89052734, var: 0.00048164","(0.15734863, 0.05780029, 0.31933594, 0.16210938, 0.24291992) mean: 0.18790283, var: 0.00776541","(0.00602722, 0.01081848, 0.01327515, 0.02276611, 0.01945496) mean: 0.01446838, var: 0.00003594","(0.09893799, 0.15319824, 0.14770508, 0.10614014, 0.18298340) mean: 0.13779297, var: 0.00097787","(0.00021660, 0.00042892, 0.00017536, 0.00002527, 0.00020337) mean: 0.00020990, var: 0.00000002","(0.02937317, 0.01818848, 0.03839111, 0.02981567, 0.02876282) mean: 0.02890625, var: 0.00004118","(0.03062439, 0.00781250, 0.00974274, 0.01049042, 0.01737976) mean: 0.01520996, var: 0.00006984","(0.03326416, 0.01137543, 0.03869629, 0.02615356, 0.02381897) mean: 0.02666168, var: 0.00008609","(0.00028920, 0.00243378, 0.00134087, 0.00034475, 0.00134087) mean: 0.00114989, var: 0.00000062"
ENSP00000455296,"(0.05108643, 0.21496582, 0.12316895, 0.13232422, 0.08404541) mean: 0.12111817, var: 0.00304320","(0.51025391, 0.34179688, 0.51855469, 0.54541016, 0.48339844) mean: 0.47988282, var: 0.00515837","(0.35229492, 0.24340820, 0.35522461, 0.26220703, 0.29931641) mean: 0.30249023, var: 0.00207698","(0.09515381, 0.04904175, 0.03775024, 0.01858521, 0.01495361) mean: 0.04309692, var: 0.00083334","(0.01501465, 0.03622437, 0.04714966, 0.02780151, 0.03125000) mean: 0.03148804, var: 0.00011055","(0.36914062, 0.68261719, 0.65673828, 0.64355469, 0.60742188) mean: 0.59189453, var: 0.01299290","(0.00067711, 0.01428223, 0.00479126, 0.00088644, 0.00348282) mean: 0.00482397, var: 0.00002479","(0.03384399, 0.09075928, 0.01277161, 0.04147339, 0.05203247) mean: 0.04617615, var: 0.00066240","(0.12042236, 0.30786133, 0.16845703, 0.26977539, 0.22387695) mean: 0.21807861, var: 0.00455323","(0.01882935, 0.16357422, 0.05291748, 0.15234375, 0.11315918) mean: 0.10016480, var: 0.00315200","(0.04638672, 0.28125000, 0.02711487, 0.25024414, 0.04840088) mean: 0.13067932, var: 0.01231357"
ENSP00000454720,"(0.10595703, 0.16967773, 0.12200928, 0.11993408, 0.13037109) mean: 0.12958984, var: 0.00046337","(0.17553711, 0.05889893, 0.15039062, 0.15551758, 0.25634766) mean: 0.15933838, var: 0.00397119","(0.46850586, 0.27294922, 0.48828125, 0.32690430, 0.40942383) mean: 0.39321289, var: 0.00676600","(0.02886963, 0.03295898, 0.01678467, 0.05252075, 0.06076050) mean: 0.03837891, var: 0.00025741","(0.10015869, 0.09466553, 0.12512207, 0.11859131, 0.07043457) mean: 0.10179443, var: 0.00037265","(0.23376465, 0.42749023, 0.36889648, 0.31640625, 0.56542969) mean: 0.38239746, var: 0.01243260","(0.01187134, 0.19213867, 0.02203369, 0.01858521, 0.07287598) mean: 0.06350098, var: 0.00460763","(0.01898193, 0.01073456, 0.00725937, 0.00993347, 0.02365112) mean: 0.01411209, var: 0.00003811","(0.01905823, 0.00646210, 0.00254059, 0.00282288, 0.01081848) mean: 0.00834046, var: 0.00003772","(0.00342941, 0.01061249, 0.00408554, 0.00367928, 0.00709534) mean: 0.00578041, var: 0.00000758","(0.34570312, 0.13439941, 0.31372070, 0.04025269, 0.20532227) mean: 0.20787964, var: 0.01274046"
ENSP00000437580,"(0.15637207, 0.15771484, 0.14758301, 0.11065674, 0.08758545) mean: 0.13198242, var: 0.00078525","(0.46533203, 0.60058594, 0.71630859, 0.66259766, 0.65576172) mean: 0.62011719, var: 0.00733356","(0.57226562, 0.64501953, 0.57568359, 0.68017578, 0.62353516) mean: 0.61933594, var: 0.00169998","(0.05953979, 0.09252930, 0.10467529, 0.08758545, 0.05685425) mean: 0.08023682, var: 0.00035549","(0.14855957, 0.13256836, 0.18383789, 0.13549805, 0.07641602) mean: 0.13537598, var: 0.00120131","(0.48681641, 0.30786133, 0.31982422, 0.59130859, 0.38696289) mean: 0.41855469, var: 0.01150047","(0.04724121, 0.11676025, 0.14904785, 0.04016113, 0.02198792) mean: 0.07503967, var: 0.00240431","(0.04312134, 0.03295898, 0.05813599, 0.07763672, 0.02503967) mean: 0.04737854, var: 0.00035127","(0.22473145, 0.20239258, 0.16003418, 0.12536621, 0.19396973) mean: 0.18129883, var: 0.00121451","(0.18078613, 0.18933105, 0.24731445, 0.21240234, 0.11499023) mean: 0.18896484, var: 0.00189865","(0.01542664, 0.16931152, 0.03436279, 0.04248047, 0.06597900) mean: 0.06551208, var: 0.00295677"
