ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000464084,0.68652344,0.19555664,0.11578369,0.18518066,0.77734375,0.14831543,0.00825500,0.17651367,0.35375977,0.25634766,0.02987671
ENSP00000436575,0.09387207,0.42700195,0.76708984,0.05975342,0.04733276,0.51220703,0.00184631,0.13562012,0.06051636,0.16210938,0.25097656
ENSP00000435798,0.24279785,0.57177734,0.49584961,0.31176758,0.40991211,0.52685547,0.00919342,0.27978516,0.09088135,0.25732422,0.10211182
ENSP00000394502,0.07891846,0.41845703,0.76806641,0.15795898,0.13122559,0.20166016,0.00825500,0.08477783,0.10913086,0.11102295,0.10839844
ENSP00000386623,0.11779785,0.28930664,0.54833984,0.59960938,0.02551270,0.42065430,0.01129150,0.73583984,0.29467773,0.15905762,0.20092773
ENSP00000222968,0.13623047,0.45385742,0.69140625,0.01898193,0.13586426,0.21228027,0.00302696,0.04492188,0.05023193,0.11517334,0.01829529
ENSP00000452545,0.05987549,0.37915039,0.93505859,0.05371094,0.04486084,0.06793213,0.00355148,0.08758545,0.04724121,0.02844238,0.00621796
ENSP00000450228,0.13452148,0.55078125,0.62207031,0.20788574,0.14904785,0.30004883,0.03500366,0.15295410,0.08947754,0.16003418,0.02069092
ENSP00000453631,0.01960754,0.42749023,0.58447266,0.13049316,0.03259277,0.33984375,0.01979065,0.02033997,0.01090240,0.04534912,0.04409790
ENSP00000392425,0.51660156,0.52441406,0.31005859,0.44458008,0.56591797,0.71191406,0.25244141,0.22131348,0.27612305,0.56054688,0.30200195
ENSP00000498206,0.15686035,0.60205078,0.43847656,0.20202637,0.10156250,0.17211914,0.02128601,0.42382812,0.33422852,0.45263672,0.02810669
ENSP00000465068,0.05511475,0.32104492,0.86718750,0.03720093,0.07275391,0.20800781,0.00916290,0.06439209,0.10650635,0.04724121,0.02346802
ENSP00000454999,0.47143555,0.51708984,0.28173828,0.29418945,0.22326660,0.20288086,0.02111816,0.45214844,0.17761230,0.16564941,0.00919342
ENSP00000453720,0.71630859,0.39941406,0.14038086,0.38500977,0.51855469,0.04525757,0.00419998,0.52246094,0.29052734,0.74853516,0.00455475
ENSP00000450934,0.07653809,0.53466797,0.56250000,0.09893799,0.10034180,0.22949219,0.19091797,0.05410767,0.06118774,0.12878418,0.15783691
ENSP00000449299,0.11755371,0.49731445,0.38232422,0.60937500,0.16137695,0.41601562,0.00153637,0.22082520,0.10687256,0.08282471,0.00192642
ENSP00000419248,0.51953125,0.15185547,0.08404541,0.04193115,0.12719727,0.93798828,0.14831543,0.11517334,0.02937317,0.06732178,0.03533936
ENSP00000344330,0.52001953,0.55371094,0.30859375,0.09515381,0.55322266,0.31909180,0.00955963,0.13586426,0.33325195,0.40039062,0.01724243
ENSP00000491581,0.25878906,0.13232422,0.07019043,0.04418945,0.08508301,0.95556641,0.50976562,0.03079224,0.03314209,0.03488159,0.12445068
ENSP00000455088,0.17150879,0.27905273,0.06500244,0.15100098,0.04751587,0.91210938,0.45874023,0.07641602,0.10449219,0.16711426,0.07519531
ENSP00000453201,0.17138672,0.62451172,0.41894531,0.07409668,0.21704102,0.26611328,0.00210762,0.21130371,0.13586426,0.15197754,0.05389404
ENSP00000409820,0.65478516,0.30639648,0.18298340,0.08758545,0.47534180,0.44458008,0.05664062,0.55761719,0.29931641,0.38745117,0.28491211
ENSP00000467841,0.05468750,0.24853516,0.67675781,0.14379883,0.03869629,0.08990479,0.00703812,0.12042236,0.06451416,0.05834961,0.01332855
ENSP00000456491,0.13952637,0.19189453,0.15893555,0.93896484,0.17431641,0.14709473,0.00796509,0.21240234,0.17358398,0.25927734,0.02780151
ENSP00000390788,0.05822754,0.44726562,0.70019531,0.16455078,0.06622314,0.13952637,0.00851440,0.03964233,0.10107422,0.07806396,0.09912109
ENSP00000372651,0.06854248,0.41064453,0.56787109,0.70800781,0.12188721,0.30957031,0.02937317,0.07794189,0.06152344,0.24401855,0.16442871
ENSP00000498150,0.11517334,0.50878906,0.63232422,0.24169922,0.14050293,0.37158203,0.08557129,0.12176514,0.15380859,0.18005371,0.32153320
ENSP00000475146,0.20019531,0.48730469,0.41723633,0.15588379,0.22399902,0.42651367,0.03890991,0.17919922,0.23510742,0.33154297,0.13476562
ENSP00000452878,0.04000854,0.19958496,0.87744141,0.01417542,0.03265381,0.23913574,0.00130939,0.11083984,0.02182007,0.08343506,0.02526855
ENSP00000414655,0.04257202,0.41113281,0.61962891,0.12792969,0.05911255,0.12573242,0.00579834,0.06109619,0.14270020,0.07354736,0.10321045
ENSP00000413925,0.13781738,0.65283203,0.50097656,0.30615234,0.21044922,0.57861328,0.01137543,0.23620605,0.29248047,0.33862305,0.27514648
ENSP00000368745,0.45605469,0.62060547,0.47509766,0.09320068,0.42871094,0.36694336,0.01438904,0.23181152,0.31909180,0.32104492,0.15576172
ENSP00000474048,0.06744385,0.39672852,0.46533203,0.80078125,0.13281250,0.35156250,0.00937653,0.12274170,0.04568481,0.15356445,0.71777344
ENSP00000429628,0.03004456,0.25634766,0.67968750,0.21142578,0.04061890,0.06256104,0.00049734,0.04663086,0.04238892,0.05889893,0.00441742
ENSP00000417632,0.14685059,0.59033203,0.51123047,0.04202271,0.05410767,0.45312500,0.05108643,0.11535645,0.17346191,0.08197021,0.00388527
ENSP00000492149,0.06622314,0.55175781,0.73583984,0.14440918,0.09185791,0.22814941,0.00624084,0.10595703,0.15136719,0.14514160,0.45825195
ENSP00000404950,0.27978516,0.18481445,0.07989502,0.81591797,0.44262695,0.08496094,0.00937653,0.38745117,0.21655273,0.24816895,0.00874329
ENSP00000367901,0.07397461,0.55566406,0.66308594,0.17089844,0.14221191,0.28051758,0.00446701,0.08312988,0.08850098,0.17590332,0.16113281
ENSP00000498311,0.03314209,0.16003418,0.77832031,0.04699707,0.02337646,0.22766113,0.01368713,0.04385376,0.01785278,0.03302002,0.03845215
ENSP00000462446,0.75976562,0.16943359,0.12622070,0.12890625,0.34814453,0.52929688,0.00871277,0.55371094,0.63476562,0.43505859,0.24743652
ENSP00000442725,0.43408203,0.49438477,0.38818359,0.02128601,0.21472168,0.33862305,0.00462723,0.10247803,0.37939453,0.33789062,0.26147461
ENSP00000441425,0.11718750,0.56201172,0.43212891,0.48583984,0.15039062,0.21154785,0.00825500,0.13952637,0.06951904,0.18530273,0.00360680
ENSP00000377133,0.05889893,0.39062500,0.66357422,0.02655029,0.05410767,0.03994751,0.01214600,0.06646729,0.00885010,0.04611206,0.02758789
ENSP00000347133,0.10107422,0.46582031,0.53125000,0.08282471,0.08343506,0.37036133,0.00677109,0.15332031,0.20349121,0.23071289,0.32470703
ENSP00000458596,0.40283203,0.49169922,0.25561523,0.37670898,0.30981445,0.83642578,0.06744385,0.45532227,0.36059570,0.50732422,0.10070801
ENSP00000452763,0.08599854,0.19311523,0.28564453,0.16540527,0.06243896,0.92187500,0.07763672,0.04409790,0.02595520,0.02920532,0.17663574
ENSP00000450519,0.05145264,0.49975586,0.80468750,0.07836914,0.06118774,0.35913086,0.04840088,0.10778809,0.09600830,0.09222412,0.43432617
ENSP00000444110,0.18823242,0.57763672,0.53320312,0.07263184,0.25292969,0.29028320,0.01229095,0.07159424,0.12487793,0.22851562,0.20129395
ENSP00000464646,0.24816895,0.45117188,0.55761719,0.16064453,0.20935059,0.24328613,0.00319672,0.07946777,0.07452393,0.07904053,0.02355957
ENSP00000452909,0.11962891,0.17761230,0.21142578,0.18164062,0.07171631,0.94042969,0.16870117,0.04263306,0.02630615,0.04016113,0.16369629
ENSP00000436839,0.03933716,0.77392578,0.48461914,0.12127686,0.01078033,0.85107422,0.09826660,0.10723877,0.41918945,0.10504150,0.79541016
ENSP00000469917,0.18713379,0.48950195,0.46899414,0.43530273,0.12066650,0.29077148,0.02246094,0.07965088,0.31640625,0.27392578,0.27807617
ENSP00000467566,0.20898438,0.19519043,0.09753418,0.88525391,0.18505859,0.23901367,0.01956177,0.33007812,0.29443359,0.25244141,0.00510025
ENSP00000457082,0.13244629,0.45996094,0.70361328,0.09124756,0.11315918,0.24731445,0.11938477,0.15820312,0.12408447,0.17285156,0.40014648
ENSP00000433033,0.14074707,0.32348633,0.25024414,0.81835938,0.09704590,0.78857422,0.24133301,0.55908203,0.10321045,0.34521484,0.25585938
ENSP00000432453,0.33837891,0.56494141,0.44042969,0.15563965,0.28247070,0.38232422,0.02297974,0.30200195,0.38598633,0.49633789,0.10266113
ENSP00000430322,0.24291992,0.20532227,0.16723633,0.04647827,0.11297607,0.98095703,0.07501221,0.02790833,0.04122925,0.07104492,0.00706482
ENSP00000407265,0.02696228,0.25903320,0.64501953,0.01302338,0.00513840,0.04370117,0.00600433,0.03833008,0.00963593,0.01751709,0.01634216
ENSP00000394699,0.36523438,0.63525391,0.47802734,0.06222534,0.45483398,0.16540527,0.02931213,0.19494629,0.30200195,0.15905762,0.02272034
ENSP00000357374,0.16882324,0.22302246,0.16857910,0.80859375,0.21704102,0.12951660,0.03839111,0.22937012,0.19995117,0.22607422,0.04272461
ENSP00000472375,0.07385254,0.65234375,0.31762695,0.50048828,0.09399414,0.19409180,0.06982422,0.22167969,0.14843750,0.27856445,0.17211914
ENSP00000467651,0.10723877,0.38671875,0.47607422,0.15100098,0.10595703,0.46313477,0.39916992,0.11676025,0.06488037,0.16528320,0.10375977
ENSP00000460067,0.07946777,0.34619141,0.59619141,0.54638672,0.13659668,0.35986328,0.01016998,0.15124512,0.07574463,0.09741211,0.55371094
ENSP00000453781,0.10797119,0.37573242,0.41943359,0.30737305,0.12585449,0.66943359,0.34960938,0.06573486,0.07531738,0.10705566,0.03918457
ENSP00000449287,0.04217529,0.20751953,0.89941406,0.00844574,0.03210449,0.18835449,0.00224304,0.07598877,0.01916504,0.10284424,0.02413940
ENSP00000436824,0.10559082,0.55664062,0.55468750,0.08062744,0.09484863,0.24743652,0.00963593,0.26147461,0.24169922,0.29394531,0.09252930
ENSP00000429946,0.03384399,0.40454102,0.65917969,0.02816772,0.03656006,0.03527832,0.00526047,0.05899048,0.01678467,0.01658630,0.00481033
ENSP00000428991,0.23474121,0.37377930,0.45825195,0.60986328,0.18298340,0.47875977,0.06335449,0.19555664,0.40795898,0.49609375,0.10302734
ENSP00000421390,0.17358398,0.51562500,0.63574219,0.19433594,0.10485840,0.28027344,0.00861359,0.11279297,0.19836426,0.24902344,0.02676392
ENSP00000345092,0.05380249,0.37524414,0.78906250,0.03102112,0.04840088,0.09234619,0.00878143,0.03811646,0.03120422,0.04385376,0.03881836
ENSP00000475656,0.03869629,0.28344727,0.93115234,0.24926758,0.03475952,0.10052490,0.00072956,0.02600098,0.03781128,0.02626038,0.00595856
ENSP00000411577,0.05358887,0.23559570,0.84863281,0.36450195,0.09967041,0.02014160,0.00225258,0.06076050,0.08197021,0.06951904,0.00143242
ENSP00000398116,0.02691650,0.32104492,0.68994141,0.04000854,0.04238892,0.10339355,0.04751587,0.03210449,0.01583862,0.01652527,0.00156116
ENSP00000342814,0.49047852,0.20263672,0.10723877,0.68505859,0.58447266,0.06243896,0.00778580,0.28808594,0.29760742,0.14965820,0.01445007
ENSP00000456783,0.24328613,0.75048828,0.46191406,0.13037109,0.27832031,0.26831055,0.00385475,0.12768555,0.23107910,0.30590820,0.20397949
ENSP00000412265,0.06719971,0.44750977,0.54833984,0.52685547,0.09912109,0.33544922,0.10125732,0.06982422,0.08093262,0.18957520,0.45263672
ENSP00000363959,0.17285156,0.34741211,0.62792969,0.28369141,0.07238770,0.38354492,0.00090027,0.47998047,0.27124023,0.09857178,0.40527344
ENSP00000357457,0.22387695,0.66943359,0.42749023,0.17871094,0.28808594,0.28320312,0.02465820,0.16711426,0.33007812,0.51611328,0.24365234
ENSP00000465770,0.17443848,0.11920166,0.07849121,0.08947754,0.10144043,0.96435547,0.14660645,0.03811646,0.04000854,0.04840088,0.38281250
ENSP00000436445,0.05612183,0.30712891,0.77832031,0.54541016,0.07891846,0.10778809,0.03027344,0.06118774,0.07318115,0.15600586,0.01490021
ENSP00000434444,0.08386230,0.35375977,0.71337891,0.24584961,0.03720093,0.20214844,0.05261230,0.14709473,0.08868408,0.13769531,0.22070312
ENSP00000434386,0.13378906,0.51318359,0.56054688,0.65966797,0.15551758,0.30078125,0.01994324,0.06866455,0.09948730,0.07781982,0.92675781
ENSP00000406227,0.05770874,0.37866211,0.75683594,0.09106445,0.05813599,0.28149414,0.02314758,0.03869629,0.06042480,0.10485840,0.04077148
ENSP00000258662,0.20202637,0.73730469,0.46020508,0.03549194,0.23156738,0.48339844,0.02590942,0.18139648,0.02920532,0.17077637,0.29003906
ENSP00000497364,0.14306641,0.56298828,0.48828125,0.29003906,0.11315918,0.18969727,0.02893066,0.26806641,0.36816406,0.30786133,0.08251953
ENSP00000486048,0.50439453,0.56835938,0.54882812,0.09875488,0.39404297,0.40527344,0.00190449,0.11657715,0.31787109,0.28027344,0.00388527
ENSP00000460751,0.13403320,0.44140625,0.68652344,0.18225098,0.11859131,0.26000977,0.00834656,0.13171387,0.14367676,0.14416504,0.21887207
ENSP00000453029,0.12243652,0.19042969,0.26806641,0.15380859,0.10394287,0.93066406,0.08361816,0.03704834,0.03308105,0.04067993,0.07708740
ENSP00000408628,0.10760498,0.20349121,0.10839844,0.88085938,0.10449219,0.08911133,0.04077148,0.41186523,0.15087891,0.39331055,0.06109619
ENSP00000297613,0.09979248,0.53173828,0.51074219,0.01233673,0.10430908,0.47851562,0.00157356,0.07385254,0.25073242,0.10144043,0.11315918
ENSP00000482839,0.18127441,0.42309570,0.40966797,0.38574219,0.25097656,0.43188477,0.01262665,0.20056152,0.22326660,0.39331055,0.26489258
ENSP00000479315,0.11010742,0.35693359,0.44067383,0.58837891,0.15246582,0.58984375,0.06951904,0.16247559,0.15893555,0.33935547,0.31958008
ENSP00000464899,0.10687256,0.47949219,0.46704102,0.29296875,0.13891602,0.32812500,0.06304932,0.16003418,0.04821777,0.10394287,0.05252075
ENSP00000464077,0.12274170,0.43750000,0.48950195,0.30126953,0.11029053,0.47509766,0.08679199,0.14660645,0.21630859,0.29370117,0.07836914
ENSP00000462344,0.44702148,0.25146484,0.30517578,0.16149902,0.31103516,0.42431641,0.02220154,0.44750977,0.26123047,0.48364258,0.23510742
ENSP00000431638,0.37963867,0.54833984,0.41845703,0.12902832,0.18786621,0.49609375,0.08331299,0.45361328,0.73681641,0.42724609,0.11877441
ENSP00000451256,0.30444336,0.56445312,0.48925781,0.08477783,0.36547852,0.15197754,0.00218201,0.13696289,0.22387695,0.19653320,0.11010742
ENSP00000449144,0.29150391,0.19409180,0.22216797,0.02456665,0.11297607,0.84619141,0.08679199,0.09967041,0.05758667,0.05050659,0.06842041
ENSP00000439269,0.21936035,0.78662109,0.50585938,0.07720947,0.13293457,0.26855469,0.13122559,0.13049316,0.16186523,0.63281250,0.03096008
ENSP00000417662,0.11419678,0.48486328,0.49511719,0.28515625,0.15100098,0.43432617,0.06585693,0.20654297,0.15856934,0.14965820,0.46801758
ENSP00000403659,0.06805420,0.41577148,0.65771484,0.11102295,0.09484863,0.21679688,0.00588989,0.05770874,0.16650391,0.12365723,0.02145386
ENSP00000335674,0.18481445,0.44897461,0.47216797,0.19335938,0.19702148,0.48901367,0.03073120,0.15698242,0.15991211,0.23974609,0.21997070
ENSP00000301587,0.26293945,0.28369141,0.15637207,0.04010010,0.05941772,0.93261719,0.01272583,0.03396606,0.01142120,0.04568481,0.04467773
ENSP00000497176,0.10931396,0.40234375,0.49462891,0.60644531,0.17114258,0.48632812,0.03079224,0.17236328,0.11816406,0.34008789,0.27392578
ENSP00000467906,0.09771729,0.45947266,0.46142578,0.45288086,0.16638184,0.51855469,0.05920410,0.19775391,0.08154297,0.25415039,0.44946289
ENSP00000455108,0.05050659,0.32617188,0.79394531,0.06866455,0.05581665,0.20678711,0.00169373,0.16540527,0.00666809,0.09570312,0.00180340
ENSP00000436668,0.76513672,0.14111328,0.05371094,0.16625977,0.76171875,0.13696289,0.00241470,0.44921875,0.20947266,0.28491211,0.00588989
ENSP00000426551,0.10430908,0.53027344,0.66552734,0.08038330,0.15209961,0.22119141,0.01061249,0.07794189,0.09204102,0.15783691,0.55468750
ENSP00000420273,0.35449219,0.43457031,0.38696289,0.24096680,0.46337891,0.45532227,0.10797119,0.12731934,0.24096680,0.35668945,0.48657227
ENSP00000378422,0.08679199,0.47949219,0.55322266,0.57031250,0.11737061,0.35644531,0.03948975,0.16809082,0.10595703,0.19104004,0.37646484
ENSP00000394340,0.18579102,0.64501953,0.40869141,0.20446777,0.24377441,0.11859131,0.02258301,0.10821533,0.11456299,0.22631836,0.04525757
ENSP00000357381,0.16357422,0.15795898,0.11968994,0.88427734,0.20800781,0.12054443,0.03482056,0.21997070,0.12115479,0.19287109,0.01942444
ENSP00000300433,0.52441406,0.13830566,0.12683105,0.53955078,0.60595703,0.13549805,0.00621796,0.22070312,0.22326660,0.24548340,0.00496292
ENSP00000455941,0.07806396,0.30200195,0.43041992,0.73388672,0.10144043,0.48022461,0.06842041,0.10211182,0.05834961,0.23144531,0.31762695
ENSP00000451212,0.03488159,0.38208008,0.71972656,0.16381836,0.05520630,0.13867188,0.00111198,0.11163330,0.06176758,0.09387207,0.06585693
ENSP00000445939,0.03906250,0.35498047,0.65966797,0.03601074,0.03469849,0.03396606,0.01316833,0.03102112,0.00457382,0.02784729,0.00595856
ENSP00000420164,0.10778809,0.25732422,0.12023926,0.96875000,0.24328613,0.10070801,0.00344276,0.19580078,0.31298828,0.53222656,0.02091980
ENSP00000501630,0.14453125,0.21008301,0.24206543,0.18383789,0.13159180,0.88427734,0.05953979,0.05136108,0.03720093,0.10107422,0.10614014
ENSP00000440575,0.06475830,0.46289062,0.70849609,0.15246582,0.08343506,0.21606445,0.00331116,0.08239746,0.16882324,0.10687256,0.40917969
ENSP00000429166,0.15405273,0.50830078,0.32690430,0.48437500,0.15344238,0.47631836,0.10992432,0.14770508,0.11083984,0.28051758,0.52392578
ENSP00000506942,0.07342529,0.30688477,0.76318359,0.18896484,0.07666016,0.14318848,0.00041890,0.07476807,0.04360962,0.11633301,0.00137234
ENSP00000455296,0.19067383,0.48974609,0.33203125,0.03402710,0.05932617,0.56591797,0.00242424,0.09826660,0.31347656,0.16174316,0.11419678
ENSP00000454720,0.16052246,0.25561523,0.41333008,0.13793945,0.16003418,0.28491211,0.02537537,0.03277588,0.02526855,0.02148438,0.04568481
ENSP00000437580,0.19677734,0.57177734,0.66406250,0.10211182,0.21276855,0.44238281,0.06021118,0.18139648,0.19458008,0.23791504,0.05282593
ENSP00000435888,0.46801758,0.57958984,0.29809570,0.08270264,0.17871094,0.54931641,0.32153320,0.60058594,0.62744141,0.78906250,0.26513672
ENSP00000427092,0.26171875,0.46020508,0.38647461,0.23840332,0.31127930,0.22509766,0.07263184,0.11676025,0.26562500,0.45141602,0.40234375
ENSP00000422831,0.15051270,0.52441406,0.48925781,0.15649414,0.10357666,0.24340820,0.07476807,0.10913086,0.19226074,0.28833008,0.26611328
ENSP00000400637,0.07476807,0.51416016,0.60302734,0.23388672,0.07366943,0.48217773,0.02346802,0.06176758,0.04510498,0.14477539,0.10034180
ENSP00000451268,0.21972656,0.48315430,0.49096680,0.03120422,0.13378906,0.15795898,0.04959106,0.19372559,0.20947266,0.20678711,0.01609802
ENSP00000421647,0.02752686,0.26831055,0.81445312,0.25048828,0.03253174,0.14453125,0.02635193,0.01908875,0.02133179,0.03927612,0.02267456
ENSP00000359346,0.68554688,0.12719727,0.22521973,0.02049255,0.06707764,0.87744141,0.20166016,0.20751953,0.03131104,0.11083984,0.01129150
ENSP00000346473,0.20886230,0.34033203,0.43139648,0.58544922,0.20751953,0.43359375,0.17871094,0.37841797,0.22375488,0.26806641,0.33618164
ENSP00000462839,0.95849609,0.16821289,0.08660889,0.03155518,0.40649414,0.49584961,0.01098633,0.73339844,0.26025391,0.59863281,0.13769531
ENSP00000408121,0.07031250,0.36425781,0.81689453,0.24133301,0.08526611,0.12756348,0.01214600,0.07489014,0.02700806,0.08770752,0.00455475
ENSP00000296121,0.03186035,0.24060059,0.88623047,0.02958679,0.01302338,0.13366699,0.00121117,0.03108215,0.04452515,0.04098511,0.03628540
ENSP00000435724,0.25073242,0.39526367,0.49414062,0.19482422,0.29516602,0.46728516,0.18298340,0.23461914,0.26074219,0.26318359,0.51904297
ENSP00000408251,0.17639160,0.55566406,0.66992188,0.09234619,0.16918945,0.08630371,0.00195694,0.25439453,0.30761719,0.15380859,0.06744385
ENSP00000396061,0.20153809,0.72363281,0.28100586,0.07629395,0.18164062,0.17211914,0.00082302,0.25708008,0.47216797,0.22509766,0.00605011
ENSP00000481500,0.17822266,0.48071289,0.44531250,0.23974609,0.13464355,0.41186523,0.03096008,0.31420898,0.30102539,0.38476562,0.33056641
ENSP00000469800,0.06408691,0.68554688,0.45703125,0.18603516,0.07653809,0.23596191,0.01542664,0.08648682,0.08477783,0.21008301,0.01159668
ENSP00000411992,0.15148926,0.49975586,0.49511719,0.72216797,0.08447266,0.65234375,0.08496094,0.25585938,0.13757324,0.23095703,0.15734863
ENSP00000386558,0.31005859,0.38818359,0.42089844,0.08770752,0.18359375,0.28906250,0.04272461,0.14794922,0.17822266,0.23034668,0.12390137
ENSP00000505003,0.14086914,0.46875000,0.40869141,0.19104004,0.10913086,0.39135742,0.22546387,0.14367676,0.13415527,0.19543457,0.11877441
ENSP00000423915,0.03738403,0.27807617,0.87744141,0.09155273,0.04025269,0.31372070,0.00526047,0.02848816,0.05966187,0.04202271,0.26953125
ENSP00000393196,0.13403320,0.39257812,0.47485352,0.44018555,0.17346191,0.45483398,0.01934814,0.14953613,0.17309570,0.37158203,0.28784180
ENSP00000361966,0.39013672,0.15515137,0.10504150,0.05856323,0.16052246,0.97119141,0.07080078,0.07653809,0.04162598,0.08850098,0.15515137
ENSP00000442180,0.12792969,0.43627930,0.52734375,0.31811523,0.12170410,0.39550781,0.02780151,0.17907715,0.20104980,0.27319336,0.36523438
ENSP00000422612,0.30590820,0.44775391,0.30322266,0.39160156,0.29638672,0.32788086,0.26635742,0.10034180,0.17578125,0.46240234,0.31372070
ENSP00000389707,0.02726746,0.37695312,0.94287109,0.04672241,0.03295898,0.04595947,0.00039196,0.04376221,0.03067017,0.02133179,0.00344276
ENSP00000357089,0.17541504,0.77783203,0.31640625,0.34838867,0.40625000,0.18579102,0.01009369,0.30883789,0.09320068,0.27758789,0.00469971
ENSP00000506592,0.22766113,0.67285156,0.51757812,0.05975342,0.19543457,0.50585938,0.01536560,0.13256836,0.07989502,0.04046631,0.12841797
ENSP00000484730,0.17797852,0.24963379,0.25244141,0.85693359,0.18261719,0.35742188,0.02732849,0.32153320,0.27709961,0.31616211,0.09637451
ENSP00000474781,0.61376953,0.28076172,0.16345215,0.07879639,0.16247559,0.89550781,0.10931396,0.29687500,0.29760742,0.21337891,0.36743164
ENSP00000440305,0.24938965,0.31225586,0.29931641,0.35180664,0.17822266,0.50585938,0.60498047,0.31127930,0.18859863,0.20654297,0.26635742
ENSP00000421230,0.26293945,0.44970703,0.32470703,0.37231445,0.29248047,0.23913574,0.08868408,0.11474609,0.20910645,0.45434570,0.31616211
ENSP00000472057,0.04409790,0.38867188,0.72460938,0.56396484,0.06042480,0.26538086,0.25805664,0.04959106,0.03424072,0.07794189,0.26171875
ENSP00000465618,0.15429688,0.13671875,0.10559082,0.09155273,0.08007812,0.96386719,0.12731934,0.04153442,0.04840088,0.05059814,0.46606445
ENSP00000455278,0.19787598,0.38476562,0.65087891,0.10266113,0.09008789,0.09753418,0.00516129,0.06130981,0.44458008,0.26440430,0.01257324
ENSP00000437954,0.34667969,0.33276367,0.06683350,0.79003906,0.38647461,0.46411133,0.01395416,0.15148926,0.20373535,0.33422852,0.04519653
ENSP00000435761,0.29931641,0.62646484,0.60546875,0.18725586,0.14672852,0.38745117,0.00740433,0.29858398,0.64941406,0.66748047,0.01963806
ENSP00000333624,0.15258789,0.42724609,0.47265625,0.40063477,0.15917969,0.47680664,0.02859497,0.17614746,0.18994141,0.24780273,0.55224609
ENSP00000261267,0.11474609,0.08978271,0.03561401,0.96142578,0.12243652,0.15625000,0.05612183,0.12213135,0.20532227,0.07781982,0.01501465
ENSP00000385226,0.10723877,0.28613281,0.77099609,0.02650452,0.08465576,0.30126953,0.16162109,0.03091431,0.19213867,0.15148926,0.01530457
ENSP00000334125,0.07720947,0.29736328,0.26855469,0.84375000,0.12451172,0.80078125,0.22485352,0.32250977,0.09057617,0.36962891,0.24865723
ENSP00000472837,0.06597900,0.57373047,0.56347656,0.44067383,0.14660645,0.27050781,0.01771545,0.17761230,0.03854370,0.08618164,0.83349609
ENSP00000471034,0.14233398,0.24938965,0.30810547,0.75000000,0.04586792,0.76855469,0.05770874,0.59863281,0.29492188,0.42553711,0.76318359
ENSP00000464478,0.13159180,0.65576172,0.53857422,0.06585693,0.15905762,0.19824219,0.02865601,0.05023193,0.09173584,0.10913086,0.00359344
ENSP00000450403,0.26733398,0.11517334,0.07342529,0.10821533,0.12115479,0.95654297,0.31005859,0.02784729,0.03210449,0.03890991,0.08740234
ENSP00000430836,0.11798096,0.48657227,0.58154297,0.07989502,0.13610840,0.34106445,0.04052734,0.10321045,0.11816406,0.22021484,0.45092773
ENSP00000416164,0.28344727,0.53955078,0.50878906,0.15051270,0.14038086,0.10968018,0.00963593,0.28784180,0.14282227,0.26318359,0.00400543
ENSP00000412812,0.44946289,0.61132812,0.47216797,0.05560303,0.51318359,0.20581055,0.02590942,0.19909668,0.32006836,0.19226074,0.02650452
ENSP00000406065,0.04595947,0.33837891,0.62890625,0.49804688,0.11376953,0.49389648,0.01073456,0.23754883,0.09088135,0.07421875,0.68505859
ENSP00000500214,0.03259277,0.26000977,0.89794922,0.22851562,0.04067993,0.12304688,0.04681396,0.04092407,0.04895020,0.08526611,0.02685547
ENSP00000493305,0.08178711,0.52392578,0.60058594,0.14538574,0.14282227,0.36181641,0.05865479,0.09106445,0.08538818,0.09417725,0.11083984
ENSP00000489222,0.21191406,0.26928711,0.24829102,0.68896484,0.14868164,0.34448242,0.07696533,0.48193359,0.29565430,0.37182617,0.16394043
ENSP00000469638,0.04238892,0.23620605,0.87695312,0.11535645,0.04312134,0.12768555,0.00561905,0.01893616,0.03247070,0.02220154,0.02096558
ENSP00000330737,0.35913086,0.14746094,0.15844727,0.02433777,0.11920166,0.90185547,0.10650635,0.08538818,0.05291748,0.04025269,0.03271484
ENSP00000481248,0.08538818,0.37231445,0.71826172,0.06585693,0.11145020,0.26879883,0.08587646,0.06304932,0.08557129,0.06964111,0.01979065
ENSP00000471413,0.74853516,0.34545898,0.16040039,0.17187500,0.64062500,0.06610107,0.00379562,0.35400391,0.25097656,0.64404297,0.00963593
ENSP00000436936,0.25195312,0.61376953,0.36547852,0.18969727,0.31079102,0.38085938,0.11633301,0.07696533,0.10430908,0.16711426,0.05813599
ENSP00000435577,0.09912109,0.51611328,0.53417969,0.10467529,0.09088135,0.37377930,0.04025269,0.05410767,0.15783691,0.21618652,0.27612305
ENSP00000433055,0.63281250,0.14416504,0.12261963,0.26123047,0.74951172,0.17834473,0.02069092,0.27929688,0.22387695,0.16064453,0.00223351
ENSP00000427520,0.70312500,0.20239258,0.20629883,0.21728516,0.66503906,0.27587891,0.01577759,0.22045898,0.50390625,0.50048828,0.01609802
ENSP00000420102,0.05490112,0.28759766,0.72460938,0.09185791,0.04428101,0.10595703,0.00477219,0.05242920,0.04595947,0.03295898,0.01316833
ENSP00000486994,0.06994629,0.24060059,0.79199219,0.38769531,0.08465576,0.09875488,0.00790405,0.08740234,0.05529785,0.03488159,0.07067871
