ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000222968,0.06475830,0.39819336,0.74462891,0.01445007,0.06210327,0.07531738,0.00945282,0.02691650,0.02215576,0.01861572,0.00598145
ENSP00000452545,0.01219177,0.26513672,0.96972656,0.06372070,0.00555420,0.05261230,0.00232315,0.00477219,0.01292419,0.01159668,0.00123501
ENSP00000450228,0.07208252,0.55273438,0.64404297,0.34326172,0.08123779,0.58447266,0.11993408,0.17651367,0.08447266,0.12463379,0.01417542
ENSP00000453631,0.00421524,0.48291016,0.73291016,0.19885254,0.00411606,0.29614258,0.00172043,0.00636292,0.00324821,0.02272034,0.00213242
ENSP00000392425,0.70068359,0.38745117,0.19360352,0.26049805,0.53564453,0.69042969,0.07946777,0.21179199,0.53222656,0.75390625,0.31933594
ENSP00000498206,0.13757324,0.55419922,0.45166016,0.15417480,0.07263184,0.17785645,0.01316833,0.28613281,0.28100586,0.39184570,0.03033447
ENSP00000465068,0.02111816,0.32421875,0.92968750,0.04647827,0.01861572,0.13757324,0.00624084,0.03173828,0.02737427,0.02232361,0.00760651
ENSP00000454999,0.27709961,0.56884766,0.18627930,0.35449219,0.14135742,0.38598633,0.06222534,0.09436035,0.30590820,0.09515381,0.02532959
ENSP00000453720,0.93408203,0.24011230,0.09106445,0.05813599,0.46386719,0.04183960,0.00164890,0.73535156,0.49536133,0.95117188,0.01155090
ENSP00000450934,0.05581665,0.62988281,0.59960938,0.15295410,0.04949951,0.23498535,0.06030273,0.05310059,0.05529785,0.13439941,0.17065430
ENSP00000449299,0.04534912,0.49682617,0.34667969,0.58837891,0.12103271,0.42749023,0.00051737,0.02987671,0.10650635,0.03594971,0.00264168
ENSP00000419248,0.50585938,0.09252930,0.04653931,0.02017212,0.07305908,0.98632812,0.06549072,0.05429077,0.01744080,0.06008911,0.05450439
ENSP00000344330,0.59179688,0.52978516,0.28588867,0.03985596,0.47485352,0.36889648,0.00809479,0.13317871,0.35034180,0.32958984,0.01210022
ENSP00000491581,0.21008301,0.09399414,0.04321289,0.02844238,0.03259277,0.97802734,0.25024414,0.02064514,0.02600098,0.03204346,0.18908691
ENSP00000455088,0.15124512,0.20654297,0.04138184,0.06030273,0.04092407,0.95751953,0.33129883,0.02748108,0.01968384,0.02920532,0.16064453
ENSP00000453201,0.16015625,0.58740234,0.33251953,0.03073120,0.13146973,0.37866211,0.00057459,0.05834961,0.09588623,0.12451172,0.03062439
ENSP00000409820,0.86132812,0.14526367,0.11297607,0.05932617,0.26611328,0.42944336,0.02615356,0.82958984,0.25122070,0.41235352,0.31176758
ENSP00000467841,0.06805420,0.21618652,0.55957031,0.35058594,0.04501343,0.22155762,0.01040649,0.10632324,0.13940430,0.06744385,0.01422882
ENSP00000456491,0.10595703,0.10211182,0.07543945,0.98144531,0.13305664,0.08404541,0.00619125,0.19128418,0.14514160,0.28588867,0.00967407
ENSP00000390788,0.02870178,0.49267578,0.73437500,0.29321289,0.02108765,0.20800781,0.00536346,0.02542114,0.03869629,0.03649902,0.05224609
ENSP00000372651,0.03096008,0.43359375,0.55078125,0.81542969,0.05560303,0.41699219,0.04840088,0.04553223,0.04568481,0.17395020,0.02941895
ENSP00000498150,0.06549072,0.56835938,0.60986328,0.35717773,0.07611084,0.51806641,0.06719971,0.09185791,0.08691406,0.11920166,0.11376953
ENSP00000475146,0.18640137,0.51220703,0.36010742,0.23059082,0.16320801,0.51904297,0.02780151,0.19396973,0.17492676,0.41430664,0.13110352
ENSP00000452878,0.00796509,0.05261230,0.98876953,0.00432968,0.00390053,0.00908661,0.00434875,0.01146698,0.01519012,0.01710510,0.00161648
ENSP00000414655,0.02351379,0.58203125,0.69824219,0.27465820,0.02975464,0.11126709,0.00294685,0.03662109,0.08557129,0.03881836,0.02365112
ENSP00000413925,0.11010742,0.70947266,0.27539062,0.54882812,0.12878418,0.69287109,0.01033020,0.26464844,0.38232422,0.43676758,0.23303223
ENSP00000368745,0.39599609,0.70312500,0.37451172,0.13256836,0.41186523,0.32470703,0.01353455,0.12597656,0.29858398,0.50585938,0.02816772
ENSP00000474048,0.03417969,0.37866211,0.41845703,0.76660156,0.06164551,0.44775391,0.01061249,0.06683350,0.06347656,0.18273926,0.51904297
ENSP00000429628,0.02059937,0.20581055,0.60449219,0.25854492,0.03408813,0.05541992,0.00023234,0.00448608,0.02941895,0.04519653,0.01205444
ENSP00000417632,0.07489014,0.68750000,0.53662109,0.02369690,0.07318115,0.40185547,0.00271416,0.00851440,0.16076660,0.08911133,0.01177979
ENSP00000492149,0.04077148,0.53466797,0.78759766,0.26464844,0.03985596,0.25170898,0.00834656,0.06451416,0.12219238,0.12139893,0.24145508
ENSP00000404950,0.19702148,0.13476562,0.08282471,0.87011719,0.27343750,0.05136108,0.00394440,0.15832520,0.14550781,0.17297363,0.00209045
ENSP00000367901,0.03359985,0.63476562,0.70654297,0.19824219,0.05358887,0.30737305,0.00134087,0.07006836,0.04183960,0.11755371,0.11163330
ENSP00000498311,0.00952148,0.10949707,0.91796875,0.03521729,0.00605011,0.13012695,0.01342773,0.00383949,0.00370789,0.00695801,0.00651169
ENSP00000462446,0.84619141,0.13793945,0.10778809,0.08587646,0.46191406,0.41430664,0.01316833,0.46215820,0.32397461,0.27270508,0.14050293
ENSP00000442725,0.54785156,0.48583984,0.37768555,0.01823425,0.20544434,0.42382812,0.00602722,0.05480957,0.41601562,0.41723633,0.01000977
ENSP00000441425,0.10797119,0.54492188,0.26513672,0.38623047,0.11676025,0.29467773,0.00894928,0.06890869,0.04147339,0.13256836,0.00626373
ENSP00000377133,0.05340576,0.21582031,0.73242188,0.03720093,0.02914429,0.06198120,0.00247192,0.03833008,0.00496292,0.01542664,0.00888062
ENSP00000347133,0.06463623,0.51269531,0.56298828,0.13293457,0.05099487,0.39355469,0.00332451,0.06610107,0.10760498,0.19946289,0.63916016
ENSP00000458596,0.38964844,0.46240234,0.32128906,0.37744141,0.21008301,0.79882812,0.00240517,0.30151367,0.15173340,0.36669922,0.02848816
ENSP00000452763,0.07080078,0.15795898,0.18383789,0.11517334,0.02461243,0.98046875,0.13806152,0.02546692,0.01646423,0.01799011,0.21325684
ENSP00000450519,0.02386475,0.58837891,0.81542969,0.05877686,0.02182007,0.28881836,0.02810669,0.05419922,0.02711487,0.04248047,0.05676270
ENSP00000444110,0.13635254,0.70507812,0.50439453,0.08447266,0.21350098,0.36206055,0.00324821,0.02566528,0.05459595,0.20996094,0.03555298
ENSP00000464646,0.11340332,0.54199219,0.60058594,0.08007812,0.05603027,0.35400391,0.00985718,0.06118774,0.04193115,0.02165222,0.00656509
ENSP00000452909,0.10614014,0.12084961,0.11456299,0.11029053,0.02732849,0.98388672,0.27465820,0.02806091,0.01609802,0.03634644,0.10839844
ENSP00000436839,0.05023193,0.87304688,0.58007812,0.14416504,0.10839844,0.67529297,0.08868408,0.02537537,0.34936523,0.12768555,0.95507812
ENSP00000469917,0.07708740,0.55126953,0.49731445,0.53271484,0.06243896,0.23596191,0.00978088,0.06335449,0.12719727,0.29077148,0.04153442
ENSP00000467566,0.13391113,0.11877441,0.04821777,0.92822266,0.11816406,0.15161133,0.01979065,0.31469727,0.30859375,0.26464844,0.00378036
ENSP00000457082,0.11315918,0.40625000,0.75341797,0.01056671,0.06536865,0.15185547,0.02795410,0.07739258,0.09484863,0.11047363,0.08166504
ENSP00000433033,0.14550781,0.21606445,0.11877441,0.67285156,0.07598877,0.83154297,0.02246094,0.11315918,0.01094818,0.48803711,0.01979065
ENSP00000432453,0.45483398,0.59130859,0.36108398,0.07159424,0.34399414,0.34179688,0.01040649,0.13122559,0.38476562,0.35522461,0.12365723
ENSP00000430322,0.11499023,0.24963379,0.17468262,0.03384399,0.05212402,0.98193359,0.01737976,0.01159668,0.02009583,0.03555298,0.00544739
ENSP00000407265,0.01248169,0.25024414,0.72021484,0.08691406,0.00332451,0.15063477,0.00365067,0.00482941,0.00203514,0.00331116,0.02630615
ENSP00000394699,0.46777344,0.60742188,0.36328125,0.13635254,0.50292969,0.28857422,0.03222656,0.19335938,0.28466797,0.26684570,0.01724243
ENSP00000357374,0.18505859,0.11999512,0.08496094,0.88378906,0.16442871,0.08587646,0.02931213,0.26635742,0.19030762,0.28222656,0.01316833
ENSP00000472375,0.06008911,0.67041016,0.31152344,0.44287109,0.04083252,0.39843750,0.39477539,0.15258789,0.18408203,0.29272461,0.14379883
ENSP00000467651,0.10876465,0.38208008,0.54052734,0.23522949,0.09155273,0.58642578,0.09533691,0.03811646,0.03616333,0.09912109,0.03555298
ENSP00000460067,0.05780029,0.36840820,0.51855469,0.49804688,0.06707764,0.51611328,0.03881836,0.07250977,0.07934570,0.12597656,0.07147217
ENSP00000453781,0.06658936,0.32983398,0.37939453,0.32495117,0.05282593,0.85498047,0.14440918,0.03890991,0.05551147,0.10302734,0.06292725
ENSP00000449287,0.00948334,0.07238770,0.98779297,0.00211525,0.00397491,0.01214600,0.00772476,0.01777649,0.02108765,0.02250671,0.00197220
ENSP00000436824,0.12988281,0.60156250,0.47070312,0.03796387,0.07708740,0.57910156,0.03839111,0.20239258,0.20239258,0.24584961,0.15478516
ENSP00000429946,0.02903748,0.35131836,0.84619141,0.12231445,0.04913330,0.04769897,0.00308800,0.01478577,0.00847626,0.01483917,0.00169373
ENSP00000428991,0.19006348,0.27465820,0.40063477,0.74023438,0.10668945,0.63525391,0.04098511,0.17846680,0.19726562,0.52050781,0.00424957
ENSP00000421390,0.14831543,0.52587891,0.55371094,0.14440918,0.04586792,0.35327148,0.02033997,0.11340332,0.16967773,0.32446289,0.01567078
ENSP00000345092,0.01791382,0.32421875,0.84716797,0.04586792,0.00941467,0.14294434,0.00124454,0.02452087,0.00682449,0.02220154,0.00441742
ENSP00000475656,0.00572968,0.19934082,0.97753906,0.57275391,0.00421524,0.05511475,0.00106049,0.00338936,0.00555420,0.01461792,0.00060701
ENSP00000411577,0.01829529,0.10211182,0.92578125,0.09667969,0.03143311,0.01438904,0.00143242,0.13598633,0.01567078,0.03839111,0.00249290
ENSP00000398116,0.01684570,0.37426758,0.65234375,0.02513123,0.01090240,0.04699707,0.00172710,0.02381897,0.01065063,0.01111603,0.00027800
ENSP00000342814,0.82958984,0.15356445,0.03137207,0.48657227,0.84033203,0.02987671,0.00333786,0.32519531,0.37304688,0.22766113,0.05059814
ENSP00000456783,0.46606445,0.82226562,0.20507812,0.04821777,0.34082031,0.21972656,0.00021482,0.08312988,0.59130859,0.75683594,0.06164551
ENSP00000412265,0.03161621,0.57470703,0.45166016,0.54248047,0.02998352,0.67773438,0.11297607,0.02763367,0.06756592,0.21447754,0.08282471
ENSP00000363959,0.13525391,0.36962891,0.58496094,0.09155273,0.06280518,0.46264648,0.00410080,0.11218262,0.07739258,0.08831787,0.55615234
ENSP00000357457,0.28686523,0.73291016,0.33496094,0.16394043,0.32299805,0.40600586,0.00575256,0.16162109,0.34252930,0.64013672,0.05099487
ENSP00000465770,0.14111328,0.07696533,0.05441284,0.05822754,0.03601074,0.98925781,0.03753662,0.02186584,0.02162170,0.03881836,0.41064453
ENSP00000436445,0.03091431,0.32983398,0.81982422,0.56152344,0.04559326,0.08880615,0.05654907,0.02914429,0.02381897,0.10522461,0.00020826
ENSP00000434444,0.04052734,0.29150391,0.81787109,0.13403320,0.00937653,0.37622070,0.02479553,0.10913086,0.02447510,0.08880615,0.01567078
ENSP00000434386,0.04223633,0.62011719,0.56787109,0.87597656,0.04248047,0.26538086,0.00253105,0.01248169,0.13378906,0.05194092,0.53662109
ENSP00000406227,0.02157593,0.38500977,0.82910156,0.02381897,0.00985718,0.18640137,0.00351143,0.06903076,0.03732300,0.08496094,0.01417542
ENSP00000258662,0.17358398,0.63330078,0.51416016,0.00521851,0.15429688,0.45434570,0.04177856,0.09912109,0.02236938,0.12597656,0.73632812
ENSP00000497364,0.11297607,0.50927734,0.56445312,0.25488281,0.06311035,0.23266602,0.03683472,0.18481445,0.24694824,0.28710938,0.04296875
ENSP00000486048,0.54687500,0.66992188,0.47924805,0.00971222,0.34692383,0.21386719,0.00018525,0.03622437,0.27124023,0.27490234,0.00941467
ENSP00000460751,0.07330322,0.41894531,0.77490234,0.21093750,0.06719971,0.45117188,0.01809692,0.09234619,0.07409668,0.07104492,0.17675781
ENSP00000453029,0.11614990,0.13098145,0.14062500,0.09771729,0.04162598,0.98486328,0.13354492,0.02128601,0.02288818,0.02914429,0.06695557
ENSP00000408628,0.11614990,0.09448242,0.03573608,0.95849609,0.06347656,0.09484863,0.06030273,0.45678711,0.20275879,0.46020508,0.01302338
ENSP00000297613,0.05282593,0.61425781,0.65917969,0.00488663,0.04672241,0.79101562,0.00135612,0.06646729,0.09448242,0.14355469,0.11755371
ENSP00000482839,0.14355469,0.41357422,0.39965820,0.46215820,0.15393066,0.58837891,0.01191711,0.23815918,0.24487305,0.33715820,0.22827148
ENSP00000479315,0.08361816,0.37060547,0.38354492,0.68994141,0.07824707,0.75537109,0.08679199,0.15234375,0.16943359,0.35815430,0.32348633
ENSP00000464899,0.09930420,0.47314453,0.52441406,0.16162109,0.06222534,0.35888672,0.02833557,0.07781982,0.04492188,0.13964844,0.01826477
ENSP00000464077,0.09503174,0.53613281,0.43066406,0.43969727,0.05865479,0.80468750,0.18688965,0.13122559,0.25097656,0.29003906,0.02438354
ENSP00000462344,0.54931641,0.22253418,0.21716309,0.20349121,0.24743652,0.51806641,0.02133179,0.46777344,0.38940430,0.60498047,0.58349609
ENSP00000431638,0.39135742,0.59765625,0.24377441,0.13854980,0.16564941,0.48364258,0.06768799,0.60009766,0.69287109,0.43383789,0.03567505
ENSP00000451256,0.45971680,0.65332031,0.14843750,0.07385254,0.42358398,0.19494629,0.00167465,0.07708740,0.30737305,0.30200195,0.10156250
ENSP00000449144,0.17541504,0.31982422,0.14514160,0.02108765,0.03198242,0.96582031,0.02655029,0.13732910,0.04638672,0.07806396,0.05117798
ENSP00000439269,0.41357422,0.88281250,0.40625000,0.17163086,0.16772461,0.20532227,0.02369690,0.09588623,0.23596191,0.69873047,0.00159740
ENSP00000417662,0.06561279,0.52343750,0.44335938,0.34643555,0.05108643,0.66455078,0.05252075,0.11083984,0.17724609,0.15270996,0.59667969
ENSP00000403659,0.02941895,0.58740234,0.74169922,0.21948242,0.03933716,0.15856934,0.00188923,0.04418945,0.09515381,0.05801392,0.03277588
ENSP00000335674,0.13391113,0.41455078,0.49389648,0.26733398,0.10229492,0.66113281,0.00974274,0.18835449,0.09600830,0.16711426,0.15808105
ENSP00000301587,0.18212891,0.18859863,0.10211182,0.01953125,0.02072144,0.98681641,0.01395416,0.01168823,0.01358795,0.06756592,0.07104492
ENSP00000497176,0.07629395,0.37597656,0.43481445,0.69384766,0.11358643,0.53417969,0.01956177,0.17443848,0.09722900,0.21398926,0.17065430
ENSP00000467906,0.08538818,0.43823242,0.46923828,0.51562500,0.10430908,0.60107422,0.02546692,0.11920166,0.08526611,0.29223633,0.41918945
ENSP00000455108,0.01823425,0.60888672,0.84716797,0.16064453,0.01763916,0.32104492,0.00083303,0.02423096,0.01428223,0.09619141,0.00083923
ENSP00000436668,0.88769531,0.05801392,0.01843262,0.08959961,0.78710938,0.06280518,0.00159168,0.33862305,0.21044922,0.14880371,0.03131104
ENSP00000426551,0.05441284,0.60253906,0.62646484,0.04534912,0.04885864,0.21496582,0.00682449,0.03192139,0.05014038,0.11199951,0.42309570
ENSP00000420273,0.43969727,0.51611328,0.27075195,0.14697266,0.52783203,0.43676758,0.12023926,0.10559082,0.18652344,0.45922852,0.14685059
ENSP00000378422,0.05041504,0.54003906,0.56738281,0.62500000,0.04733276,0.45434570,0.04821777,0.15625000,0.17797852,0.17395020,0.16723633
ENSP00000394340,0.11718750,0.83007812,0.29443359,0.43945312,0.17871094,0.09655762,0.00169373,0.05032349,0.12145996,0.22045898,0.01583862
ENSP00000357381,0.18591309,0.08007812,0.05581665,0.93945312,0.18933105,0.07263184,0.02319336,0.21105957,0.16357422,0.24633789,0.00624084
ENSP00000300433,0.76464844,0.11676025,0.05822754,0.48022461,0.73779297,0.04995728,0.00230598,0.30932617,0.31787109,0.31176758,0.00818634
ENSP00000455941,0.05697632,0.26171875,0.35522461,0.64355469,0.04321289,0.71044922,0.04061890,0.07977295,0.07696533,0.19812012,0.28955078
ENSP00000451212,0.01433563,0.38623047,0.80078125,0.30053711,0.01287079,0.34301758,0.00202751,0.03442383,0.03402710,0.08135986,0.17395020
ENSP00000445939,0.04376221,0.25854492,0.72412109,0.05081177,0.02140808,0.04895020,0.01898193,0.01512909,0.00314713,0.03366089,0.00714874
ENSP00000420164,0.07318115,0.18310547,0.06890869,0.98925781,0.16503906,0.06512451,0.00205803,0.15698242,0.40454102,0.62988281,0.01159668
ENSP00000501630,0.16845703,0.11279297,0.11859131,0.10015869,0.06085205,0.98193359,0.05270386,0.03677368,0.02024841,0.08465576,0.09222412
ENSP00000440575,0.02931213,0.57031250,0.77880859,0.18518066,0.03738403,0.30273438,0.00194168,0.03555298,0.08557129,0.10430908,0.21240234
ENSP00000429166,0.07031250,0.47241211,0.32250977,0.32519531,0.05203247,0.55810547,0.16271973,0.10723877,0.08062744,0.17810059,0.25024414
ENSP00000506942,0.01129150,0.19763184,0.90869141,0.31933594,0.01327515,0.14770508,0.00017536,0.03839111,0.00974274,0.03869629,0.00134087
ENSP00000455296,0.12316895,0.51855469,0.35522461,0.03775024,0.04714966,0.65673828,0.00479126,0.01277161,0.16845703,0.05291748,0.02711487
ENSP00000454720,0.12200928,0.15039062,0.48828125,0.01678467,0.12512207,0.36889648,0.02203369,0.00725937,0.00254059,0.00408554,0.31372070
ENSP00000437580,0.14758301,0.71630859,0.57568359,0.10467529,0.18383789,0.31982422,0.14904785,0.05813599,0.16003418,0.24731445,0.03436279
ENSP00000435888,0.48510742,0.68701172,0.36474609,0.01111603,0.05941772,0.46704102,0.00997162,0.71582031,0.49462891,0.78369141,0.01132965
ENSP00000427092,0.37670898,0.56640625,0.35961914,0.14477539,0.42773438,0.29199219,0.04876709,0.12487793,0.32666016,0.56689453,0.03796387
ENSP00000422831,0.39257812,0.61523438,0.32226562,0.08239746,0.25537109,0.25195312,0.00894928,0.09637451,0.23864746,0.50244141,0.00937653
ENSP00000400637,0.06994629,0.46313477,0.66210938,0.14709473,0.01869202,0.41723633,0.01652527,0.09686279,0.13085938,0.23498535,0.04360962
ENSP00000451268,0.27246094,0.53417969,0.46459961,0.10668945,0.13720703,0.41992188,0.04122925,0.20043945,0.25268555,0.31640625,0.03038025
ENSP00000421647,0.00891876,0.31689453,0.89404297,0.29150391,0.01000977,0.08282471,0.02954102,0.00751877,0.00445175,0.01033020,0.00071526
ENSP00000359346,0.85791016,0.04327393,0.13867188,0.00894928,0.05429077,0.96923828,0.03396606,0.26831055,0.05310059,0.15039062,0.01049042
ENSP00000346473,0.16931152,0.40283203,0.31469727,0.65527344,0.11419678,0.49658203,0.08361816,0.29687500,0.11694336,0.27221680,0.17114258
ENSP00000462839,0.97363281,0.09790039,0.02975464,0.02157593,0.31225586,0.50830078,0.01353455,0.68115234,0.28540039,0.54589844,0.10522461
ENSP00000408121,0.01078033,0.23498535,0.94482422,0.39160156,0.02162170,0.03775024,0.00151253,0.01438904,0.00411606,0.00974274,0.00025511
ENSP00000296121,0.01583862,0.14147949,0.90087891,0.00513840,0.00291252,0.11029053,0.00119209,0.02941895,0.03332520,0.10375977,0.00564194
ENSP00000435724,0.25341797,0.37890625,0.42260742,0.09185791,0.26123047,0.40356445,0.09515381,0.22119141,0.14001465,0.23461914,0.22265625
ENSP00000408251,0.14050293,0.62451172,0.62353516,0.21228027,0.13586426,0.23828125,0.00394440,0.27001953,0.15185547,0.14489746,0.02532959
ENSP00000396061,0.23400879,0.83544922,0.12286377,0.09466553,0.12286377,0.33178711,0.00775528,0.18383789,0.56250000,0.24633789,0.18554688
ENSP00000481500,0.14465332,0.38671875,0.37792969,0.35131836,0.08758545,0.51611328,0.03689575,0.34082031,0.20556641,0.29760742,0.41259766
ENSP00000469800,0.12176514,0.79248047,0.33154297,0.35205078,0.07263184,0.38964844,0.01571655,0.09515381,0.11456299,0.50634766,0.02088928
ENSP00000411992,0.11218262,0.40893555,0.52490234,0.45605469,0.03683472,0.82080078,0.09008789,0.26538086,0.03906250,0.20068359,0.01672363
ENSP00000386558,0.18371582,0.45336914,0.44091797,0.13977051,0.05697632,0.25830078,0.04257202,0.08343506,0.12902832,0.14709473,0.02774048
ENSP00000505003,0.10668945,0.53320312,0.34619141,0.39892578,0.06164551,0.53320312,0.12432861,0.09722900,0.10650635,0.20727539,0.40527344
ENSP00000423915,0.01016998,0.16308594,0.93115234,0.08166504,0.00653839,0.13977051,0.00090027,0.00948334,0.03332520,0.00955963,0.14404297
ENSP00000393196,0.08990479,0.42626953,0.45996094,0.57714844,0.10284424,0.61181641,0.02310181,0.11676025,0.14978027,0.33935547,0.11718750
ENSP00000361966,0.31274414,0.10107422,0.06744385,0.04223633,0.06671143,0.98828125,0.01248169,0.03906250,0.02133179,0.06622314,0.14721680
ENSP00000442180,0.08496094,0.49682617,0.60107422,0.38403320,0.06256104,0.50390625,0.04867554,0.14672852,0.23596191,0.25512695,0.07824707
ENSP00000422612,0.48974609,0.47412109,0.30175781,0.25073242,0.47753906,0.36523438,0.15649414,0.07751465,0.28735352,0.57568359,0.04544067
ENSP00000389707,0.00290108,0.26245117,0.98437500,0.14099121,0.00469971,0.02503967,0.00016224,0.00551224,0.00510025,0.00908661,0.00082636
ENSP00000357089,0.01771545,0.88916016,0.46752930,0.02711487,0.02006531,0.14831543,0.00006157,0.04132080,0.14233398,0.25805664,0.04052734
ENSP00000506592,0.26757812,0.59912109,0.51513672,0.03033447,0.19982910,0.50878906,0.03149414,0.04769897,0.06561279,0.07977295,0.15832520
ENSP00000484730,0.14916992,0.16516113,0.16101074,0.92382812,0.11694336,0.33105469,0.03102112,0.27856445,0.14916992,0.30029297,0.02029419
ENSP00000474781,0.42651367,0.32348633,0.22033691,0.15832520,0.06451416,0.92138672,0.14355469,0.43750000,0.17834473,0.21435547,0.06164551
ENSP00000440305,0.20178223,0.26220703,0.23376465,0.30712891,0.10595703,0.67578125,0.69531250,0.25854492,0.12707520,0.16516113,0.05490112
ENSP00000421230,0.37963867,0.53906250,0.32177734,0.21850586,0.42871094,0.27099609,0.05541992,0.10302734,0.27392578,0.56542969,0.02253723
ENSP00000472057,0.00787354,0.33325195,0.82812500,0.61132812,0.00837708,0.11920166,0.25854492,0.01450348,0.01327515,0.02493286,0.03955078
ENSP00000465618,0.12817383,0.08404541,0.06198120,0.05004883,0.02870178,0.98974609,0.04849243,0.02302551,0.02250671,0.04138184,0.42041016
ENSP00000455278,0.24365234,0.31176758,0.47827148,0.03649902,0.05419922,0.03533936,0.00643921,0.07196045,0.34326172,0.44921875,0.00374985
ENSP00000437954,0.31054688,0.22473145,0.08557129,0.92089844,0.31420898,0.14147949,0.00219154,0.17797852,0.25512695,0.49951172,0.01530457
ENSP00000435761,0.33178711,0.55029297,0.49731445,0.21276855,0.18383789,0.26367188,0.05996704,0.13403320,0.69091797,0.82177734,0.03521729
ENSP00000333624,0.10485840,0.45922852,0.35644531,0.48071289,0.08850098,0.55468750,0.03515625,0.11633301,0.16613770,0.28417969,0.30004883
ENSP00000261267,0.05480957,0.07409668,0.02056885,0.96826172,0.04248047,0.05380249,0.01609802,0.15051270,0.26782227,0.11029053,0.01262665
ENSP00000385226,0.06585693,0.32592773,0.91552734,0.01777649,0.02272034,0.42285156,0.02091980,0.02680969,0.16870117,0.14062500,0.00302696
ENSP00000334125,0.08209229,0.28002930,0.21752930,0.93017578,0.14587402,0.77685547,0.05450439,0.07891846,0.03515625,0.47802734,0.01483917
ENSP00000472837,0.04922485,0.67919922,0.54101562,0.35791016,0.05371094,0.44946289,0.00703812,0.05358887,0.16101074,0.16540527,0.62255859
ENSP00000471034,0.19287109,0.13464355,0.27587891,0.42968750,0.05877686,0.88769531,0.00766754,0.17065430,0.02522278,0.65039062,0.03247070
ENSP00000464478,0.07720947,0.78710938,0.60351562,0.07574463,0.09466553,0.13806152,0.02513123,0.02169800,0.09533691,0.15686035,0.01150513
ENSP00000450403,0.20422363,0.07556152,0.04031372,0.05050659,0.05697632,0.98828125,0.10650635,0.01368713,0.01823425,0.02821350,0.08831787
ENSP00000430836,0.07611084,0.51220703,0.54541016,0.06781006,0.06488037,0.34008789,0.02302551,0.09637451,0.04986572,0.19152832,0.62451172
ENSP00000416164,0.29003906,0.46972656,0.51562500,0.03643799,0.05697632,0.09875488,0.00955963,0.17468262,0.46875000,0.52929688,0.01672363
ENSP00000412812,0.56689453,0.57568359,0.32812500,0.11010742,0.54833984,0.34838867,0.03222656,0.24414062,0.30859375,0.32348633,0.01658630
ENSP00000406065,0.03500366,0.33251953,0.66943359,0.41577148,0.04672241,0.75732422,0.01986694,0.10192871,0.10266113,0.12359619,0.11859131
ENSP00000500214,0.00825500,0.13378906,0.96191406,0.07696533,0.00612259,0.09704590,0.00570679,0.02104187,0.00831604,0.02297974,0.00097752
ENSP00000493305,0.04779053,0.62011719,0.59326172,0.23718262,0.05792236,0.50537109,0.00720596,0.08758545,0.03283691,0.10034180,0.04287720
ENSP00000489222,0.21484375,0.19006348,0.21374512,0.73583984,0.10913086,0.48095703,0.14294434,0.48022461,0.17260742,0.39526367,0.06500244
ENSP00000469638,0.01777649,0.19873047,0.92822266,0.05380249,0.01698303,0.04458618,0.00161076,0.01116180,0.00536346,0.01622009,0.00064135
ENSP00000330737,0.23706055,0.25415039,0.08691406,0.02328491,0.04168701,0.98583984,0.02391052,0.09552002,0.05117798,0.06732178,0.03295898
ENSP00000481248,0.04037476,0.36718750,0.84277344,0.03149414,0.02391052,0.19665527,0.01036835,0.04263306,0.04223633,0.04281616,0.03448486
ENSP00000471413,0.89941406,0.27490234,0.07250977,0.08679199,0.56152344,0.03004456,0.00047112,0.57080078,0.43017578,0.67822266,0.00812531
ENSP00000436936,0.25415039,0.58593750,0.41723633,0.07598877,0.28979492,0.62939453,0.06964111,0.01640320,0.06585693,0.06130981,0.01374054
ENSP00000435577,0.04385376,0.64794922,0.51904297,0.18115234,0.04107666,0.25634766,0.00687790,0.05410767,0.11993408,0.14697266,0.10247803
ENSP00000433055,0.82714844,0.05987549,0.06939697,0.25952148,0.83251953,0.01417542,0.00503922,0.24060059,0.39819336,0.19067383,0.00103664
ENSP00000427520,0.78613281,0.13037109,0.11578369,0.16772461,0.65234375,0.04699707,0.00402451,0.20385742,0.50000000,0.54394531,0.00575256
ENSP00000420102,0.03582764,0.29614258,0.73828125,0.12695312,0.01890564,0.06964111,0.00926971,0.01238251,0.02177429,0.02700806,0.00643921
ENSP00000486994,0.01045227,0.21179199,0.90966797,0.28076172,0.01129150,0.08465576,0.00198746,0.01267242,0.00695801,0.00881195,0.00279999
ENSP00000444620,0.03222656,0.49169922,0.88525391,0.01724243,0.05633545,0.13000488,0.00132465,0.01445007,0.02310181,0.04394531,0.00538635
ENSP00000440181,0.04986572,0.53759766,0.79443359,0.13879395,0.05398560,0.21862793,0.06347656,0.08740234,0.05184937,0.06231689,0.02537537
ENSP00000436907,0.31079102,0.30419922,0.41503906,0.05697632,0.24475098,0.60107422,0.01850891,0.08081055,0.07531738,0.15844727,0.01332855
ENSP00000422141,0.02680969,0.25488281,0.89062500,0.02101135,0.02215576,0.24658203,0.00751877,0.01548767,0.01942444,0.02069092,0.12451172
ENSP00000294521,0.44702148,0.67871094,0.21911621,0.20397949,0.63378906,0.30468750,0.03494263,0.19531250,0.31591797,0.35522461,0.15161133
